20240630T,0,1000,0,198.93,0
20240701T,0,1000,0,198.93,0
20240702T,0,1000,0,198.93,0
20240703T,0,1000,0,198.93,0
20240704T,0,1000,0,198.93,0
20240705T,0,1000,0,118.67,0
20240706T,0,1000,0,118.67,0
20240707T,0,1000,0,118.67,0
20240708T,0,1000,0,118.67,0
20240709T,0,1000,0,118.67,0
20240710T,0,1000,0,100.36,0
20240711T,0,1000,0,100.36,0
20240712T,0,1000,0,100.36,0
20240713T,0,1000,0,100.36,0
20240714T,0,1000,0,100.36,0
20240715T,0,1000,0,92.1,0
20240716T,0,1000,0,92.1,0
20240717T,0,1000,0,92.1,0
20240718T,0,1000,0,92.1,0
20240719T,0,1000,0,92.1,0
20240720T,0,1000,0,81.59,0
20240721T,0,1000,0,81.59,0
20240722T,0,1000,0,81.59,0
20240723T,0,1000,0,81.59,0
20240724T,0,1000,0,81.59,0
20240725T,0,1000,0,57.73,0
20240726T,0,1000,0,57.73,0
20240727T,0,1000,0,57.73,0
20240728T,0,1000,0,57.73,0
20240729T,0,1000,0,57.73,0
20240730T,0,1000,0,28.25,0
20240731T,0,1000,0,28.25,0
20240801T,0,1000,0,28.25,0
20240802T,0,1000,0,28.25,0
20240803T,0,1000,0,28.25,0
