20230809T,0,1000,0,184.5,0
20230810T,0,1000,0,184.5,0
20230811T,0,1000,0,184.5,0
20230812T,0,1000,0,184.5,0
20230813T,0,1000,0,184.5,0
20230814T,0,1000,0,115.4,0
20230815T,0,1000,0,115.4,0
20230816T,0,1000,0,115.4,0
20230817T,0,1000,0,115.4,0
20230818T,0,1000,0,115.4,0
20230819T,0,1000,0,96.86,0
20230820T,0,1000,0,96.86,0
20230821T,0,1000,0,96.86,0
20230822T,0,1000,0,96.86,0
20230823T,0,1000,0,96.86,0
20230824T,0,1000,0,90.36,0
20230825T,0,1000,0,90.36,0
20230826T,0,1000,0,90.36,0
20230827T,0,1000,0,90.36,0
20230828T,0,1000,0,90.36,0
20230829T,0,1000,0,79.62,0
20230830T,0,1000,0,79.62,0
20230831T,0,1000,0,79.62,0
20230901T,0,1000,0,79.62,0
20230902T,0,1000,0,79.62,0
20230903T,0,1000,0,53.22,0
20230904T,0,1000,0,53.22,0
20230905T,0,1000,0,53.22,0
20230906T,0,1000,0,53.22,0
20230907T,0,1000,0,53.22,0
20230908T,0,1000,0,25.72,0
20230909T,0,1000,0,25.72,0
20230910T,0,1000,0,25.72,0
20230911T,0,1000,0,25.72,0
20230912T,0,1000,0,25.72,0
