20240914T,0,1000,0,215.47,0
20240915T,0,1000,0,215.47,0
20240916T,0,1000,0,215.47,0
20240917T,0,1000,0,215.47,0
20240918T,0,1000,0,215.47,0
20240919T,0,1000,0,122.05,0
20240920T,0,1000,0,122.05,0
20240921T,0,1000,0,122.05,0
20240922T,0,1000,0,122.05,0
20240923T,0,1000,0,122.05,0
20240924T,0,1000,0,100.13,0
20240925T,0,1000,0,100.13,0
20240926T,0,1000,0,100.13,0
20240927T,0,1000,0,100.13,0
20240928T,0,1000,0,100.13,0
20240929T,0,1000,0,90.95,0
20240930T,0,1000,0,90.95,0
20241001T,0,1000,0,90.95,0
20241002T,0,1000,0,90.95,0
20241003T,0,1000,0,90.95,0
20241004T,0,1000,0,81.63,0
20241005T,0,1000,0,81.63,0
20241006T,0,1000,0,81.63,0
20241007T,0,1000,0,81.63,0
20241008T,0,1000,0,81.63,0
20241009T,0,1000,0,57.57,0
20241010T,0,1000,0,57.57,0
20241011T,0,1000,0,57.57,0
20241012T,0,1000,0,57.57,0
20241013T,0,1000,0,57.57,0
20241014T,0,1000,0,28.84,0
20241015T,0,1000,0,28.84,0
20241016T,0,1000,0,28.84,0
20241017T,0,1000,0,28.84,0
20241018T,0,1000,0,28.84,0
