20231208T,0,1000,0,205.83,0
20231209T,0,1000,0,205.83,0
20231210T,0,1000,0,205.83,0
20231211T,0,1000,0,205.83,0
20231212T,0,1000,0,205.83,0
20231213T,0,1000,0,119.81,0
20231214T,0,1000,0,119.81,0
20231215T,0,1000,0,119.81,0
20231216T,0,1000,0,119.81,0
20231217T,0,1000,0,119.81,0
20231218T,0,1000,0,98.66,0
20231219T,0,1000,0,98.66,0
20231220T,0,1000,0,98.66,0
20231221T,0,1000,0,98.66,0
20231222T,0,1000,0,98.66,0
20231223T,0,1000,0,91.23,0
20231224T,0,1000,0,91.23,0
20231225T,0,1000,0,91.23,0
20231226T,0,1000,0,91.23,0
20231227T,0,1000,0,91.23,0
20231228T,0,1000,0,82.42,0
20231229T,0,1000,0,82.42,0
20231230T,0,1000,0,82.42,0
20231231T,0,1000,0,82.42,0
20240101T,0,1000,0,82.42,0
20240102T,0,1000,0,55.33,0
20240103T,0,1000,0,55.33,0
20240104T,0,1000,0,55.33,0
20240105T,0,1000,0,55.33,0
20240106T,0,1000,0,55.33,0
20240107T,0,1000,0,25.52,0
20240108T,0,1000,0,25.52,0
20240109T,0,1000,0,25.52,0
20240110T,0,1000,0,25.52,0
20240111T,0,1000,0,25.52,0
