20240129T,0,1000,0,226.13,0
20240130T,0,1000,0,226.13,0
20240131T,0,1000,0,226.13,0
20240201T,0,1000,0,226.13,0
20240202T,0,1000,0,226.13,0
20240203T,0,1000,0,120.37,0
20240204T,0,1000,0,120.37,0
20240205T,0,1000,0,120.37,0
20240206T,0,1000,0,120.37,0
20240207T,0,1000,0,120.37,0
20240208T,0,1000,0,96.15,0
20240209T,0,1000,0,96.15,0
20240210T,0,1000,0,96.15,0
20240211T,0,1000,0,96.15,0
20240212T,0,1000,0,96.15,0
20240213T,0,1000,0,87.09,0
20240214T,0,1000,0,87.09,0
20240215T,0,1000,0,87.09,0
20240216T,0,1000,0,87.09,0
20240217T,0,1000,0,87.09,0
20240218T,0,1000,0,79.48,0
20240219T,0,1000,0,79.48,0
20240220T,0,1000,0,79.48,0
20240221T,0,1000,0,79.48,0
20240222T,0,1000,0,79.48,0
20240223T,0,1000,0,56.04,0
20240224T,0,1000,0,56.04,0
20240225T,0,1000,0,56.04,0
20240226T,0,1000,0,56.04,0
20240227T,0,1000,0,56.04,0
20240228T,0,1000,0,26.86,0
20240229T,0,1000,0,26.86,0
20240301T,0,1000,0,26.86,0
20240302T,0,1000,0,26.86,0
20240303T,0,1000,0,26.86,0
