20240213T,0,1000,0,222.76,0
20240214T,0,1000,0,222.76,0
20240215T,0,1000,0,222.76,0
20240216T,0,1000,0,222.76,0
20240217T,0,1000,0,222.76,0
20240218T,0,1000,0,118.71,0
20240219T,0,1000,0,118.71,0
20240220T,0,1000,0,118.71,0
20240221T,0,1000,0,118.71,0
20240222T,0,1000,0,118.71,0
20240223T,0,1000,0,95.58,0
20240224T,0,1000,0,95.58,0
20240225T,0,1000,0,95.58,0
20240226T,0,1000,0,95.58,0
20240227T,0,1000,0,95.58,0
20240228T,0,1000,0,87.34,0
20240229T,0,1000,0,87.34,0
20240301T,0,1000,0,87.34,0
20240302T,0,1000,0,87.34,0
20240303T,0,1000,0,87.34,0
20240304T,0,1000,0,78.21,0
20240305T,0,1000,0,78.21,0
20240306T,0,1000,0,78.21,0
20240307T,0,1000,0,78.21,0
20240308T,0,1000,0,78.21,0
20240309T,0,1000,0,53.88,0
20240310T,0,1000,0,53.88,0
20240311T,0,1000,0,53.88,0
20240312T,0,1000,0,53.88,0
20240313T,0,1000,0,53.88,0
20240314T,0,1000,0,25.69,0
20240315T,0,1000,0,25.69,0
20240316T,0,1000,0,25.69,0
20240317T,0,1000,0,25.69,0
20240318T,0,1000,0,25.69,0
