20231019T,0,1000,0,175.15,0
20231020T,0,1000,0,175.15,0
20231021T,0,1000,0,175.15,0
20231022T,0,1000,0,175.15,0
20231023T,0,1000,0,175.15,0
20231024T,0,1000,0,111.78,0
20231025T,0,1000,0,111.78,0
20231026T,0,1000,0,111.78,0
20231027T,0,1000,0,111.78,0
20231028T,0,1000,0,111.78,0
20231029T,0,1000,0,94.49,0
20231030T,0,1000,0,94.49,0
20231031T,0,1000,0,94.49,0
20231101T,0,1000,0,94.49,0
20231102T,0,1000,0,94.49,0
20231103T,0,1000,0,87.87,0
20231104T,0,1000,0,87.87,0
20231105T,0,1000,0,87.87,0
20231106T,0,1000,0,87.87,0
20231107T,0,1000,0,87.87,0
20231108T,0,1000,0,77.33,0
20231109T,0,1000,0,77.33,0
20231110T,0,1000,0,77.33,0
20231111T,0,1000,0,77.33,0
20231112T,0,1000,0,77.33,0
20231113T,0,1000,0,47.97,0
20231114T,0,1000,0,47.97,0
20231115T,0,1000,0,47.97,0
20231116T,0,1000,0,47.97,0
20231117T,0,1000,0,47.97,0
20231118T,0,1000,0,22.66,0
20231119T,0,1000,0,22.66,0
20231120T,0,1000,0,22.66,0
20231121T,0,1000,0,22.66,0
20231122T,0,1000,0,22.66,0
