20231112T,0,1000,0,192.58,0
20231113T,0,1000,0,192.58,0
20231114T,0,1000,0,192.58,0
20231115T,0,1000,0,192.58,0
20231116T,0,1000,0,192.58,0
20231117T,0,1000,0,119.24,0
20231118T,0,1000,0,119.24,0
20231119T,0,1000,0,119.24,0
20231120T,0,1000,0,119.24,0
20231121T,0,1000,0,119.24,0
20231122T,0,1000,0,98.49,0
20231123T,0,1000,0,98.49,0
20231124T,0,1000,0,98.49,0
20231125T,0,1000,0,98.49,0
20231126T,0,1000,0,98.49,0
20231127T,0,1000,0,90.9,0
20231128T,0,1000,0,90.9,0
20231129T,0,1000,0,90.9,0
20231130T,0,1000,0,90.9,0
20231201T,0,1000,0,90.9,0
20231202T,0,1000,0,81.76,0
20231203T,0,1000,0,81.76,0
20231204T,0,1000,0,81.76,0
20231205T,0,1000,0,81.76,0
20231206T,0,1000,0,81.76,0
20231207T,0,1000,0,52.37,0
20231208T,0,1000,0,52.37,0
20231209T,0,1000,0,52.37,0
20231210T,0,1000,0,52.37,0
20231211T,0,1000,0,52.37,0
20231212T,0,1000,0,23.35,0
20231213T,0,1000,0,23.35,0
20231214T,0,1000,0,23.35,0
20231215T,0,1000,0,23.35,0
20231216T,0,1000,0,23.35,0
