20240221T,0,1000,0,235.21,0
20240222T,0,1000,0,235.21,0
20240223T,0,1000,0,235.21,0
20240224T,0,1000,0,235.21,0
20240225T,0,1000,0,235.21,0
20240226T,0,1000,0,120.06,0
20240227T,0,1000,0,120.06,0
20240228T,0,1000,0,120.06,0
20240229T,0,1000,0,120.06,0
20240301T,0,1000,0,120.06,0
20240302T,0,1000,0,96.29,0
20240303T,0,1000,0,96.29,0
20240304T,0,1000,0,96.29,0
20240305T,0,1000,0,96.29,0
20240306T,0,1000,0,96.29,0
20240307T,0,1000,0,86.96,0
20240308T,0,1000,0,86.96,0
20240309T,0,1000,0,86.96,0
20240310T,0,1000,0,86.96,0
20240311T,0,1000,0,86.96,0
20240312T,0,1000,0,78.0,0
20240313T,0,1000,0,78.0,0
20240314T,0,1000,0,78.0,0
20240315T,0,1000,0,78.0,0
20240316T,0,1000,0,78.0,0
20240317T,0,1000,0,53.3,0
20240318T,0,1000,0,53.3,0
20240319T,0,1000,0,53.3,0
20240320T,0,1000,0,53.3,0
20240321T,0,1000,0,53.3,0
20240322T,0,1000,0,25.98,0
20240323T,0,1000,0,25.98,0
20240324T,0,1000,0,25.98,0
20240325T,0,1000,0,25.98,0
20240326T,0,1000,0,25.98,0
