20240109T,0,1000,0,222.95,0
20240110T,0,1000,0,222.95,0
20240111T,0,1000,0,222.95,0
20240112T,0,1000,0,222.95,0
20240113T,0,1000,0,222.95,0
20240114T,0,1000,0,120.79,0
20240115T,0,1000,0,120.79,0
20240116T,0,1000,0,120.79,0
20240117T,0,1000,0,120.79,0
20240118T,0,1000,0,120.79,0
20240119T,0,1000,0,97.37,0
20240120T,0,1000,0,97.37,0
20240121T,0,1000,0,97.37,0
20240122T,0,1000,0,97.37,0
20240123T,0,1000,0,97.37,0
20240124T,0,1000,0,88.64,0
20240125T,0,1000,0,88.64,0
20240126T,0,1000,0,88.64,0
20240127T,0,1000,0,88.64,0
20240128T,0,1000,0,88.64,0
20240129T,0,1000,0,81.36,0
20240130T,0,1000,0,81.36,0
20240131T,0,1000,0,81.36,0
20240201T,0,1000,0,81.36,0
20240202T,0,1000,0,81.36,0
20240203T,0,1000,0,57.16,0
20240204T,0,1000,0,57.16,0
20240205T,0,1000,0,57.16,0
20240206T,0,1000,0,57.16,0
20240207T,0,1000,0,57.16,0
20240208T,0,1000,0,26.18,0
20240209T,0,1000,0,26.18,0
20240210T,0,1000,0,26.18,0
20240211T,0,1000,0,26.18,0
20240212T,0,1000,0,26.18,0
