20240524T,0,1000,0,193.96,0
20240525T,0,1000,0,193.96,0
20240526T,0,1000,0,193.96,0
20240527T,0,1000,0,193.96,0
20240528T,0,1000,0,193.96,0
20240529T,0,1000,0,111.94,0
20240530T,0,1000,0,111.94,0
20240531T,0,1000,0,111.94,0
20240601T,0,1000,0,111.94,0
20240602T,0,1000,0,111.94,0
20240603T,0,1000,0,93.31,0
20240604T,0,1000,0,93.31,0
20240605T,0,1000,0,93.31,0
20240606T,0,1000,0,93.31,0
20240607T,0,1000,0,93.31,0
20240608T,0,1000,0,86.89,0
20240609T,0,1000,0,86.89,0
20240610T,0,1000,0,86.89,0
20240611T,0,1000,0,86.89,0
20240612T,0,1000,0,86.89,0
20240613T,0,1000,0,76.39,0
20240614T,0,1000,0,76.39,0
20240615T,0,1000,0,76.39,0
20240616T,0,1000,0,76.39,0
20240617T,0,1000,0,76.39,0
20240618T,0,1000,0,53.06,0
20240619T,0,1000,0,53.06,0
20240620T,0,1000,0,53.06,0
20240621T,0,1000,0,53.06,0
20240622T,0,1000,0,53.06,0
20240623T,0,1000,0,27.17,0
20240624T,0,1000,0,27.17,0
20240625T,0,1000,0,27.17,0
20240626T,0,1000,0,27.17,0
20240627T,0,1000,0,27.17,0
