20240627T,0,1000,0,204.68,0
20240628T,0,1000,0,204.68,0
20240629T,0,1000,0,204.68,0
20240630T,0,1000,0,204.68,0
20240701T,0,1000,0,204.68,0
20240702T,0,1000,0,121.42,0
20240703T,0,1000,0,121.42,0
20240704T,0,1000,0,121.42,0
20240705T,0,1000,0,121.42,0
20240706T,0,1000,0,121.42,0
20240707T,0,1000,0,99.92,0
20240708T,0,1000,0,99.92,0
20240709T,0,1000,0,99.92,0
20240710T,0,1000,0,99.92,0
20240711T,0,1000,0,99.92,0
20240712T,0,1000,0,90.56,0
20240713T,0,1000,0,90.56,0
20240714T,0,1000,0,90.56,0
20240715T,0,1000,0,90.56,0
20240716T,0,1000,0,90.56,0
20240717T,0,1000,0,82.58,0
20240718T,0,1000,0,82.58,0
20240719T,0,1000,0,82.58,0
20240720T,0,1000,0,82.58,0
20240721T,0,1000,0,82.58,0
20240722T,0,1000,0,58.93,0
20240723T,0,1000,0,58.93,0
20240724T,0,1000,0,58.93,0
20240725T,0,1000,0,58.93,0
20240726T,0,1000,0,58.93,0
20240727T,0,1000,0,29.09,0
20240728T,0,1000,0,29.09,0
20240729T,0,1000,0,29.09,0
20240730T,0,1000,0,29.09,0
20240731T,0,1000,0,29.09,0
