20230819T,0,1000,0,185.99,0
20230820T,0,1000,0,185.99,0
20230821T,0,1000,0,185.99,0
20230822T,0,1000,0,185.99,0
20230823T,0,1000,0,185.99,0
20230824T,0,1000,0,117.19,0
20230825T,0,1000,0,117.19,0
20230826T,0,1000,0,117.19,0
20230827T,0,1000,0,117.19,0
20230828T,0,1000,0,117.19,0
20230829T,0,1000,0,98.26,0
20230830T,0,1000,0,98.26,0
20230831T,0,1000,0,98.26,0
20230901T,0,1000,0,98.26,0
20230902T,0,1000,0,98.26,0
20230903T,0,1000,0,91.94,0
20230904T,0,1000,0,91.94,0
20230905T,0,1000,0,91.94,0
20230906T,0,1000,0,91.94,0
20230907T,0,1000,0,91.94,0
20230908T,0,1000,0,81.11,0
20230909T,0,1000,0,81.11,0
20230910T,0,1000,0,81.11,0
20230911T,0,1000,0,81.11,0
20230912T,0,1000,0,81.11,0
20230913T,0,1000,0,53.42,0
20230914T,0,1000,0,53.42,0
20230915T,0,1000,0,53.42,0
20230916T,0,1000,0,53.42,0
20230917T,0,1000,0,53.42,0
20230918T,0,1000,0,25.26,0
20230919T,0,1000,0,25.26,0
20230920T,0,1000,0,25.26,0
20230921T,0,1000,0,25.26,0
20230922T,0,1000,0,25.26,0
