20240531T,0,1000,0,191.01,0
20240601T,0,1000,0,191.01,0
20240602T,0,1000,0,191.01,0
20240603T,0,1000,0,191.01,0
20240604T,0,1000,0,191.01,0
20240605T,0,1000,0,111.58,0
20240606T,0,1000,0,111.58,0
20240607T,0,1000,0,111.58,0
20240608T,0,1000,0,111.58,0
20240609T,0,1000,0,111.58,0
20240610T,0,1000,0,92.43,0
20240611T,0,1000,0,92.43,0
20240612T,0,1000,0,92.43,0
20240613T,0,1000,0,92.43,0
20240614T,0,1000,0,92.43,0
20240615T,0,1000,0,85.87,0
20240616T,0,1000,0,85.87,0
20240617T,0,1000,0,85.87,0
20240618T,0,1000,0,85.87,0
20240619T,0,1000,0,85.87,0
20240620T,0,1000,0,75.8,0
20240621T,0,1000,0,75.8,0
20240622T,0,1000,0,75.8,0
20240623T,0,1000,0,75.8,0
20240624T,0,1000,0,75.8,0
20240625T,0,1000,0,52.14,0
20240626T,0,1000,0,52.14,0
20240627T,0,1000,0,52.14,0
20240628T,0,1000,0,52.14,0
20240629T,0,1000,0,52.14,0
20240630T,0,1000,0,25.88,0
20240701T,0,1000,0,25.88,0
20240702T,0,1000,0,25.88,0
20240703T,0,1000,0,25.88,0
20240704T,0,1000,0,25.88,0
