20241011T,0,1000,0,218.61,0
20241012T,0,1000,0,218.61,0
20241013T,0,1000,0,218.61,0
20241014T,0,1000,0,218.61,0
20241015T,0,1000,0,218.61,0
20241016T,0,1000,0,123.73,0
20241017T,0,1000,0,123.73,0
20241018T,0,1000,0,123.73,0
20241019T,0,1000,0,123.73,0
20241020T,0,1000,0,123.73,0
20241021T,0,1000,0,101.66,0
20241022T,0,1000,0,101.66,0
20241023T,0,1000,0,101.66,0
20241024T,0,1000,0,101.66,0
20241025T,0,1000,0,101.66,0
20241026T,0,1000,0,90.96,0
20241027T,0,1000,0,90.96,0
20241028T,0,1000,0,90.96,0
20241029T,0,1000,0,90.96,0
20241030T,0,1000,0,90.96,0
20241031T,0,1000,0,81.05,0
20241101T,0,1000,0,81.05,0
20241102T,0,1000,0,81.05,0
20241103T,0,1000,0,81.05,0
20241104T,0,1000,0,81.05,0
20241105T,0,1000,0,57.66,0
20241106T,0,1000,0,57.66,0
20241107T,0,1000,0,57.66,0
20241108T,0,1000,0,57.66,0
20241109T,0,1000,0,57.66,0
20241110T,0,1000,0,28.03,0
20241111T,0,1000,0,28.03,0
20241112T,0,1000,0,28.03,0
20241113T,0,1000,0,28.03,0
20241114T,0,1000,0,28.03,0
