20240711T,0,1000,0,192.85,0
20240712T,0,1000,0,192.85,0
20240713T,0,1000,0,192.85,0
20240714T,0,1000,0,192.85,0
20240715T,0,1000,0,192.85,0
20240716T,0,1000,0,117.07,0
20240717T,0,1000,0,117.07,0
20240718T,0,1000,0,117.07,0
20240719T,0,1000,0,117.07,0
20240720T,0,1000,0,117.07,0
20240721T,0,1000,0,98.55,0
20240722T,0,1000,0,98.55,0
20240723T,0,1000,0,98.55,0
20240724T,0,1000,0,98.55,0
20240725T,0,1000,0,98.55,0
20240726T,0,1000,0,91.05,0
20240727T,0,1000,0,91.05,0
20240728T,0,1000,0,91.05,0
20240729T,0,1000,0,91.05,0
20240730T,0,1000,0,91.05,0
20240731T,0,1000,0,79.62,0
20240801T,0,1000,0,79.62,0
20240802T,0,1000,0,79.62,0
20240803T,0,1000,0,79.62,0
20240804T,0,1000,0,79.62,0
20240805T,0,1000,0,53.86,0
20240806T,0,1000,0,53.86,0
20240807T,0,1000,0,53.86,0
20240808T,0,1000,0,53.86,0
20240809T,0,1000,0,53.86,0
20240810T,0,1000,0,25.54,0
20240811T,0,1000,0,25.54,0
20240812T,0,1000,0,25.54,0
20240813T,0,1000,0,25.54,0
20240814T,0,1000,0,25.54,0
