20240620T,0,1000,0,215.39,0
20240621T,0,1000,0,215.39,0
20240622T,0,1000,0,215.39,0
20240623T,0,1000,0,215.39,0
20240624T,0,1000,0,215.39,0
20240625T,0,1000,0,122.13,0
20240626T,0,1000,0,122.13,0
20240627T,0,1000,0,122.13,0
20240628T,0,1000,0,122.13,0
20240629T,0,1000,0,122.13,0
20240630T,0,1000,0,100.35,0
20240701T,0,1000,0,100.35,0
20240702T,0,1000,0,100.35,0
20240703T,0,1000,0,100.35,0
20240704T,0,1000,0,100.35,0
20240705T,0,1000,0,91.41,0
20240706T,0,1000,0,91.41,0
20240707T,0,1000,0,91.41,0
20240708T,0,1000,0,91.41,0
20240709T,0,1000,0,91.41,0
20240710T,0,1000,0,82.72,0
20240711T,0,1000,0,82.72,0
20240712T,0,1000,0,82.72,0
20240713T,0,1000,0,82.72,0
20240714T,0,1000,0,82.72,0
20240715T,0,1000,0,59.95,0
20240716T,0,1000,0,59.95,0
20240717T,0,1000,0,59.95,0
20240718T,0,1000,0,59.95,0
20240719T,0,1000,0,59.95,0
20240720T,0,1000,0,32.13,0
20240721T,0,1000,0,32.13,0
20240722T,0,1000,0,32.13,0
20240723T,0,1000,0,32.13,0
20240724T,0,1000,0,32.13,0
