20240612T,0,1000,0,219.28,0
20240613T,0,1000,0,219.28,0
20240614T,0,1000,0,219.28,0
20240615T,0,1000,0,219.28,0
20240616T,0,1000,0,219.28,0
20240617T,0,1000,0,120.27,0
20240618T,0,1000,0,120.27,0
20240619T,0,1000,0,120.27,0
20240620T,0,1000,0,120.27,0
20240621T,0,1000,0,120.27,0
20240622T,0,1000,0,98.34,0
20240623T,0,1000,0,98.34,0
20240624T,0,1000,0,98.34,0
20240625T,0,1000,0,98.34,0
20240626T,0,1000,0,98.34,0
20240627T,0,1000,0,88.99,0
20240628T,0,1000,0,88.99,0
20240629T,0,1000,0,88.99,0
20240630T,0,1000,0,88.99,0
20240701T,0,1000,0,88.99,0
20240702T,0,1000,0,81.88,0
20240703T,0,1000,0,81.88,0
20240704T,0,1000,0,81.88,0
20240705T,0,1000,0,81.88,0
20240706T,0,1000,0,81.88,0
20240707T,0,1000,0,59.43,0
20240708T,0,1000,0,59.43,0
20240709T,0,1000,0,59.43,0
20240710T,0,1000,0,59.43,0
20240711T,0,1000,0,59.43,0
20240712T,0,1000,0,31.62,0
20240713T,0,1000,0,31.62,0
20240714T,0,1000,0,31.62,0
20240715T,0,1000,0,31.62,0
20240716T,0,1000,0,31.62,0
