20231128T,0,1000,0,220.61,0
20231129T,0,1000,0,220.61,0
20231130T,0,1000,0,220.61,0
20231201T,0,1000,0,220.61,0
20231202T,0,1000,0,220.61,0
20231203T,0,1000,0,121.29,0
20231204T,0,1000,0,121.29,0
20231205T,0,1000,0,121.29,0
20231206T,0,1000,0,121.29,0
20231207T,0,1000,0,121.29,0
20231208T,0,1000,0,99.9,0
20231209T,0,1000,0,99.9,0
20231210T,0,1000,0,99.9,0
20231211T,0,1000,0,99.9,0
20231212T,0,1000,0,99.9,0
20231213T,0,1000,0,90.63,0
20231214T,0,1000,0,90.63,0
20231215T,0,1000,0,90.63,0
20231216T,0,1000,0,90.63,0
20231217T,0,1000,0,90.63,0
20231218T,0,1000,0,83.49,0
20231219T,0,1000,0,83.49,0
20231220T,0,1000,0,83.49,0
20231221T,0,1000,0,83.49,0
20231222T,0,1000,0,83.49,0
20231223T,0,1000,0,56.89,0
20231224T,0,1000,0,56.89,0
20231225T,0,1000,0,56.89,0
20231226T,0,1000,0,56.89,0
20231227T,0,1000,0,56.89,0
20231228T,0,1000,0,26.55,0
20231229T,0,1000,0,26.55,0
20231230T,0,1000,0,26.55,0
20231231T,0,1000,0,26.55,0
20240101T,0,1000,0,26.55,0
