20240724T,0,1000,0,202.21,0
20240725T,0,1000,0,202.21,0
20240726T,0,1000,0,202.21,0
20240727T,0,1000,0,202.21,0
20240728T,0,1000,0,202.21,0
20240729T,0,1000,0,119.72,0
20240730T,0,1000,0,119.72,0
20240731T,0,1000,0,119.72,0
20240801T,0,1000,0,119.72,0
20240802T,0,1000,0,119.72,0
20240803T,0,1000,0,99.98,0
20240804T,0,1000,0,99.98,0
20240805T,0,1000,0,99.98,0
20240806T,0,1000,0,99.98,0
20240807T,0,1000,0,99.98,0
20240808T,0,1000,0,91.28,0
20240809T,0,1000,0,91.28,0
20240810T,0,1000,0,91.28,0
20240811T,0,1000,0,91.28,0
20240812T,0,1000,0,91.28,0
20240813T,0,1000,0,81.79,0
20240814T,0,1000,0,81.79,0
20240815T,0,1000,0,81.79,0
20240816T,0,1000,0,81.79,0
20240817T,0,1000,0,81.79,0
20240818T,0,1000,0,56.34,0
20240819T,0,1000,0,56.34,0
20240820T,0,1000,0,56.34,0
20240821T,0,1000,0,56.34,0
20240822T,0,1000,0,56.34,0
20240823T,0,1000,0,28.96,0
20240824T,0,1000,0,28.96,0
20240825T,0,1000,0,28.96,0
20240826T,0,1000,0,28.96,0
20240827T,0,1000,0,28.96,0
