20240621T,0,1000,0,212.19,0
20240622T,0,1000,0,212.19,0
20240623T,0,1000,0,212.19,0
20240624T,0,1000,0,212.19,0
20240625T,0,1000,0,212.19,0
20240626T,0,1000,0,124.27,0
20240627T,0,1000,0,124.27,0
20240628T,0,1000,0,124.27,0
20240629T,0,1000,0,124.27,0
20240630T,0,1000,0,124.27,0
20240701T,0,1000,0,102.03,0
20240702T,0,1000,0,102.03,0
20240703T,0,1000,0,102.03,0
20240704T,0,1000,0,102.03,0
20240705T,0,1000,0,102.03,0
20240706T,0,1000,0,92.91,0
20240707T,0,1000,0,92.91,0
20240708T,0,1000,0,92.91,0
20240709T,0,1000,0,92.91,0
20240710T,0,1000,0,92.91,0
20240711T,0,1000,0,84.06,0
20240712T,0,1000,0,84.06,0
20240713T,0,1000,0,84.06,0
20240714T,0,1000,0,84.06,0
20240715T,0,1000,0,84.06,0
20240716T,0,1000,0,61.5,0
20240717T,0,1000,0,61.5,0
20240718T,0,1000,0,61.5,0
20240719T,0,1000,0,61.5,0
20240720T,0,1000,0,61.5,0
20240721T,0,1000,0,31.89,0
20240722T,0,1000,0,31.89,0
20240723T,0,1000,0,31.89,0
20240724T,0,1000,0,31.89,0
20240725T,0,1000,0,31.89,0
