20240411T,0,1000,0,219.02,0
20240412T,0,1000,0,219.02,0
20240413T,0,1000,0,219.02,0
20240414T,0,1000,0,219.02,0
20240415T,0,1000,0,219.02,0
20240416T,0,1000,0,121.63,0
20240417T,0,1000,0,121.63,0
20240418T,0,1000,0,121.63,0
20240419T,0,1000,0,121.63,0
20240420T,0,1000,0,121.63,0
20240421T,0,1000,0,99.06,0
20240422T,0,1000,0,99.06,0
20240423T,0,1000,0,99.06,0
20240424T,0,1000,0,99.06,0
20240425T,0,1000,0,99.06,0
20240426T,0,1000,0,89.86,0
20240427T,0,1000,0,89.86,0
20240428T,0,1000,0,89.86,0
20240429T,0,1000,0,89.86,0
20240430T,0,1000,0,89.86,0
20240501T,0,1000,0,82.15,0
20240502T,0,1000,0,82.15,0
20240503T,0,1000,0,82.15,0
20240504T,0,1000,0,82.15,0
20240505T,0,1000,0,82.15,0
20240506T,0,1000,0,56.85,0
20240507T,0,1000,0,56.85,0
20240508T,0,1000,0,56.85,0
20240509T,0,1000,0,56.85,0
20240510T,0,1000,0,56.85,0
20240511T,0,1000,0,27.7,0
20240512T,0,1000,0,27.7,0
20240513T,0,1000,0,27.7,0
20240514T,0,1000,0,27.7,0
20240515T,0,1000,0,27.7,0
