20231116T,0,1000,0,200.08,0
20231117T,0,1000,0,200.08,0
20231118T,0,1000,0,200.08,0
20231119T,0,1000,0,200.08,0
20231120T,0,1000,0,200.08,0
20231121T,0,1000,0,120.95,0
20231122T,0,1000,0,120.95,0
20231123T,0,1000,0,120.95,0
20231124T,0,1000,0,120.95,0
20231125T,0,1000,0,120.95,0
20231126T,0,1000,0,99.06,0
20231127T,0,1000,0,99.06,0
20231128T,0,1000,0,99.06,0
20231129T,0,1000,0,99.06,0
20231130T,0,1000,0,99.06,0
20231201T,0,1000,0,90.13,0
20231202T,0,1000,0,90.13,0
20231203T,0,1000,0,90.13,0
20231204T,0,1000,0,90.13,0
20231205T,0,1000,0,90.13,0
20231206T,0,1000,0,82.12,0
20231207T,0,1000,0,82.12,0
20231208T,0,1000,0,82.12,0
20231209T,0,1000,0,82.12,0
20231210T,0,1000,0,82.12,0
20231211T,0,1000,0,53.1,0
20231212T,0,1000,0,53.1,0
20231213T,0,1000,0,53.1,0
20231214T,0,1000,0,53.1,0
20231215T,0,1000,0,53.1,0
20231216T,0,1000,0,23.85,0
20231217T,0,1000,0,23.85,0
20231218T,0,1000,0,23.85,0
20231219T,0,1000,0,23.85,0
20231220T,0,1000,0,23.85,0
