20230727T,0,1000,0,192.13,0
20230728T,0,1000,0,192.13,0
20230729T,0,1000,0,192.13,0
20230730T,0,1000,0,192.13,0
20230731T,0,1000,0,192.13,0
20230801T,0,1000,0,116.47,0
20230802T,0,1000,0,116.47,0
20230803T,0,1000,0,116.47,0
20230804T,0,1000,0,116.47,0
20230805T,0,1000,0,116.47,0
20230806T,0,1000,0,96.41,0
20230807T,0,1000,0,96.41,0
20230808T,0,1000,0,96.41,0
20230809T,0,1000,0,96.41,0
20230810T,0,1000,0,96.41,0
20230811T,0,1000,0,90.2,0
20230812T,0,1000,0,90.2,0
20230813T,0,1000,0,90.2,0
20230814T,0,1000,0,90.2,0
20230815T,0,1000,0,90.2,0
20230816T,0,1000,0,80.6,0
20230817T,0,1000,0,80.6,0
20230818T,0,1000,0,80.6,0
20230819T,0,1000,0,80.6,0
20230820T,0,1000,0,80.6,0
20230821T,0,1000,0,54.71,0
20230822T,0,1000,0,54.71,0
20230823T,0,1000,0,54.71,0
20230824T,0,1000,0,54.71,0
20230825T,0,1000,0,54.71,0
20230826T,0,1000,0,26.66,0
20230827T,0,1000,0,26.66,0
20230828T,0,1000,0,26.66,0
20230829T,0,1000,0,26.66,0
20230830T,0,1000,0,26.66,0
