20230828T,0,1000,0,195.93,0
20230829T,0,1000,0,195.93,0
20230830T,0,1000,0,195.93,0
20230831T,0,1000,0,195.93,0
20230901T,0,1000,0,195.93,0
20230902T,0,1000,0,117.11,0
20230903T,0,1000,0,117.11,0
20230904T,0,1000,0,117.11,0
20230905T,0,1000,0,117.11,0
20230906T,0,1000,0,117.11,0
20230907T,0,1000,0,99.04,0
20230908T,0,1000,0,99.04,0
20230909T,0,1000,0,99.04,0
20230910T,0,1000,0,99.04,0
20230911T,0,1000,0,99.04,0
20230912T,0,1000,0,91.66,0
20230913T,0,1000,0,91.66,0
20230914T,0,1000,0,91.66,0
20230915T,0,1000,0,91.66,0
20230916T,0,1000,0,91.66,0
20230917T,0,1000,0,80.96,0
20230918T,0,1000,0,80.96,0
20230919T,0,1000,0,80.96,0
20230920T,0,1000,0,80.96,0
20230921T,0,1000,0,80.96,0
20230922T,0,1000,0,53.64,0
20230923T,0,1000,0,53.64,0
20230924T,0,1000,0,53.64,0
20230925T,0,1000,0,53.64,0
20230926T,0,1000,0,53.64,0
20230927T,0,1000,0,24.86,0
20230928T,0,1000,0,24.86,0
20230929T,0,1000,0,24.86,0
20230930T,0,1000,0,24.86,0
20231001T,0,1000,0,24.86,0
