20240117T,0,1000,0,224.03,0
20240118T,0,1000,0,224.03,0
20240119T,0,1000,0,224.03,0
20240120T,0,1000,0,224.03,0
20240121T,0,1000,0,224.03,0
20240122T,0,1000,0,119.75,0
20240123T,0,1000,0,119.75,0
20240124T,0,1000,0,119.75,0
20240125T,0,1000,0,119.75,0
20240126T,0,1000,0,119.75,0
20240127T,0,1000,0,97.29,0
20240128T,0,1000,0,97.29,0
20240129T,0,1000,0,97.29,0
20240130T,0,1000,0,97.29,0
20240131T,0,1000,0,97.29,0
20240201T,0,1000,0,89.31,0
20240202T,0,1000,0,89.31,0
20240203T,0,1000,0,89.31,0
20240204T,0,1000,0,89.31,0
20240205T,0,1000,0,89.31,0
20240206T,0,1000,0,81.23,0
20240207T,0,1000,0,81.23,0
20240208T,0,1000,0,81.23,0
20240209T,0,1000,0,81.23,0
20240210T,0,1000,0,81.23,0
20240211T,0,1000,0,57.15,0
20240212T,0,1000,0,57.15,0
20240213T,0,1000,0,57.15,0
20240214T,0,1000,0,57.15,0
20240215T,0,1000,0,57.15,0
20240216T,0,1000,0,26.8,0
20240217T,0,1000,0,26.8,0
20240218T,0,1000,0,26.8,0
20240219T,0,1000,0,26.8,0
20240220T,0,1000,0,26.8,0
