20241019T,0,1000,0,228.85,0
20241020T,0,1000,0,228.85,0
20241021T,0,1000,0,228.85,0
20241022T,0,1000,0,228.85,0
20241023T,0,1000,0,228.85,0
20241024T,0,1000,0,128.58,0
20241025T,0,1000,0,128.58,0
20241026T,0,1000,0,128.58,0
20241027T,0,1000,0,128.58,0
20241028T,0,1000,0,128.58,0
20241029T,0,1000,0,104.06,0
20241030T,0,1000,0,104.06,0
20241031T,0,1000,0,104.06,0
20241101T,0,1000,0,104.06,0
20241102T,0,1000,0,104.06,0
20241103T,0,1000,0,92.44,0
20241104T,0,1000,0,92.44,0
20241105T,0,1000,0,92.44,0
20241106T,0,1000,0,92.44,0
20241107T,0,1000,0,92.44,0
20241108T,0,1000,0,82.1,0
20241109T,0,1000,0,82.1,0
20241110T,0,1000,0,82.1,0
20241111T,0,1000,0,82.1,0
20241112T,0,1000,0,82.1,0
20241113T,0,1000,0,57.12,0
20241114T,0,1000,0,57.12,0
20241115T,0,1000,0,57.12,0
20241116T,0,1000,0,57.12,0
20241117T,0,1000,0,57.12,0
20241118T,0,1000,0,26.67,0
20241119T,0,1000,0,26.67,0
20241120T,0,1000,0,26.67,0
20241121T,0,1000,0,26.67,0
20241122T,0,1000,0,26.67,0
