20240206T,0,1000,0,223.46,0
20240207T,0,1000,0,223.46,0
20240208T,0,1000,0,223.46,0
20240209T,0,1000,0,223.46,0
20240210T,0,1000,0,223.46,0
20240211T,0,1000,0,118.59,0
20240212T,0,1000,0,118.59,0
20240213T,0,1000,0,118.59,0
20240214T,0,1000,0,118.59,0
20240215T,0,1000,0,118.59,0
20240216T,0,1000,0,96.24,0
20240217T,0,1000,0,96.24,0
20240218T,0,1000,0,96.24,0
20240219T,0,1000,0,96.24,0
20240220T,0,1000,0,96.24,0
20240221T,0,1000,0,87.51,0
20240222T,0,1000,0,87.51,0
20240223T,0,1000,0,87.51,0
20240224T,0,1000,0,87.51,0
20240225T,0,1000,0,87.51,0
20240226T,0,1000,0,79.47,0
20240227T,0,1000,0,79.47,0
20240228T,0,1000,0,79.47,0
20240229T,0,1000,0,79.47,0
20240301T,0,1000,0,79.47,0
20240302T,0,1000,0,55.21,0
20240303T,0,1000,0,55.21,0
20240304T,0,1000,0,55.21,0
20240305T,0,1000,0,55.21,0
20240306T,0,1000,0,55.21,0
20240307T,0,1000,0,26.23,0
20240308T,0,1000,0,26.23,0
20240309T,0,1000,0,26.23,0
20240310T,0,1000,0,26.23,0
20240311T,0,1000,0,26.23,0
