20240317T,0,1000,0,211.84,0
20240318T,0,1000,0,211.84,0
20240319T,0,1000,0,211.84,0
20240320T,0,1000,0,211.84,0
20240321T,0,1000,0,211.84,0
20240322T,0,1000,0,119.87,0
20240323T,0,1000,0,119.87,0
20240324T,0,1000,0,119.87,0
20240325T,0,1000,0,119.87,0
20240326T,0,1000,0,119.87,0
20240327T,0,1000,0,98.57,0
20240328T,0,1000,0,98.57,0
20240329T,0,1000,0,98.57,0
20240330T,0,1000,0,98.57,0
20240331T,0,1000,0,98.57,0
20240401T,0,1000,0,91.29,0
20240402T,0,1000,0,91.29,0
20240403T,0,1000,0,91.29,0
20240404T,0,1000,0,91.29,0
20240405T,0,1000,0,91.29,0
20240406T,0,1000,0,81.52,0
20240407T,0,1000,0,81.52,0
20240408T,0,1000,0,81.52,0
20240409T,0,1000,0,81.52,0
20240410T,0,1000,0,81.52,0
20240411T,0,1000,0,55.06,0
20240412T,0,1000,0,55.06,0
20240413T,0,1000,0,55.06,0
20240414T,0,1000,0,55.06,0
20240415T,0,1000,0,55.06,0
20240416T,0,1000,0,27.13,0
20240417T,0,1000,0,27.13,0
20240418T,0,1000,0,27.13,0
20240419T,0,1000,0,27.13,0
20240420T,0,1000,0,27.13,0
