20240305T,0,1000,0,226.15,0
20240306T,0,1000,0,226.15,0
20240307T,0,1000,0,226.15,0
20240308T,0,1000,0,226.15,0
20240309T,0,1000,0,226.15,0
20240310T,0,1000,0,122.62,0
20240311T,0,1000,0,122.62,0
20240312T,0,1000,0,122.62,0
20240313T,0,1000,0,122.62,0
20240314T,0,1000,0,122.62,0
20240315T,0,1000,0,97.58,0
20240316T,0,1000,0,97.58,0
20240317T,0,1000,0,97.58,0
20240318T,0,1000,0,97.58,0
20240319T,0,1000,0,97.58,0
20240320T,0,1000,0,87.91,0
20240321T,0,1000,0,87.91,0
20240322T,0,1000,0,87.91,0
20240323T,0,1000,0,87.91,0
20240324T,0,1000,0,87.91,0
20240325T,0,1000,0,79.69,0
20240326T,0,1000,0,79.69,0
20240327T,0,1000,0,79.69,0
20240328T,0,1000,0,79.69,0
20240329T,0,1000,0,79.69,0
20240330T,0,1000,0,54.53,0
20240331T,0,1000,0,54.53,0
20240401T,0,1000,0,54.53,0
20240402T,0,1000,0,54.53,0
20240403T,0,1000,0,54.53,0
20240404T,0,1000,0,26.49,0
20240405T,0,1000,0,26.49,0
20240406T,0,1000,0,26.49,0
20240407T,0,1000,0,26.49,0
20240408T,0,1000,0,26.49,0
