20240521T,0,1000,0,196.67,0
20240522T,0,1000,0,196.67,0
20240523T,0,1000,0,196.67,0
20240524T,0,1000,0,196.67,0
20240525T,0,1000,0,196.67,0
20240526T,0,1000,0,113.95,0
20240527T,0,1000,0,113.95,0
20240528T,0,1000,0,113.95,0
20240529T,0,1000,0,113.95,0
20240530T,0,1000,0,113.95,0
20240531T,0,1000,0,93.95,0
20240601T,0,1000,0,93.95,0
20240602T,0,1000,0,93.95,0
20240603T,0,1000,0,93.95,0
20240604T,0,1000,0,93.95,0
20240605T,0,1000,0,87.59,0
20240606T,0,1000,0,87.59,0
20240607T,0,1000,0,87.59,0
20240608T,0,1000,0,87.59,0
20240609T,0,1000,0,87.59,0
20240610T,0,1000,0,77.48,0
20240611T,0,1000,0,77.48,0
20240612T,0,1000,0,77.48,0
20240613T,0,1000,0,77.48,0
20240614T,0,1000,0,77.48,0
20240615T,0,1000,0,54.68,0
20240616T,0,1000,0,54.68,0
20240617T,0,1000,0,54.68,0
20240618T,0,1000,0,54.68,0
20240619T,0,1000,0,54.68,0
20240620T,0,1000,0,27.25,0
20240621T,0,1000,0,27.25,0
20240622T,0,1000,0,27.25,0
20240623T,0,1000,0,27.25,0
20240624T,0,1000,0,27.25,0
