20231117T,0,1000,0,203.34,0
20231118T,0,1000,0,203.34,0
20231119T,0,1000,0,203.34,0
20231120T,0,1000,0,203.34,0
20231121T,0,1000,0,203.34,0
20231122T,0,1000,0,121.37,0
20231123T,0,1000,0,121.37,0
20231124T,0,1000,0,121.37,0
20231125T,0,1000,0,121.37,0
20231126T,0,1000,0,121.37,0
20231127T,0,1000,0,99.28,0
20231128T,0,1000,0,99.28,0
20231129T,0,1000,0,99.28,0
20231130T,0,1000,0,99.28,0
20231201T,0,1000,0,99.28,0
20231202T,0,1000,0,90.18,0
20231203T,0,1000,0,90.18,0
20231204T,0,1000,0,90.18,0
20231205T,0,1000,0,90.18,0
20231206T,0,1000,0,90.18,0
20231207T,0,1000,0,82.59,0
20231208T,0,1000,0,82.59,0
20231209T,0,1000,0,82.59,0
20231210T,0,1000,0,82.59,0
20231211T,0,1000,0,82.59,0
20231212T,0,1000,0,53.92,0
20231213T,0,1000,0,53.92,0
20231214T,0,1000,0,53.92,0
20231215T,0,1000,0,53.92,0
20231216T,0,1000,0,53.92,0
20231217T,0,1000,0,25.04,0
20231218T,0,1000,0,25.04,0
20231219T,0,1000,0,25.04,0
20231220T,0,1000,0,25.04,0
20231221T,0,1000,0,25.04,0
