20231002T,0,1000,0,174.21,0
20231003T,0,1000,0,174.21,0
20231004T,0,1000,0,174.21,0
20231005T,0,1000,0,174.21,0
20231006T,0,1000,0,174.21,0
20231007T,0,1000,0,112.65,0
20231008T,0,1000,0,112.65,0
20231009T,0,1000,0,112.65,0
20231010T,0,1000,0,112.65,0
20231011T,0,1000,0,112.65,0
20231012T,0,1000,0,97.65,0
20231013T,0,1000,0,97.65,0
20231014T,0,1000,0,97.65,0
20231015T,0,1000,0,97.65,0
20231016T,0,1000,0,97.65,0
20231017T,0,1000,0,89.37,0
20231018T,0,1000,0,89.37,0
20231019T,0,1000,0,89.37,0
20231020T,0,1000,0,89.37,0
20231021T,0,1000,0,89.37,0
20231022T,0,1000,0,77.37,0
20231023T,0,1000,0,77.37,0
20231024T,0,1000,0,77.37,0
20231025T,0,1000,0,77.37,0
20231026T,0,1000,0,77.37,0
20231027T,0,1000,0,48.53,0
20231028T,0,1000,0,48.53,0
20231029T,0,1000,0,48.53,0
20231030T,0,1000,0,48.53,0
20231031T,0,1000,0,48.53,0
20231101T,0,1000,0,22.48,0
20231102T,0,1000,0,22.48,0
20231103T,0,1000,0,22.48,0
20231104T,0,1000,0,22.48,0
20231105T,0,1000,0,22.48,0
