20231008T,0,1000,0,172.45,0
20231009T,0,1000,0,172.45,0
20231010T,0,1000,0,172.45,0
20231011T,0,1000,0,172.45,0
20231012T,0,1000,0,172.45,0
20231013T,0,1000,0,109.81,0
20231014T,0,1000,0,109.81,0
20231015T,0,1000,0,109.81,0
20231016T,0,1000,0,109.81,0
20231017T,0,1000,0,109.81,0
20231018T,0,1000,0,96.33,0
20231019T,0,1000,0,96.33,0
20231020T,0,1000,0,96.33,0
20231021T,0,1000,0,96.33,0
20231022T,0,1000,0,96.33,0
20231023T,0,1000,0,87.41,0
20231024T,0,1000,0,87.41,0
20231025T,0,1000,0,87.41,0
20231026T,0,1000,0,87.41,0
20231027T,0,1000,0,87.41,0
20231028T,0,1000,0,74.98,0
20231029T,0,1000,0,74.98,0
20231030T,0,1000,0,74.98,0
20231031T,0,1000,0,74.98,0
20231101T,0,1000,0,74.98,0
20231102T,0,1000,0,46.32,0
20231103T,0,1000,0,46.32,0
20231104T,0,1000,0,46.32,0
20231105T,0,1000,0,46.32,0
20231106T,0,1000,0,46.32,0
20231107T,0,1000,0,21.04,0
20231108T,0,1000,0,21.04,0
20231109T,0,1000,0,21.04,0
20231110T,0,1000,0,21.04,0
20231111T,0,1000,0,21.04,0
