20240105T,0,1000,0,206.8,0
20240106T,0,1000,0,206.8,0
20240107T,0,1000,0,206.8,0
20240108T,0,1000,0,206.8,0
20240109T,0,1000,0,206.8,0
20240110T,0,1000,0,117.54,0
20240111T,0,1000,0,117.54,0
20240112T,0,1000,0,117.54,0
20240113T,0,1000,0,117.54,0
20240114T,0,1000,0,117.54,0
20240115T,0,1000,0,95.01,0
20240116T,0,1000,0,95.01,0
20240117T,0,1000,0,95.01,0
20240118T,0,1000,0,95.01,0
20240119T,0,1000,0,95.01,0
20240120T,0,1000,0,87.66,0
20240121T,0,1000,0,87.66,0
20240122T,0,1000,0,87.66,0
20240123T,0,1000,0,87.66,0
20240124T,0,1000,0,87.66,0
20240125T,0,1000,0,79.12,0
20240126T,0,1000,0,79.12,0
20240127T,0,1000,0,79.12,0
20240128T,0,1000,0,79.12,0
20240129T,0,1000,0,79.12,0
20240130T,0,1000,0,53.03,0
20240131T,0,1000,0,53.03,0
20240201T,0,1000,0,53.03,0
20240202T,0,1000,0,53.03,0
20240203T,0,1000,0,53.03,0
20240204T,0,1000,0,23.97,0
20240205T,0,1000,0,23.97,0
20240206T,0,1000,0,23.97,0
20240207T,0,1000,0,23.97,0
20240208T,0,1000,0,23.97,0
