20230920T,0,1000,0,178.91,0
20230921T,0,1000,0,178.91,0
20230922T,0,1000,0,178.91,0
20230923T,0,1000,0,178.91,0
20230924T,0,1000,0,178.91,0
20230925T,0,1000,0,113.86,0
20230926T,0,1000,0,113.86,0
20230927T,0,1000,0,113.86,0
20230928T,0,1000,0,113.86,0
20230929T,0,1000,0,113.86,0
20230930T,0,1000,0,99.74,0
20231001T,0,1000,0,99.74,0
20231002T,0,1000,0,99.74,0
20231003T,0,1000,0,99.74,0
20231004T,0,1000,0,99.74,0
20231005T,0,1000,0,89.5,0
20231006T,0,1000,0,89.5,0
20231007T,0,1000,0,89.5,0
20231008T,0,1000,0,89.5,0
20231009T,0,1000,0,89.5,0
20231010T,0,1000,0,76.92,0
20231011T,0,1000,0,76.92,0
20231012T,0,1000,0,76.92,0
20231013T,0,1000,0,76.92,0
20231014T,0,1000,0,76.92,0
20231015T,0,1000,0,48.56,0
20231016T,0,1000,0,48.56,0
20231017T,0,1000,0,48.56,0
20231018T,0,1000,0,48.56,0
20231019T,0,1000,0,48.56,0
20231020T,0,1000,0,22.02,0
20231021T,0,1000,0,22.02,0
20231022T,0,1000,0,22.02,0
20231023T,0,1000,0,22.02,0
20231024T,0,1000,0,22.02,0
