Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,178.24,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,131.25,99,99,67,31,"UEC,CCJ,URG,LEU,NXE,EU,DNN,UUUU,UROY"
3,Thermal Coal,Energy,117.04,98,98,86,88,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
4,Residential Construction,Consumer Cyclical,112.31,98,95,99,99,"BZH,MHO,PHM,DFH,TOL,KBH,HOV,GRBK,MTH,DHI,CCS,TMHC,TPH,LEN,NVR,MDC,CVCO,LGIH,SKY,LEGH"
5,Business Equipment & Supplies,Industrials,110.35,97,96,70,47,"SCS,HNI,EBF,AVY,ACCO"
6,Coking Coal,Basic Materials,108.39,96,98,71,66,"AMR,HCC,METC,SXC,AREC"
7,Oil & Gas Midstream,Energy,107.39,96,90,77,87,"NGL,FRO,LPG,TNK,TK,OSG,DHT,ETRN,INSW,GEL,SMLP,AM,EURN,TNP,HEP,STNG,CQP,PAA,TRGP,ENLC,PAGP,ET,GPP,TRMD,KNTK,NS,WMB,DTM,DKL,LNG,HESM,NVGS,EPD,GLP,WES,MPLX,OKE,MMLP,FLNG,PBA,GLNG,KMI,VNOM,ENB,TRP,DLNG,BROG,PBT,MARPS,BANL"
8,Insurance—Life,Financial Services,105.13,95,91,88,69,"NWLI,FG,VERY,MDWT,CIA,AEL,AFL,JXN,PRI,GNW,CNO,GL,BHFAP,MFC,BHFAN,BHFAO,PRU,BHFAM,MET,UNM,BHF,LNC,AAME,PUK"
9,Infrastructure Operations,Industrials,103.29,94,94,98,98,"VRRM,ACA"
10,Industrial Distribution,Industrials,102.78,94,96,91,93,"GIC,CNM,EVI,AIT,WSO,GWW,FERG,FAST,DXPE,DSGR,MSM,WCC,TRNS,POOL,SITE,TITN"
11,Engineering & Construction,Industrials,102.66,93,97,97,89,"LMB,ESOA,MTRX,STRL,ORN,IESC,FIX,ROAD,BLD,APG,EME,GVA,AGX,PRIM,FLR,STN,J,GLDD,WLDN,AENZ,TTEK,MYRG,PWR,ACM,BBCP,TPC,KBR,DY,NVEE,VATE,SLND,ENG,AMRC,MTZ,AGFY,BLNK"
12,Electronics & Computer Distribution,Technology,102.34,92,90,92,62,"IZM,CNXN,NSIT,CLMB,AVT,SCSC,ARW,SNX,TAIT,SNPO,AEY"
13,Oil & Gas Integrated,Energy,101.83,92,87,86,84,"EC,PBR,E,IMO,EQNR,TTE,SHEL,SLNG,SU,BP,CVE,XOM,TGS,NFG,YPF,CVX"
14,Oil & Gas Equipment & Services,Energy,101.73,91,94,94,56,"GEOS,NR,WFRD,FTI,TDW,PFIE,AROC,NGS,LBRT,USAC,HLX,OII,NOA,SND,MRC,CCLP,BKR,HAL,TS,TTI,PUMP,SLB,VTOL,AESI,OIS,RNGR,VAL,NOV,CHX,WHD,RES,DNOW,WTTR,SLCA,SOI,FET,CLB,DWSN,BOOM,KLXE,FTK,DRQ,XPRO,SDPI,NINE,NCSM,ACDC,ENSV,EFXT,RCON"
