Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,275.45,99,99,99,97,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,118.39,99,96,96,88,"VST,NRG,PAM,KEN,TAC"
3,Copper,Basic Materials,114.7,98,99,90,66,"TGB,HBM,SCCO,FCX,ERO"
4,Silver,Basic Materials,109.64,98,98,13,46,"FSM,PAAS,SVM,MAG,AG"
5,Marine Shipping,Industrials,109.12,97,92,88,82,"ZIM,NMM,SHIP,ASC,CMRE,PSHG,GSL,SB,GRIN,KEX,GASS,CACO,GOGL,EDRY,DAC,MATX,GNK,PXS,GLBS,KNOP,ESEA,CPLP,SFL,SBLK,CTRM,PANL,TOPS,PXSAP,SMHI,NAT,CLCO,USEA,DSX,OP,TORO"
6,Engineering & Construction,Industrials,109.07,96,90,94,84,"TPC,ORN,IESC,AGX,ESOA,LMB,EME,PRIM,STRL,FIX,DY,ROAD,GVA,WLDN,PWR,MTZ,BLD,FLR,TTEK,APG,AMRC,GLDD,STN,MTRX,KBR,J,ACM,MYRG,SLND,NVEE,BLNK,BBCP,ENG,VATE,AGFY"
7,Other Precious Metals & Mining,Basic Materials,108.25,96,97,26,54,"PPTA,GATO,EXK,BVN,ASM,PLG,SILV,MUX,VOXR,ITRG,TFPM,NEWP,AUMN,MTA,GROY,ATLX"
8,Aluminum,Basic Materials,108.24,95,98,83,90,"CENX,AA,KALU,CSTM"
9,Insurance—Reinsurance,Financial Services,107.75,94,90,68,73,"OXBR,RGA,GLRE,SPNT,BNRE,RNR,MHLD"
10,Software - Application,Technology,103.85,94,95,99,0,"BMR,CXAI,UPBD,GETR"
11,Publishing,Communication Services,103.0,93,83,80,18,"GCI,EDUC,RELX,NYT,WLY,WLYB,PSO,LEE,SCHL,DALN"
12,"Furnishings, Fixtures & Appliances",Consumer Cyclical,101.59,92,91,98,68,"ATER,VIRC,KEQU,FLXS,LCUT,TILE,LZB,HBB,VIOT,PATK,MLKN,MBC,MHK,TPX,LOVE,EFOI,BSET,AMWD,CRWS,ETD,NVFY,NTZ,COOK,WHR,SNBR,FGI,HOFT,IRBT,PRPL,LEG"
