Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,127.76,99,99,92,57,"HBM,TGB,SCCO,FCX,ERO"
2,Utilities—Independent Power Producers,Utilities,124.2,99,99,96,90,"VST,NRG,PAM,KEN,TAC"
3,Aluminum,Basic Materials,122.19,98,98,84,73,"CENX,AA,KALU,CSTM"
4,Marine Shipping,Industrials,118.12,98,94,92,89,"SHIP,ZIM,NMM,CACO,ASC,GASS,GSL,CMRE,SB,GRIN,GOGL,KEX,PSHG,GLBS,DAC,GNK,ESEA,MATX,PXS,KNOP,EDRY,SBLK,SFL,CPLP,TOPS,PANL,CTRM,SMHI,PXSAP,NAT,CLCO,USEA,DSX,OP,TORO"
5,Silver,Basic Materials,115.17,97,97,12,38,"FSM,PAAS,SVM,MAG,AG"
6,Other Precious Metals & Mining,Basic Materials,112.8,96,94,38,44,"GATO,PPTA,ASM,BVN,EXK,PLG,SILV,MUX,NEWP,TFPM,VOXR,ITRG,MTA,GROY,AUMN,ATLX"
7,Chemicals,Basic Materials,112.16,96,93,89,42,"ASPI,RYAM,TROX,VHI,ORGN,MEOH,CE,LXU,DOW,FF,WLKP,HUN,ASIX,BAK"
8,Insurance—Reinsurance,Financial Services,110.84,95,84,61,81,"OXBR,RGA,MHLD,SPNT,GLRE,BNRE,RNR"
9,Engineering & Construction,Industrials,110.63,94,96,94,86,"ORN,TPC,ESOA,AGX,IESC,EME,LMB,DY,PRIM,STRL,FIX,WLDN,ROAD,BLD,GVA,PWR,FLR,MTZ,MTRX,APG,TTEK,AMRC,GLDD,STN,KBR,J,MYRG,ACM,BLNK,NVEE,BBCP,SLND,ENG,VATE,AGFY"
10,"Furnishings, Fixtures & Appliances",Consumer Cyclical,107.43,94,95,78,72,"ATER,VIRC,KEQU,FLXS,LCUT,TILE,HBB,MLKN,PATK,LOVE,MHK,MBC,VIOT,TPX,LZB,CRWS,AMWD,COOK,BSET,ETD,EFOI,NVFY,NTZ,SNBR,WHR,HOFT,FGI,PRPL,LEG,IRBT"
11,Oil & Gas Midstream,Energy,105.76,93,85,79,76,"SMLP,OSG,TNK,FRO,TNP,STNG,ETRN,TK,DLNG,INSW,LPG,TRGP,GLP,WES,TRMD,DTM,DHT,MMLP,EURN,GEL,GLNG,AM,VNOM,WMB,NGL,ET,KNTK,OKE,NVGS,PAGP,KMI,PAA,ENLC,PBA,MPLX,HESM,EPD,FLNG,ENB,CQP,TRP,LNG,DKL,MARPS,PBT,BANL,BROG"
12,Insurance—Property & Casualty,Financial Services,105.65,92,96,98,80,"ROOT,KINS,MCY,PLMR,PGR,HCI,HRTG,ALL,AXS,SKWD,CB,STC,KMPR,HGTY,UVE,WRB,TRV,CNA,L,NODK,AFG,MKL,WTM,CINF,HMN,THG,SIGIP,RLI,UFCS,SAFT,GBLI,PRA,LMND,KNSL,DGICA,SIGI,DGICB,CNFR"
13,Banks—Diversified,Financial Services,103.73,92,91,90,86,"BCS,NU,NWG,SMFG,BAC,SAN,C,BBVA,JPM,ING,WFC,MUFG,UBS,HSBC,NTB,CM,EWBC,RY,BNS,BMO,TD"
14,Footwear & Accessories,Consumer Cyclical,103.15,91,77,56,77,"RCKY,DECK,CROX,WWW,SKX,SHOO,VRA,CAL,WEYS,NKE,AREB,FORD"
15,Apparel Retail,Consumer Cyclical,102.98,90,53,65,90,"ANF,CURV,RENT,GPS,JILL,HIBB,BOOT,ONON,SCVL,BURL,SFIX,AEO,TJX,URBN,ROST,ZUMZ,FL,BKE,GES,GCO,CTRN,VSCO,CRI,LVLU,DXLG,CATO,LULU,DBI,DLTH,TLYS,PLCE,BIRD,DBGI"
16,Infrastructure Operations,Industrials,102.52,90,90,84,93,"VRRM,ACA"
17,Financial Conglomerates,Financial Services,102.49,88,92,29,27,"TREE,RILYL,RILYP,VOYA,RILY"
18,Building Products & Equipment,Industrials,102.49,88,92,94,94,"ASPN,TT,CSL,LPX,AWI,IBP,CSTE,LII,APOG,AZEK,WMS,OC,SWIM,BECN,JCI,GMS,CARR,JBI,PPIH,TREX,MAS,AAON,ROCK,APT,BXC,NX,SSD,BLDR,FBIN,JELD,AEHL,ILAG"
19,Gold,Basic Materials,101.72,88,89,46,31,"GAU,CDE,IDR,USAU,NGD,HMY,KGC,IAG,EGO,PZG,AEM,AGI,GORO,CGAU,HL,WPM,HYMC,SA,CTGO,OR,THM,AU,NG,NEM,GFI,HYMCL,SAND,ORLA,EQX,RGLD,GLDG,VGZ,TRX,GOLD,DC,FNV,DRD,BTG,CMCL,AUST,SBSW,NFGC,ODV,SSRM,IAUX"
20,Publishing,Communication Services,101.32,87,82,68,26,"GCI,EDUC,NYT,RELX,LEE,PSO,WLY,WLYB,DALN,SCHL"
21,Uranium,Energy,100.46,86,90,85,98,"CCJ,DNN,EU,UEC,NXE,URG,LEU,UROY,UUUU"
22,Software - Application,Technology,99.89,86,98,99,2,"BMR,CXAI,UPBD,GETR"
23,Healthcare Plans,Healthcare,99.79,85,69,76,82,"OSCR,ALHC,CI,ELV,CLOV,UNH,CNC,MOH,CVS,HUM"
24,Semiconductor Equipment & Materials,Technology,99.35,84,80,83,78,"CAMT,NVMI,ONTO,VECO,KLAC,AMAT,TER,ASML,TGAN,LRCX,UCTT,ACMR,AXTI,OLED,ENTG,TRT,ICHR,PLAB,INDI,ASYS,ACLS,AMBA,COHU,KLIC,IPGP,XPER,INTT,DQ,ATOM,AEHR"
25,Thermal Coal,Energy,99.05,84,39,64,82,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
26,Business Equipment & Supplies,Industrials,99.01,83,76,86,96,"HNI,SCS,AVY,EBF,ACCO"
27,Department Stores,Consumer Cyclical,98.81,82,82,87,94,"JWN,DDS,M,KSS"
28,Internet Retail,Consumer Cyclical,98.26,82,78,49,57,"IPW,CVNA,JMIA,AKA,SE,HEPS,PDD,RERE,CPNG,AMZN,QRTEP,NHTC,DIBS,EBAY,MOGU,LQDT,MELI,CHWY,RVLV,BABA,JD,JWEL,VIPS,YJ,W,ETSY,PIK,GLBE,TDUP,LITB,BZUN,NEGG,QRTEA,QRTEB,HOUR,OCG,DTC,DADA,WNW,JFBR,PRTS"
29,Travel Services,Consumer Cyclical,98.06,81,71,71,85,"MMYT,DESP,RCL,TCOM,BKNG,TOUR,TNL,CCL,SABR,ABNB,EXPE,NCLH,TRIP,LIND,YTRA,MOND"
30,Oil & Gas Integrated,Energy,97.98,80,87,66,74,"TGS,YPF,EC,SU,IMO,SHEL,CVE,TTE,NFG,XOM,EQNR,CVX,E,BP,PBR,SLNG"
31,Specialty Business Services,Industrials,97.87,80,66,59,48,"SGRP,BV,WHLM,OMEX,ACTG,KODK,SPIR,CTAS,TRI,CBZ,TISI,ABM,RBA,ARMK,FA,LICN,CVEO,TDCX,QUAD,VVI,PFMT,MMS,CASS,TH,ARC,DLHC,UNF,SST,RTO,GPN,NTIP,LZ,SMX"
32,Capital Markets,Financial Services,97.21,79,42,60,92,"IREN,COHN,WULF,CIFR,MARA,BITF,FUTU,IBKR,NMR,PWP,GS,VIRT,EVR,PIPR,OPY,HLI,SCHW,LPLA,PJT,SF,TW,JEF,BTCS,AMRK,SNEX,HUT,MS,MIGI,LAZ,TIGR,RJF,BTBT,WHG,MC,DFIN,SIEB,SRL,AC,FRHC,ARBK,HIVE,GREE,SAI,MKTX,SDIG,MFH,XP,APLD,HGBL,ATIF,MEGL,TOP,NCPL,LGHL"
33,Coking Coal,Basic Materials,97.15,78,73,97,98,"HCC,AMR,METC,SXC,AREC"
34,Building Materials,Basic Materials,96.69,78,86,96,95,"USLM,SMID,CRH,BCC,EXP,MLM,LOMA,TGLS,VMC,CPAC,SUM,JHX,CX,RETO"
35,Electronic Components,Technology,96.54,77,76,51,68,"CLS,OUST,BHE,MPTI,REFR,FN,SGMA,FLEX,BELFA,APH,NEON,DAKT,TTMI,KULR,BELFB,CTS,GLW,MTEK,SANM,TEL,ELTK,OSIS,LYTS,PLXS,NSYS,DSWL,RELL,LFUS,JBL,LGL,ROG,LPTH,VICR,MMAT,DAIO,CPSH,WBX,OST,IMTE,LINK,MEI,KOPN,HOLO"
36,Insurance—Life,Financial Services,95.95,76,74,86,91,"JXN,VERY,LNC,MFC,FG,PRU,CIA,AFL,MET,CNO,NWLI,BHFAM,UNM,BHFAN,PRI,GNW,BHFAO,BHFAP,BHF,AAME,PUK,GL"
37,Specialty Industrial Machinery,Industrials,95.43,76,80,77,69,"AMSC,TAYD,GHM,GE,HWM,BWEN,SPXC,CR,ETN,TPIC,CSWI,EPAC,XYL,GTES,MWA,IR,PSN,GNRC,FLS,PH,ITT,DOV,PKOH,LASE,DCI,CMI,EMR,JCSE,PNR,GRC,MIR,THR,OTIS,TNC,ROP,SXI,LXFR,NPO,KAI,AOS,AME,B,GTLS,CETY,HLIO,FELE,WTS,ITW,TWIN,CYD,GGG,RRX,HI,IEX,NDSN,ROK,JBT,MIDD,BURU,HURC,BLDP,ENOV,OFLX,KRNT,CVV,XMTR,BW,GTEC,SHPW"
38,Mortgage Finance,Financial Services,95.39,75,79,82,96,"RKT,VEL,COOP,UWMC,IOR,GHLD,PFSI,WD,SNFCA,GHI,LDI,ECPG,CNF"
39,Residential Construction,Consumer Cyclical,94.96,74,88,95,99,"TOL,PHM,HOV,KBH,MHO,TPH,MTH,LEN,NVR,CVCO,TMHC,DHI,GRBK,CCS,LEGH,BZH,SKY,DFH,LGIH"
40,Insurance—Diversified,Financial Services,94.74,74,75,80,69,"EQH,ACGL,HIG,IGIC,FGFPP,AEG,AIG,ORI,ESGR,ESGRP,ESGRO,PFG,WDH,ACGLN,ACGLO,SLF,GSHD,FGF"
41,n/a,n/a,94.69,73,58,82,36,"COOLW,XBIOW,ZJYL,CATX,IINNW,GREEL,SKGRW,CCLDO,HUDAR,LUCYW,BKDT,ARBKL,FBGX,LIXTW,LIDRW,UZF,UZE,UZD,CHKEL,CALC,GJH,BHM,BWNB,RILYZ,AMTR,WUCT,INBKZ,KMPB,EIC,TELZ,HLP,DCF,BPYPM,RNWWW,CHKEZ,FTAIM,SNCRL,GUG,RILYK,RILYT,RILYM,CUBB,CCLDP,ASBA,FINS,MIO,GEGGL,TMCWW,QVCD,RILYN,ECCW,HCXY,QVCC,AQNB,NPCT,CHKEW,ECCV,RILYG,FOSLL,GJP,GPJA,IHTA,GJT,AIZN,RFM,BIPI,BWSN,BNJ,GAINZ,ECCX,ATCOL,RMMZ,WDI,BIPH,GJO,GECCM,HNNAZ,ATLCL,UNMA,DHCNI,PFXNZ,GJS,HROWL,FORLU,CMSA,HTFB,MGRB,NDMO,TMTCU,HROWM,CMSC,CMSD,RFMZ,FCRX,PYT,BLAC,AFGD,SCCC,EICA,DUKB,OXLCZ,OXSQG,NMAI,CTDD,ZIONL,BHFAL,BEPI,SAT,SCCG,SCCD,CETU,KKRS,PRH,KTN,OFSSH,GECCO,SACC,SSSSL,ARGD,BEPH,RWAYZ,OXLCL,SDHY,RCC,DTW,OXSQZ,RWAYL,AFGB,NEWTL,MGRD,RCB,SCCB,SEPAU,AFGC,AFGE,SCCF,BNH,SBBA,NEWTZ,RZC,DTG,TVC,METCL,NRUC,RZB,AEFC,SAY,ARQQW,HTFC,LIFWW,SCCE,SAJ,TRINL,CETUU,CGABL,PRS,TFSA,TPTA,HWCPZ,TBB,TBC,MGR,DTB,KTH,RSF,SOJE,ENO,SREA,SOJD,MHNC,SOJC,MHLA,OPINL,CYTHW,SEPA,ELC,CSSEN,SHCRW,EVGOW,HPKEW,MYPSW,SEATW,BDRX,EOSEW,AMPGW,PAVS,NLSPW"
42,Closed-End Fund - Equity,Financial,94.62,73,57,61,53,"AIO,BCAT,ECAT,NBXG,CPZ,TBLD,BMEZ,MEGI,ZTR"
43,Railroads,Industrials,93.95,72,78,90,51,"FSTR,WAB,RAIL,GBX,TRN,CNI,UNP,NSC,CSX,CP,RVSN"
44,Rental & Leasing Services,Industrials,93.23,71,63,74,84,"FTAI,MPU,WLFC,AER,URI,R,FTAIN,PRG,AL,FTAIO,FTAIP,GATX,UHAL,HRI,MGRC,FPAY,HEES,AAN,WSC,CTOS,ALTG,CAR,HTZ"
45,Gambling,Consumer Cyclical,92.91,71,55,74,25,"RSI,CDRO,AGS,LNW,CHDN,DKNG,CPHC,SGHC,GAN,ACEL,INSE,GAMB,IGT,EVRI,LTRY,SBET"
