Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,237.44,99,99,99,99,"ALAR,HUBC"
2,Insurance—Reinsurance,Financial Services,121.88,99,96,78,66,"OXBR,RGA,BNRE,SPNT,GLRE,MHLD,RNR"
3,Software - Application,Technology,118.89,98,99,99,16,"BMR,UPBD,CXAI"
4,Engineering & Construction,Industrials,113.05,98,94,94,81,"TPC,ORN,LMB,IESC,AGX,PRIM,DY,WLDN,EME,ROAD,STRL,GVA,FIX,ESOA,BLD,MTZ,FLR,GLDD,PWR,AMRC,TTEK,STN,BLNK,APG,KBR,MTRX,J,NVEE,ACM,MYRG,ENG,BBCP,VATE,SLND,AGFY"
5,Residential Construction,Consumer Cyclical,112.69,97,71,91,96,"HOV,MHO,GRBK,KBH,TPH,TOL,MTH,TMHC,PHM,DHI,CCS,LEGH,LEN,CVCO,NVR,BZH,SKY,DFH,LGIH"
6,Utilities—Independent Power Producers,Utilities,111.47,96,98,96,94,"VST,NRG,KEN,PAM,TAC"
7,Infrastructure Operations,Industrials,109.46,96,90,81,93,"VRRM,ACA"
8,"Furnishings, Fixtures & Appliances",Consumer Cyclical,108.29,95,71,93,69,"ATER,KEQU,VIRC,TILE,FLXS,HBB,PATK,LZB,MHK,LOVE,MBC,MLKN,LCUT,VIOT,AMWD,TPX,CRWS,ETD,IRBT,BSET,COOK,EFOI,PRPL,WHR,FGI,HOFT,NVFY,NTZ,SNBR,LEG"
9,Other Precious Metals & Mining,Basic Materials,108.2,94,93,92,14,"GATO,EXK,ASM,PPTA,SILV,PLG,BVN,VOXR,ITRG,TFPM,MUX,MTA,GROY,NEWP,ATLX,AUMN"
10,Silver,Basic Materials,108.16,94,95,94,5,"PAAS,FSM,SVM,MAG,AG"
11,Insurance—Property & Casualty,Financial Services,108.1,93,90,97,86,"ROOT,KINS,MCY,PLMR,STC,LMND,HGTY,PGR,AXS,ALL,SKWD,KMPR,CB,NODK,HRTG,UVE,L,CNA,WRB,SAFT,HCI,CINF,TRV,MKL,AFG,SIGIP,THG,WTM,HMN,RLI,DGICA,UFCS,GBLI,DGICB,KNSL,SIGI,PRA,CNFR"
12,Building Products & Equipment,Industrials,107.48,92,83,95,92,"ASPN,AEHL,IBP,TT,AWI,ILAG,CSL,LII,LPX,PPIH,CARR,APOG,WMS,OC,APT,AZEK,AAON,BXC,GMS,CSTE,JCI,MAS,BECN,ROCK,SSD,JBI,SWIM,NX,TREX,BLDR,FBIN,JELD"
13,Banks—Diversified,Financial Services,105.44,92,91,90,84,"BCS,NWG,SMFG,NU,BAC,C,EWBC,ING,MUFG,JPM,NTB,BBVA,SAN,WFC,RY,UBS,CM,HSBC,BNS,BMO,TD"
14,Publishing,Communication Services,104.17,91,94,68,60,"GCI,WLYB,EDUC,WLY,NYT,RELX,PSO,LEE,DALN,SCHL"
15,Copper,Basic Materials,104.08,90,98,98,57,"HBM,TGB,SCCO,ERO,FCX"
16,Capital Markets,Financial Services,103.63,90,86,52,75,"WULF,IREN,HUT,CIFR,COHN,BTBT,PIPR,BITF,PWP,EVR,VIRT,OPY,MARA,JEF,PJT,GS,MFH,BTCS,SNEX,IBKR,MC,HLI,HIVE,NMR,SF,LAZ,SRL,TW,MS,WHG,DFIN,TIGR,AMRK,ARBK,MIGI,APLD,FUTU,FRHC,SCHW,RJF,AC,SAI,MKTX,LPLA,SIEB,HGBL,ATIF,SDIG,XP,GREE,MEGL,TOP,NCPL,LGHL"
17,Healthcare Plans,Healthcare,103.34,89,88,69,75,"CLOV,OSCR,ALHC,UNH,CI,ELV,HUM,CNC,CVS,MOH"
18,Gold,Basic Materials,103.33,88,84,86,15,"GAU,CDE,IDR,NGD,KGC,USAU,HMY,NG,AEM,IAG,AU,AUST,EGO,AGI,WPM,VGZ,NEM,CTGO,HL,OR,PZG,RGLD,CGAU,HYMCL,DRD,SA,EQX,GOLD,SAND,CMCL,GFI,GLDG,BTG,GORO,TRX,FNV,ORLA,DC,THM,SBSW,HYMC,ODV,IAUX,NFGC,SSRM"
19,Footwear & Accessories,Consumer Cyclical,102.83,88,92,62,63,"AREB,RCKY,WWW,DECK,CAL,CROX,SKX,SHOO,WEYS,VRA,NKE,FORD"
20,Marine Shipping,Industrials,102.68,87,97,89,94,"NMM,ZIM,ASC,SB,PSHG,KEX,CMRE,GRIN,SHIP,KNOP,GOGL,EDRY,ESEA,MATX,PXS,CTRM,GNK,GASS,GSL,DAC,GLBS,SBLK,SMHI,USEA,CPLP,PANL,PXSAP,SFL,CLCO,TOPS,NAT,TORO,DSX,OP,CACO"
21,Banks—Regional,Financial Services,102.62,86,57,45,80,"BMA,SUPV,BBAR,BSVN,PRK,INTR,AX,INBK,HTLF,GGAL,BSRR,AMAL,CFB,NRIM,IBCP,AROW,HMST,MBIN,STBA,WAL,FFNW,RBB,BKU,UVSP,USCB,NBN,NECB,CUBI,CFG,HTBI,TBBK,ORRF,SNV,KB,FBP,MCBS,NBTB,BY,FULT,AFBI,OBT,ABCB,SASR,EQBK,FUNC,FSBW,EFSC,VABK,CBU,HMNF,SSBK,SHG,RBCAA,WSFS,MBWM,SYBT,ZION,SFBS,CCNE,CPF,BPOP,BLX,CADE,BOTJ,TCBX,CARE,GABC,CBAN,OFG,FITB,BANR,FISI,LYG,IBTX,IBOC,TRMK,MCBC,FCBC,AUB,COFS,FBK,ISTR,TCBK,QCRH,UNTY,HONE,NBHC,HWC,MCB,CASH,FFIN,NIC,FMAO,UMBF,HBNC,FSBC,FCF,FMBH,PNC,PFC,BHLB,TFC,CBNK,BHB,TFIN,FCNCA,FCCO,AMTB,FRST,BUSE,MTB,FBIZ,PEBK,BFST,CFFN,CTBI,SMBK,CAC,GCBC,SPFI,PBFS,HOPE,ONB,VBNK,FFIC,BMRC,SRCE,BOKF,GBCI,MPB,MOFG,HBT,CBSH,OPBK,EBC,KEY,MFG,HIFS,PNFP,FSFG,FNWD,ASB,WAFD,RNST,WNEB,BCOW,PVBC,BFIN,BPRN,HAFC,HBAN,TOWN,FRME,NFBK,CCB,LOB,FRBA,CHCO,SFST,FHN,NWBI,TRST,BOH,BLFY,BWB,RF,SHBI,EVBN,WSBC,SSB,LKFN,PFBC,FIBK,WTBA,PBBK,THFF,BCML,ESQ,FFBC,FBNC,PBHC,CATY,TMP,OPHC,CNOB,CZWI,WTFC,VBTX,ESSA,GSBC,WSBF,HOMB,RBKB,CCBG,FMNB,HFWA,DB,DCOM,HBCP,HTBK,FNB,SBCF,CFFI,BANF,PB,SMBC,MRBK,PLBC,IBN,FHB,BFC,SFNC,USB,PEBO,FINW,PDLB,INDB,FNLC,PFIS,ATLO,LSBK,PCB,CALB,CVBF,BAP,BCBP,EFSCP,CFBK,BCH,UBSI,UCBI,OSBC,FUSB,PPBI,OCFC,FSEA,FDBC,CHMG,COLB,PWOD,ECBK,WASH,HTH,TSBK,CWBC,MVBF,ZIONP,LNKB,WABC,MGYR,NSTS,PKBK,ALRS,CNOBP,PFS,NKSH,SBFG,SFBC,CZNC,HWBK,TCBIO,RRBI,FBMS,BSAC,STEL,ACNB,CIVB,FCAP,SBT,FULTP,CBFV,CIB,MBINO,IROQ,MBINN,WF,MYFW,TBNK,BRKL,CARV,TCBI,GBNY,BAFN,CFR,SBSI,RMBI,HBANM,TFSL,MSBI,FLIC,DCOMP,EBMT,OZKAP,BWBBP,VLYPP,VBFC,PGC,JMSB,WAFDP,FCNCP,GNTY,UCBIO,CCNEP,UBFO,CZFS,OVLY,EBTC,HBANP,LARK,WTFCM,WSBCP,MBCN,CMA,OCFCP,OZK,TFINP,FGBIP,BWFG,TCBS,FVCB,FCNCO,KRNY,FFWM,PNFPP,MSBIP,UBCP,OPOF,MBINM,NWFL,WBS,HTLFP,FITBI,IFS,ONBPO,MBNKP,ONBPP,CLST,WTFCP,FRAF,VLYPO,AUBN,HNVR,HDB,PROV,MNSBP,WMPN,ITUB,LCNB,TECTP,FRMEP,CLBK,ZIONO,FITBP,BANC,BSBK,FXNC,TCBC,EGBN,OVBC,FITBO,MNSB,ASRV,CFSB,BSBR,HFBL,FGBI,VLY,UNB,AVAL,SHFS,BYFC,BRBS,RVSB,FNWB,BBDO,BBD,SSBI,GLBZ,KFFB,NYCB,PNBK"
22,Aluminum,Basic Materials,102.45,86,96,98,76,"CENX,KALU,AA,CSTM"
23,Personal Services,Consumer Cyclical,101.82,85,45,3,8,"RGS,HRB,EM,ROL,BFAM,CSV,FTDR,XWEL,SCI,MCW,MRM,WW,EJH,MED"
24,Internet Retail,Consumer Cyclical,101.1,84,78,55,19,"JMIA,IPW,CVNA,HEPS,AKA,RERE,CHWY,SE,MELI,AMZN,LQDT,PDD,EBAY,NHTC,JWEL,MOGU,NEGG,CPNG,QRTEP,PIK,RVLV,OCG,BABA,DIBS,GLBE,JD,QRTEA,TDUP,W,ETSY,DTC,VIPS,YJ,BZUN,HOUR,QRTEB,LITB,PRTS,DADA,WNW,JFBR"
25,Beverages—Non-Alcoholic,Consumer Defensive,100.93,84,85,57,53,"BRFH,COKE,PRMW,CCEP,KO,OTLY,FIZZ,KDP,COCO,KOF,PEP,MNST,CELH,ZVIA"
26,Business Equipment & Supplies,Industrials,100.54,83,82,77,91,"HNI,SCS,EBF,AVY,ACCO"
27,REIT—Industrial,Real Estate,100.22,83,47,22,61,"ILPT,IIPR,NSA,EXR,TRNO,SELF,LXP,CUBE,COLD,STAG,FR,EGP,PLYM,PLD,LANDO,PSA,LAND,REXR,LANDM"
28,Travel Services,Consumer Cyclical,100.08,82,83,88,84,"MMYT,RCL,DESP,CCL,LIND,BKNG,TCOM,TNL,NCLH,TOUR,EXPE,ABNB,SABR,MOND,TRIP,YTRA"
29,REIT—Healthcare Facilities,Real Estate,100.02,81,72,43,41,"DHC,STRW,NHI,WELL,SBRA,CTRE,VTR,OHI,LTC,HR,DOC,UHT,MPW,GMRE,CHCT,HTIA,HTIBP"
30,Specialty Industrial Machinery,Industrials,100.01,81,77,86,71,"AMSC,GHM,TAYD,SPXC,TPIC,HWM,GE,CSWI,CR,MWA,KAI,LXFR,PKOH,EPAC,IR,GNRC,BWEN,JCSE,PSN,GRC,ITT,GTES,ETN,XYL,B,FLS,SXI,MIR,PNR,LASE,PH,NPO,EMR,TNC,DOV,CYD,THR,GTLS,DCI,CMI,BW,OTIS,FELE,AOS,AME,ROP,JBT,WTS,RRX,GGG,ITW,NDSN,TWIN,IEX,HI,MIDD,HLIO,ROK,CETY,KRNT,HURC,ENOV,GTEC,XMTR,CVV,BLDP,OFLX"
31,Utilities—Regulated Water,Utilities,99.84,80,45,30,29,"ARIS,CDZI,CDZIP,AWK,YORW,WTRG,GWRS,SBS,CWCO,MSEX,CWT,AWR,ARTNA,PCYO,SJW"
32,Specialty Business Services,Industrials,99.7,79,81,73,56,"SPIR,LICN,SGRP,BV,TISI,CBZ,KODK,CTAS,ACTG,ABM,PFMT,VVI,OMEX,RBA,WHLM,QUAD,TRI,UNF,ARMK,CVEO,MMS,FA,RTO,ARC,CASS,DLHC,GPN,TH,NTIP,SST,LZ,SMX"
33,Electronic Components,Technology,99.14,79,79,72,67,"OUST,CLS,DAKT,NEON,TTMI,MPTI,BHE,REFR,GLW,MTEK,BELFA,FN,FLEX,NSYS,APH,SANM,CTS,SGMA,PLXS,BELFB,TEL,OSIS,LYTS,LFUS,LGL,ROG,DSWL,RELL,VICR,JBL,ELTK,LPTH,KOPN,WBX,DAIO,IMTE,KULR,CPSH,MEI,OST,LINK,MMAT,HOLO"
34,Rental & Leasing Services,Industrials,98.76,78,75,67,92,"FTAI,WLFC,URI,MPU,AER,PRG,R,AL,AAN,GATX,MGRC,HRI,UHAL,FTAIN,FTAIO,FTAIP,HEES,WSC,FPAY,ALTG,CTOS,CAR,HTZ"
35,Financial Conglomerates,Financial Services,98.71,77,87,88,52,"TREE,RILYL,VOYA,RILYP,RILY"
36,Oil & Gas Midstream,Energy,98.67,77,92,80,68,"SMLP,GLNG,MMLP,TRGP,WES,DTM,VNOM,TNK,DLNG,STNG,TRMD,GEL,FRO,TK,KMI,WMB,INSW,KNTK,AM,PBA,TRP,LPG,OKE,HESM,PAGP,ET,PAA,MPLX,NVGS,DHT,ENLC,LNG,EPD,ENB,CQP,GLP,NGL,DKL,FLNG,MARPS,BANL,PBT,BROG"
