Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,309.46,99,99,99,99,"ALAR,HUBC"
2,Copper,Basic Materials,117.27,99,99,94,60,"HBM,TGB,SCCO,ERO,FCX"
3,Utilities—Independent Power Producers,Utilities,115.42,98,97,98,92,"VST,NRG,KEN,PAM,TAC"
4,Marine Shipping,Industrials,112.18,98,95,86,90,"ZIM,CACO,NMM,ASC,CMRE,SHIP,GSL,SB,KNOP,GOGL,EDRY,GRIN,GASS,PSHG,KEX,DAC,MATX,GNK,ESEA,CTRM,SFL,PXS,SBLK,GLBS,PANL,CPLP,TOPS,NAT,PXSAP,SMHI,USEA,CLCO,DSX,OP,TORO"
5,Aluminum,Basic Materials,107.49,97,98,92,75,"CENX,AA,KALU,CSTM"
6,Insurance—Reinsurance,Financial Services,107.46,96,94,77,74,"OXBR,RGA,GLRE,BNRE,SPNT,RNR,MHLD"
7,Silver,Basic Materials,107.04,96,98,54,21,"FSM,PAAS,SVM,MAG,AG"
8,Engineering & Construction,Industrials,104.09,95,93,95,85,"TPC,ORN,IESC,AGX,LMB,EME,STRL,PRIM,ESOA,FIX,DY,GVA,ROAD,TTEK,MTZ,WLDN,PWR,APG,FLR,BLD,STN,GLDD,KBR,MTRX,J,AMRC,ACM,NVEE,MYRG,SLND,BBCP,BLNK,ENG,VATE,AGFY"
9,Other Precious Metals & Mining,Basic Materials,103.76,94,96,58,50,"GATO,ASM,PLG,BVN,EXK,SILV,PPTA,VOXR,MUX,TFPM,ITRG,NEWP,AUMN,MTA,GROY,ATLX"
10,Publishing,Communication Services,102.3,94,85,79,24,"GCI,EDUC,RELX,NYT,WLYB,WLY,PSO,LEE,SCHL,DALN"
11,Oil & Gas Midstream,Energy,101.41,93,86,78,83,"SMLP,OSG,TNK,DLNG,STNG,TRGP,FRO,TNP,TK,GLNG,GEL,MMLP,WES,INSW,TRMD,DTM,LPG,ETRN,AM,GLP,NVGS,WMB,VNOM,DHT,OKE,PAA,PAGP,MPLX,KNTK,KMI,HESM,ET,PBA,ENLC,NGL,LNG,EPD,FLNG,EURN,ENB,TRP,CQP,DKL,MARPS,PBT,BANL,BROG"
12,Software - Application,Technology,99.88,92,80,99,0,"BMR,CXAI,UPBD,GETR"
13,Footwear & Accessories,Consumer Cyclical,99.18,92,87,69,52,"RCKY,DECK,CROX,SKX,WWW,SHOO,AREB,CAL,WEYS,NKE,VRA,FORD"
14,Banks—Diversified,Financial Services,98.79,91,89,87,86,"NU,NWG,BCS,SMFG,C,BAC,JPM,WFC,MUFG,ING,NTB,SAN,BBVA,EWBC,HSBC,RY,UBS,CM,BNS,BMO,TD"
15,Infrastructure Operations,Industrials,98.65,90,90,84,90,"VRRM,ACA"
16,Insurance—Property & Casualty,Financial Services,98.32,90,91,98,79,"ROOT,KINS,MCY,PGR,AXS,PLMR,ALL,HCI,CB,SKWD,STC,UVE,WTM,WRB,KMPR,HGTY,L,LMND,MKL,HRTG,NODK,CNA,TRV,SIGIP,CINF,AFG,THG,RLI,HMN,SAFT,UFCS,GBLI,KNSL,DGICA,SIGI,PRA,DGICB,CNFR"
17,Healthcare Plans,Healthcare,97.8,89,75,67,83,"OSCR,CLOV,ALHC,ELV,CI,UNH,CNC,HUM,MOH,CVS"
18,Beverages—Non-Alcoholic,Consumer Defensive,97.55,88,57,41,59,"BRFH,PRMW,COKE,CCEP,COCO,KDP,KO,PEP,KOF,FIZZ,CELH,MNST,OTLY,ZVIA"
