Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,133.96,99,98,94,43,"UEC,EU,CCJ,URG,NXE,LEU,DNN,UROY,UUUU"
2,Utilities - Renewable,Utilities,122.37,99,99,99,99,"ENLT,VGAS"
3,Coking Coal,Basic Materials,121.99,98,98,75,38,"METC,AMR,HCC,SXC,AREC"
4,Thermal Coal,Energy,113.27,98,99,93,58,"CEIX,HNRG,NRP,ARLP,ARCH,NC,BTU"
5,Residential Construction,Consumer Cyclical,107.92,97,93,99,99,"BZH,MHO,DFH,PHM,TOL,KBH,GRBK,DHI,MTH,LEN,HOV,NVR,TMHC,TPH,CCS,LEGH,MDC,LGIH,CVCO,SKY"
6,Infrastructure Operations,Industrials,106.89,96,94,95,98,"VRRM,ACA"
7,Business Equipment & Supplies,Industrials,105.21,96,96,72,33,"SCS,HNI,AVY,EBF,ACCO"
8,Electronics & Computer Distribution,Technology,103.07,95,90,97,62,"IZM,CNXN,NSIT,CLMB,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
9,Insurance—Life,Financial Services,102.81,94,94,84,75,"FG,NWLI,VERY,MDWT,JXN,AEL,PRI,AFL,CIA,CNO,GL,GNW,MFC,BHFAN,PRU,MET,UNM,BHF,BHFAP,BHFAM,BHFAO,PUK,LNC,AAME"
10,Oil & Gas Midstream,Energy,102.01,94,91,83,74,"LPG,NGL,OSG,SMLP,TNK,FRO,TK,AM,ETRN,STNG,CQP,PAA,TNP,TRMD,PAGP,TRGP,LNG,GEL,INSW,DKL,ENLC,NS,WMB,HEP,NVGS,VNOM,KNTK,DHT,DTM,ET,EURN,MPLX,HESM,WES,GPP,OKE,GLP,EPD,PBA,GLNG,FLNG,KMI,MMLP,ENB,TRP,DLNG,BROG,PBT,BANL,MARPS"
11,Engineering & Construction,Industrials,100.43,93,95,96,83,"LMB,MTRX,ORN,ESOA,STRL,ROAD,FIX,IESC,BLD,EME,APG,STN,GVA,AGX,FLR,PRIM,TPC,J,PWR,TTEK,MYRG,WLDN,ACM,KBR,AENZ,BBCP,DY,NVEE,GLDD,SLND,VATE,ENG,MTZ,BLNK,AMRC,AGFY"
12,Industrial Distribution,Industrials,100.26,92,96,90,95,"GIC,CNM,GWW,AIT,WSO,EVI,FERG,FAST,MSM,DSGR,DXPE,TRNS,WCC,POOL,SITE,TITN"
