Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,168.86,99,99,99,99,"ENLT,VGAS"
2,Thermal Coal,Energy,128.68,99,98,54,84,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Uranium,Energy,128.11,98,99,61,7,"UEC,LEU,URG,CCJ,EU,NXE,DNN,UROY,UUUU"
4,Coking Coal,Basic Materials,118.05,98,94,75,28,"AMR,METC,HCC,SXC,AREC"
5,Engineering & Construction,Industrials,111.99,97,95,90,75,"MTRX,ORN,LMB,STRL,ESOA,IESC,ROAD,EME,PRIM,AGX,APG,BBCP,FIX,WLDN,FLR,MYRG,GLDD,J,STN,BLD,KBR,TTEK,PWR,TPC,ACM,GVA,NVEE,VATE,AENZ,DY,MTZ,SLND,ENG,AMRC,AGFY,BLNK"
6,Business Equipment & Supplies,Industrials,111.51,96,90,40,35,"SCS,HNI,EBF,ACCO,AVY"
7,Oil & Gas Equipment & Services,Energy,111.37,96,96,88,70,"GEOS,PFIE,WFRD,TTI,NR,TDW,OII,HLX,FTI,AROC,NGS,NOA,RNGR,LBRT,DWSN,USAC,HAL,SND,CHX,BKR,PUMP,AESI,SLB,CLB,OIS,NOV,XPRO,BOOM,WHD,RES,CCLP,SLCA,DNOW,SOI,VAL,TS,VTOL,MRC,DRQ,WTTR,KLXE,FET,FTK,NINE,SDPI,EFXT,NCSM,ENSV,ACDC,RCON"
8,Industrial Distribution,Industrials,110.66,95,92,94,94,"DSGR,EVI,GIC,AIT,WSO,FERG,CNM,MSM,TRNS,FAST,GWW,SITE,DXPE,POOL,WCC,TITN"
9,Oil & Gas Integrated,Energy,107.81,94,94,83,94,"EC,PBR,YPF,IMO,CVE,TGS,E,EQNR,BP,SHEL,TTE,SU,XOM,CVX,NFG,SLNG"
10,Infrastructure Operations,Industrials,107.4,94,92,97,90,"VRRM,ACA"
11,Residential Construction,Consumer Cyclical,105.94,93,97,99,98,"DFH,BZH,MHO,PHM,HOV,TOL,GRBK,KBH,TMHC,TPH,NVR,MTH,DHI,LEN,CCS,MDC,CVCO,SKY,LEGH,LGIH"
12,Oil & Gas Drilling,Energy,104.85,92,98,98,77,"RIG,BORR,NE,DO,SDRL,PDS,HP,NBR,PTEN,ICD"
13,Insurance—Life,Financial Services,104.81,92,91,76,62,"NWLI,FG,VERY,MDWT,PRI,AFL,JXN,AEL,CIA,UNM,GNW,CNO,PRU,GL,BHF,MFC,MET,BHFAO,BHFAP,BHFAM,BHFAN,LNC,PUK,AAME"
14,Semiconductor Equipment & Materials,Technology,104.75,91,83,98,78,"CAMT,ACMR,ONTO,ACLS,TRT,LRCX,AMAT,KLAC,OLED,VECO,AEHR,ENTG,NVMI,PLAB,ASML,INTT,COHU,TER,ICHR,ATOM,KLIC,ASYS,IPGP,UCTT,XPER,AMBA,INDI,AXTI,DQ,TGAN"
15,Oil & Gas Midstream,Energy,104.22,90,82,63,96,"NGL,LPG,FRO,ETRN,DHT,TK,OSG,EURN,TNP,TNK,INSW,AM,PAA,STNG,ENLC,TRGP,PAGP,HEP,ET,WMB,TRMD,CEQP,CQP,NVGS,DTM,LNG,EPD,GPP,OKE,GEL,KNTK,SMLP,MPLX,NS,HESM,GLNG,FLNG,VNOM,WES,GLP,KMI,PBA,DKL,BROG,MMLP,PBT,DLNG,ENB,MARPS,TRP,BANL"
16,Electronics & Computer Distribution,Technology,102.31,90,86,86,62,"IZM,NSIT,CNXN,AVT,SCSC,CLMB,SNX,ARW,TAIT,SNPO,AEY"
17,Insurance—Reinsurance,Financial Services,100.64,89,77,66,88,"SPNT,RNR,GLRE,RGA,BNRE,OXBR,MHLD"
18,Utilities—Independent Power Producers,Utilities,100.43,88,90,79,65,"VST,PAM,NRG,TAC,KEN"
19,Marine Shipping,Industrials,100.31,88,69,9,27,"GLBS,PSHG,GASS,SMHI,ESEA,MATX,KEX,NAT,SFL,SHIP,GRIN,DAC,ASC,CLCO,SB,EDRY,SBLK,NM,PANL,PXSAP,CPLP,CMRE,KNOP,GNK,GOGL,DSX,NMM,EGLE,GSL,NETI,USEA,PXS,TORO,OP,TOPS,CTRM,CACO,ZIM"
20,Lodging,Consumer Cyclical,99.2,87,79,57,88,"LUXH,SHCO,MAR,IHG,HLT,WH,GHG,ATAT,H,CHH,HTHT,INTG,SOND"
