Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Application,Technology,164.35,99,99,2,0,"BMR,CXAI,UPBD,GETR"
2,Pharmaceutical Retailers,Healthcare,117.86,99,70,71,73,"LFMD,MEDS,BIMI,LFMDP,HITI,SSY,WBA,YI,PETS,CJJD,LFLY"
3,Coking Coal,Basic Materials,113.53,98,99,99,96,"METC,AMR,AREC,HCC,SXC"
4,Utilities—Independent Power Producers,Utilities,110.92,98,85,91,88,"VST,NRG,PAM,KEN,TAC"
5,Building Materials,Basic Materials,110.28,97,97,96,82,"SMID,BCC,CRH,USLM,EXP,MLM,JHX,VMC,CPAC,CX,SUM,TGLS,LOMA,RETO"
6,Engineering & Construction,Industrials,108.93,96,94,88,95,"ESOA,ORN,STRL,FIX,MTRX,TPC,EME,IESC,LMB,BLD,ROAD,WLDN,APG,DY,PRIM,PWR,STN,GLDD,GVA,J,AGX,FLR,MYRG,TTEK,KBR,ACM,MTZ,BBCP,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
7,Chemicals,Basic Materials,108.69,96,71,53,26,"ASPI,TROX,CE,VHI,FF,DOW,BAK,RYAM,WLKP,MEOH,HUN,ASIX,LXU,ORGN"
8,Residential Construction,Consumer Cyclical,107.14,95,98,98,96,"DFH,TOL,PHM,MHO,MDC,KBH,HOV,BZH,LEN,CVCO,DHI,TMHC,NVR,GRBK,CCS,SKY,TPH,MTH,LEGH,LGIH"
9,Building Products & Equipment,Industrials,106.43,94,96,94,80,"ASPN,IBP,AZEK,BLDR,AWI,TREX,PGTI,WMS,TT,GMS,CSL,LII,JBI,DOOR,NX,SSD,BXC,AAON,APT,MAS,LPX,OC,APOG,JELD,ROCK,BECN,SWIM,FBIN,JCI,CARR,CSTE,PPIH,ILAG,AEHL,VIEW"
10,Copper,Basic Materials,105.98,94,74,68,80,"HBM,TGB,SCCO,FCX,ERO"
11,Marine Shipping,Industrials,105.6,93,93,88,82,"NMM,TORO,SHIP,GLBS,ESEA,PSHG,GOGL,GASS,SB,EDRY,GNK,CPLP,EGLE,SFL,MATX,SMHI,ASC,TOPS,SBLK,KEX,PXS,CMRE,GRIN,USEA,DAC,OP,GSL,PXSAP,PANL,NAT,CACO,KNOP,CTRM,DSX,CLCO,ZIM"
12,Insurance—Property & Casualty,Financial Services,105.06,92,92,74,75,"KINS,HRTG,HCI,KNSL,PLMR,MCY,PGR,SKWD,ALL,WRB,STC,TRV,CB,UVE,WTM,L,KMPR,NODK,AXS,AFG,CINF,HMN,RLI,CNA,MKL,SIGIP,SAFT,THG,SIGI,UFCS,LMND,HGTY,DGICA,GBLI,DGICB,CNFR,PRA"
13,Industrial Distribution,Industrials,104.7,92,87,92,90,"CNM,DXPE,GIC,GWW,DSGR,FAST,FERG,AIT,TRNS,WSO,SITE,POOL,EVI,MSM,WCC,TITN"
14,Banks—Diversified,Financial Services,103.27,91,78,84,86,"NU,BBVA,MUFG,UBS,SMFG,WFC,JPM,BCS,C,EWBC,BAC,SAN,ING,CM,BMO,RY,NWG,BNS,HSBC,NTB,TD"
15,Computer Hardware,Technology,102.83,90,76,36,55,"SMCI,QBTS,RGTI,DELL,OSS,PSTG,ANET,WDC,NTAP,QMCO,EBON,STRC,LOGI,STX,ALOT,QUBT,NNDM,HPQ,KTCC,INVE,IONQ,RCAT,MKFG,SSYS,CRSR,SCKT,TACT,FATH,DDD,CAN,CRCT,DM,VLD,VJET,UAVS"
16,Medical Distribution,Healthcare,100.86,90,75,57,57,"OMI,ZYXI,MCK,CAH,PBH,GEG,PDCO,HSIC"
17,Uranium,Energy,100.52,89,98,98,99,"UEC,NXE,EU,DNN,CCJ,URG,UROY,LEU,UUUU"
18,Advertising Agencies,Communication Services,100.48,88,81,78,61,"ADTH,CDLX,ADV,NCMI,CTV,CMPR,QNST,INUV,ICLK,TZOO,EEX,WIMI,CRTO,MGNI,CCO,TSQ,DLX,HHS,OMC,IPG,STGW,STCN,ZD,WPP,BOC,XNET,MCHX,CNET,FLNT,IAS,BAOS,MGOL"
19,Insurance—Life,Financial Services,100.29,88,82,90,90,"JXN,VERY,FG,PRI,NWLI,AAME,MFC,AEL,PRU,UNM,MET,BHFAN,AFL,BHFAP,BHFAM,BHFAO,GNW,CNO,LNC,GL,BHF,PUK,CIA"
20,Education & Training Services,Consumer Defensive,100.01,87,80,75,34,"LXEH,APEI,GOTU,EDU,UTI,STG,TAL,AFYA,AACG,BEDU,LRN,FEDU,LINC,STRA,PRDO,GHC,LOPE,ATGE,LAUR,QSG,VSTA,YQ,UDMY,VTRU,COUR,AMBO,WAFU,COE,EDTK,DAO,GSUN,JZ,AIU,CHGG,EEIQ,IH,GNS,SKIL,CLEU,TWOU"
21,Business Equipment & Supplies,Industrials,99.75,86,94,92,94,"SCS,HNI,AVY,ACCO,EBF"
