Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,194.32,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,125.56,99,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,CCS,DHI,MDC,NVR,LEN,SKY,LGIH,LEGH,CVCO"
3,Oil & Gas Drilling,Energy,117.61,98,98,54,86,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Oil & Gas Equipment & Services,Energy,114.88,98,94,63,70,"PFIE,GEOS,WFRD,TDW,TTI,HLX,OII,FTI,NR,NOA,AROC,CHX,BOOM,AESI,XPRO,BKR,SLB,OIS,WHD,HAL,DWSN,LBRT,SND,CLB,VAL,NOV,DRQ,KLXE,PUMP,SOI,USAC,RNGR,VTOL,TS,WTTR,NGS,SLCA,RES,EFXT,NINE,DNOW,CCLP,MRC,FET,FTK,SDPI,NCSM,ACDC,ENSV,RCON"
5,Uranium,Energy,112.76,97,68,64,24,"LEU,UEC,CCJ,NXE,URG,DNN,UUUU,UROY,EU"
6,Engineering & Construction,Industrials,107.25,96,96,83,79,"LMB,STRL,IESC,ORN,ESOA,EME,BLD,FIX,MTRX,PRIM,APG,PWR,MYRG,WLDN,AGX,STN,ROAD,BBCP,FLR,TPC,GLDD,J,GVA,KBR,TTEK,ACM,AENZ,MTZ,DY,VATE,NVEE,DRTT,AMRC,SLND,ENG,AGFY,BLNK"
7,Thermal Coal,Energy,106.87,96,88,31,94,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
8,Industrial Distribution,Industrials,105.43,95,91,96,92,"EVI,TRNS,AIT,GIC,DXPE,CNM,SITE,DSGR,FERG,WSO,MSM,WCC,GWW,FAST,POOL,TITN"
9,Electronics & Computer Distribution,Technology,104.48,94,92,73,91,"IZM,NSIT,CNXN,AVT,ARW,SNX,CLMB,SCSC,SNPO,TAIT,AEY"
10,Capital Markets,Financial Services,103.46,94,90,93,66,"CIFR,COHN,APLD,WULF,IREN,BTBT,GREE,BITF,XP,GHL,HUT,MARA,TIGR,FRHC,TW,EVR,PWP,FUTU,IBKR,HIVE,HLI,DFIN,JEF,HGBL,MC,AMRK,PIPR,LPLA,NMR,SIEB,SF,PJT,RJF,MFH,OPY,SNEX,LAZ,AC,GS,MS,VIRT,SCHW,ARBK,ATIF,SRL,TOP,SDIG,BTCS,MKTX,WHG,SAI,MEGL,NCPL,MIGI,LGHL"
11,Oil & Gas Refining & Marketing,Energy,102.88,93,90,65,84,"PARR,PBF,MPC,CVI,DINO,PSX,DK,UGP,VLO,CSAN,CAPL,SUN,AE,SGU,VVV,AMTX,CLNE,BPT,VTNR"
12,Semiconductor Equipment & Materials,Technology,102.73,92,93,98,98,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,VECO,AMAT,OLED,KLAC,NVMI,INTT,PLAB,ENTG,ASML,ICHR,TER,COHU,IPGP,KLIC,UCTT,XPER,ASYS,AMBA,ATOM,INDI,DQ,TGAN,AXTI"
13,Building Materials,Basic Materials,102.4,92,94,96,92,"BCC,CX,USLM,JHX,EXP,CRH,VMC,MLM,TGLS,SUM,SMID,CPAC,LOMA,RETO"
14,Travel Services,Consumer Cyclical,102.06,91,95,95,90,"RCL,CCL,MMYT,BKNG,ABNB,DESP,SABR,TCOM,EXPE,NCLH,YTRA,TNL,TOUR,LIND,TRIP,MOND"
15,Copper,Basic Materials,101.7,90,97,94,96,"ERO,SCCO,FCX,TGB,HBM"
16,Oil & Gas Integrated,Energy,101.56,90,86,79,74,"YPF,EC,E,PBR,CVE,IMO,BP,TTE,SU,XOM,SHEL,TGS,EQNR,CVX,SLNG,NFG"
17,Utilities—Independent Power Producers,Utilities,101.17,89,82,70,45,"VST,PAM,NRG,TAC,KEN"
18,Building Products & Equipment,Industrials,101.16,88,89,86,64,"BLDR,AZEK,SSD,OC,ROCK,LII,IBP,CARR,TREX,AAON,BECN,WMS,NX,PGTI,TT,GMS,APOG,FBIN,JELD,DOOR,MAS,APT,BXC,JBI,AWI,CSL,LPX,JCI,SWIM,PPIH,CSTE,ILAG,ASPN,VIEW,AEHL"
19,Infrastructure Operations,Industrials,100.72,88,98,98,98,"ACA,VRRM"
20,Mortgage Finance,Financial Services,99.33,87,96,84,48,"CNF,RKT,COOP,PFSI,UWMC,VEL,SNFCA,LDI,IOR,GHLD,GHI,WD,ECPG,OCN"
21,Lodging,Consumer Cyclical,99.27,86,87,59,95,"SHCO,LUXH,GHG,MAR,IHG,ATAT,CHH,HLT,WH,H,HTHT,INTG,SOND"
22,Insurance—Life,Financial Services,99.2,86,88,76,63,"NWLI,MDWT,FG,AEL,PRI,UNM,JXN,AFL,CIA,GNW,CNO,PRU,BHF,MET,GL,MFC,BHFAO,BHFAP,BHFAN,BHFAM,LNC,PUK,AAME,VERY"
23,Oil & Gas Midstream,Energy,99.06,85,81,72,97,"NGL,LPG,HEP,FRO,ETRN,TK,OSG,MMP,TNK,TRGP,AM,PAGP,ET,ENLC,PAA,MMLP,INSW,CEQP,CQP,NVGS,GPP,TNP,DHT,WMB,HESM,EPD,STNG,KNTK,GLP,LNG,OKE,MPLX,NS,GEL,DTM,EURN,VNOM,FLNG,TRMD,PBT,WES,GLNG,KMI,PBA,BROG,ENB,DLNG,TRP,DKL,SMLP,MARPS"
24,Coking Coal,Basic Materials,98.35,84,71,51,67,"AMR,HCC,SXC,METC,AREC"
25,Steel,Basic Materials,98.32,84,85,74,89,"PKX,USAP,FRD,X,ZEUS,RS,CMC,SIM,TMST,NUE,TX,GGB,STLD,MT,ASTL,MSB,SID,CLF,ACNT,HUDI,ZKIN"
26,Electronic Components,Technology,97.91,83,65,84,72,"HOLO,DAKT,CLS,MPTI,SGMA,EMAN,ELTK,JBL,LYTS,FN,OSIS,BELFB,BELFA,LPTH,VICR,FLEX,APH,TEL,LFUS,LINK,MTEK,GLW,SANM,PLXS,BHE,DAIO,CTS,LGL,CPSH,DSWL,TTMI,KOPN,ROG,NSYS,REFR,WBX,KULR,OUST,RELL,OST,VIAO,MEI,MMAT,IMTE,TMPO,NEON"
27,Oil & Gas E&P,Energy,97.53,83,66,27,11,"VIST,ESTE,SBOW,PR,GPOR,CIVI,CRC,CNX,NOG,HHRS,EPM,SM,CPG,CKX,HES,APA,CLMT,PHX,CNQ,VTS,MUR,CHRD,FANG,MTDR,BSM,RRC,SWN,COP,VTLE,BRY,EOG,CRGY,ERF,KOS,EQT,VOC,CTRA,PNRG,PED,OBE,OVV,PXD,CPE,TPL,MRO,MGY,DEN,BTE,REPX,TALO,CHK,OXY,DMLP,CRT,WDS,MVO,SD,CRK,PRT,AR,NEXT,BRN,EGY,TXO,MXC,VET,KRP,EPSN,DVN,IMPPP,AMPY,MTR,PVL,REI,VIVK,SBR,WTI,HPK,NRT,GPRK,GTE,TELL,BATL,HUSA,INDO,USEG,SJT,EP,IMPP,CEI"
28,Specialty Industrial Machinery,Industrials,97.46,82,77,89,88,"GTEC,CIR,AMSC,TAYD,BWEN,ETN,GE,GHM,CYD,CSWI,PNR,SXI,PH,TWIN,GRC,FLS,IR,PKOH,GTLS,THR,ITT,PSN,NPO,EMR,HWM,ROP,TNC,WTS,RRX,AOS,AME,SPXC,KAI,EPAC,CVV,ROK,MIR,DCI,ITW,GGG,CMI,DOV,FELE,OTIS,NDSN,MWA,JBT,IEX,ENOV,GTES,MIDD,HLIO,B,GNRC,HI,XYL,HURC,BW,KRNT,SHPW,BLDP,LXFR,XMTR,OFLX,JCSE,LASE,PYR,CETY,CGRN,TPIC,BURU"
29,Business Equipment & Supplies,Industrials,96.63,81,71,25,47,"HNI,SCS,AVY,EBF,ACCO"
