Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,205.83,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,126.31,99,99,99,97,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,TMHC,MTH,TPH,DHI,CCS,MDC,LEN,NVR,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,115.5,98,98,80,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,ICD,NBR"
4,Building Materials,Basic Materials,113.46,98,96,95,82,"CX,BCC,USLM,RETO,CRH,JHX,EXP,SUM,VMC,MLM,SMID,CPAC,TGLS,LOMA"
5,Uranium,Energy,110.4,97,61,26,40,"CCJ,UEC,NXE,DNN,LEU,URG,UUUU,UROY,EU"
6,Infrastructure Operations,Industrials,108.86,96,97,98,83,"ACA,VRRM"
7,Engineering & Construction,Industrials,108.09,96,88,66,80,"LMB,STRL,IESC,ESOA,BLD,EME,PRIM,FIX,ORN,APG,PWR,MYRG,TPC,STN,WLDN,GLDD,ROAD,GVA,J,MTRX,FLR,KBR,VATE,TTEK,ACM,BBCP,AGX,MTZ,DY,AMRC,NVEE,AENZ,DRTT,SLND,ENG,OIG,BLNK,AGFY"
8,Oil & Gas Equipment & Services,Energy,107.83,95,90,59,98,"WFRD,TDW,PFIE,NOA,TTI,HLX,FTI,AROC,OII,NR,GEOS,XPRO,CHX,BKR,SLB,VAL,NEX,WHD,HAL,BOOM,RNGR,TS,SOI,PUMP,NOV,SND,LBRT,OIS,CLB,VTOL,DRQ,SDPI,USAC,WTTR,DWSN,EFXT,DNOW,NGS,RES,KLXE,SLCA,CCLP,NINE,MRC,FET,FTK,NCSM,ACDC,RCON,ENSV"
9,Copper,Basic Materials,107.75,94,94,82,96,"ERO,SCCO,FCX,TGB,HBM"
10,Thermal Coal,Energy,106.19,94,54,52,94,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
11,Travel Services,Consumer Cyclical,106.07,93,88,67,81,"RCL,CCL,BKNG,MMYT,DESP,TOUR,TCOM,NCLH,SABRP,YTRA,SABR,ABNB,EXPE,TNL,LIND,TRIP,MOND"
12,Oil & Gas Integrated,Energy,105.94,92,84,84,84,"YPF,TGS,SLNG,EC,PBR,IMO,E,CVE,BP,SHEL,TTE,EQNR,XOM,SU,CVX,NFG"
13,Industrial Distribution,Industrials,105.7,92,94,94,95,"EVI,CNM,GIC,DXPE,FERG,TRNS,AIT,WSO,MSM,DSGR,GWW,WCC,SITE,FAST,POOL,TITN"
14,Mortgage Finance,Financial Services,105.24,91,92,72,53,"CNF,VEL,UWMC,COOP,GHLD,RKT,PFSI,SNFCA,LDI,IOR,OCN,WD,GHI,ECPG"
15,Semiconductor Equipment & Materials,Technology,103.95,90,98,97,82,"CAMT,ACLS,AEHR,TRT,ONTO,AMAT,VECO,LRCX,KLAC,NVMI,ACMR,PLAB,INTT,OLED,ENTG,ICHR,ASML,TER,KLIC,COHU,UCTT,XPER,IPGP,AMBA,ASYS,INDI,DQ,ATOM,TGAN,AXTI"
16,Building Products & Equipment,Industrials,103.37,90,92,84,71,"BLDR,IBP,AZEK,SSD,OC,ROCK,TREX,LII,BECN,CARR,WMS,PGTI,GMS,DOOR,AAON,APOG,JELD,TT,JBI,NX,FBIN,APT,CSL,MAS,SWIM,BXC,AWI,LPX,JCI,PPIH,CSTE,ILAG,AEHL,ASPN,VIEW"
17,Utilities—Independent Power Producers,Utilities,102.99,89,83,85,15,"PAM,VST,TAC,NRG,KEN"
18,Oil & Gas Midstream,Energy,101.75,88,69,82,96,"NGL,ETRN,TK,FRO,INSW,TNK,HEP,LPG,EURN,PAA,PAGP,OSG,TNP,TRGP,MMP,AM,DHT,ENLC,KNTK,GPP,WMB,ET,GLP,CEQP,CQP,LNG,NVGS,HESM,EPD,STNG,OKE,TRMD,MPLX,DTM,KMI,WES,NS,PBT,FLNG,GLNG,GEL,DLNG,VNOM,MMLP,ENB,PBA,SMLP,TRP,DKL,BROG,MARPS"
19,Steel,Basic Materials,101.49,88,89,60,86,"PKX,USAP,X,ZEUS,FRD,RS,TMST,CMC,NUE,SIM,TX,STLD,GGB,SCHN,ASTL,MT,CLF,MSB,SID,ACNT,ZKIN,HUDI"
20,Pollution & Treatment Controls,Industrials,100.58,87,85,69,60,"TOMZ,PCTTU,PCT,FSS,ZWS,ERII,CECO,CLWT,CLIR,LIQT,ADES,FTEK,MKUL,SCWO"
21,Lodging,Consumer Cyclical,100.52,86,57,83,93,"GHG,SHCO,ATAT,IHG,MAR,LUXH,H,CHH,HLT,WH,HTHT,INTG,SOND"
22,Insurance—Life,Financial Services,100.28,86,78,76,88,"NWLI,FG,MDWT,AEL,PRI,CIA,UNM,AFL,GNW,CNO,GL,JXN,BHF,MET,PRU,BHFAP,BHFAO,MFC,BHFAN,BHFAM,PUK,LNC,VERY,AAME"
23,Beverages—Non-Alcoholic,Consumer Defensive,99.23,85,71,96,51,"CELH,COCO,BRFH,COKE,KOF,CCEP,MNST,FIZZ,PRMW,KO,KDP,PEP,ZVIA,OTLY,WTER"
24,Oil & Gas Refining & Marketing,Energy,98.86,84,81,48,86,"PARR,UGP,MPC,CVI,DINO,PSX,PBF,CSAN,VLO,SGU,CAPL,AMTX,SUN,DK,VVV,AE,BPT,CLNE,VTNR"
25,Department Stores,Consumer Cyclical,98.79,84,67,17,29,"KSS,CBD,DDS,JWN,M"
26,Rental & Leasing Services,Industrials,98.65,83,90,79,92,"FTAI,PRG,URI,CAR,TGH,HEES,TRTN,R,FTAIP,FTAIO,FTAIN,GATX,AER,HRI,MGRC,AL,AAN,WLFC,ALTG,HTZ,UHAL,CTOS,WSC,MPU,FPAY,BRDS"
27,Waste Management,Industrials,98.0,82,73,62,65,"PESI,HCCI,CLH,AMBI,LNZA,QRHC,AQMS,GFL,RSG,WCN,WM,CWST,MEG,GWAV,SRCL,AWX,LICY,CHNR,JAN"
