Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,165.87,99,99,99,99,"ENLT,VGAS"
2,Thermal Coal,Energy,129.38,99,96,27,85,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Uranium,Energy,125.09,98,99,62,5,"UEC,LEU,URG,CCJ,NXE,EU,UROY,DNN,UUUU"
4,Coking Coal,Basic Materials,115.16,98,95,53,45,"AMR,HCC,SXC,METC,AREC"
5,Business Equipment & Supplies,Industrials,112.48,97,86,35,46,"SCS,HNI,EBF,AVY,ACCO"
6,Industrial Distribution,Industrials,110.83,96,94,94,94,"DSGR,GIC,EVI,WSO,FERG,AIT,CNM,MSM,FAST,GWW,TRNS,SITE,DXPE,POOL,WCC,TITN"
7,Engineering & Construction,Industrials,110.76,96,94,92,72,"STRL,MTRX,LMB,ORN,ESOA,IESC,ROAD,EME,PRIM,APG,BBCP,FIX,AGX,WLDN,FLR,GLDD,J,STN,MYRG,TPC,BLD,KBR,PWR,TTEK,GVA,VATE,ACM,AENZ,NVEE,DY,MTZ,SLND,ENG,AMRC,AGFY,BLNK"
8,Oil & Gas Equipment & Services,Energy,109.3,95,96,85,76,"GEOS,PFIE,WFRD,TDW,TTI,NR,OII,HLX,FTI,AROC,NOA,NGS,RNGR,USAC,DWSN,LBRT,SND,BKR,HAL,AESI,CHX,CCLP,XPRO,PUMP,BOOM,SLB,CLB,OIS,VAL,SOI,WHD,SLCA,DNOW,TS,NOV,RES,DRQ,VTOL,MRC,FET,WTTR,KLXE,FTK,NINE,SDPI,NCSM,EFXT,ACDC,RCON,ENSV"
9,Insurance—Life,Financial Services,105.88,94,90,77,66,"NWLI,MDWT,VERY,FG,PRI,AFL,JXN,AEL,CIA,GNW,UNM,CNO,BHFAO,PRU,GL,MFC,MET,BHF,BHFAP,BHFAN,BHFAM,LNC,AAME,PUK"
10,Semiconductor Equipment & Materials,Technology,104.64,94,83,98,83,"CAMT,ACMR,ONTO,ACLS,TRT,AEHR,LRCX,VECO,AMAT,KLAC,OLED,NVMI,ENTG,PLAB,INTT,TER,ASML,COHU,ICHR,KLIC,UCTT,ATOM,IPGP,ASYS,XPER,AMBA,AXTI,DQ,INDI,TGAN"
11,Oil & Gas Drilling,Energy,104.57,93,97,96,88,"RIG,SDRL,NE,BORR,DO,PDS,HP,NBR,PTEN,ICD"
12,Oil & Gas Midstream,Energy,104.46,92,81,60,97,"NGL,LPG,FRO,ETRN,INSW,EURN,TK,DHT,OSG,TNP,TNK,HEP,PAA,SMLP,AM,PAGP,STNG,ENLC,ET,TRGP,TRMD,GPP,NVGS,CEQP,LNG,CQP,KNTK,WMB,EPD,DTM,OKE,MPLX,NS,GLP,HESM,GEL,GLNG,FLNG,WES,KMI,VNOM,PBA,PBT,DKL,MMLP,BROG,ENB,TRP,DLNG,MARPS,BANL"
13,Oil & Gas Integrated,Energy,104.24,92,93,77,94,"IMO,EC,PBR,CVE,E,YPF,EQNR,BP,SHEL,TTE,SU,TGS,CVX,XOM,NFG,SLNG"
14,Residential Construction,Consumer Cyclical,104.17,91,98,99,99,"DFH,BZH,MHO,HOV,PHM,TOL,GRBK,TPH,NVR,KBH,TMHC,LEN,MTH,DHI,CCS,MDC,CVCO,SKY,LEGH,LGIH"
15,Electronics & Computer Distribution,Technology,103.71,90,90,84,64,"IZM,NSIT,CNXN,CLMB,AVT,SCSC,SNX,ARW,TAIT,SNPO,AEY"
16,Infrastructure Operations,Industrials,103.16,90,92,98,88,"VRRM,ACA"
17,Marine Shipping,Industrials,101.33,89,65,7,30,"GLBS,PSHG,GASS,SMHI,ESEA,MATX,NAT,SHIP,SFL,KEX,DAC,ASC,GRIN,NM,CLCO,SB,PXSAP,CPLP,PANL,GNK,EDRY,CMRE,SBLK,GSL,TORO,GOGL,KNOP,DSX,USEA,NMM,NETI,EGLE,PXS,OP,CACO,CTRM,TOPS,ZIM"
18,Utilities—Independent Power Producers,Utilities,100.57,88,88,78,70,"VST,PAM,NRG,TAC,KEN"
19,Banks—Diversified,Financial Services,99.38,88,85,81,83,"NU,MUFG,UBS,BBVA,SMFG,HSBC,ING,SAN,JPM,BCS,TD,WFC,NTB,C,NWG,BMO,CM,BNS,BAC,RY,EWBC"
20,Lodging,Consumer Cyclical,98.98,87,78,58,92,"LUXH,SHCO,MAR,IHG,HLT,GHG,CHH,H,ATAT,WH,HTHT,INTG,SOND"
21,Building Materials,Basic Materials,98.45,86,87,97,95,"USLM,CRH,BCC,CX,MLM,JHX,VMC,EXP,SUM,LOMA,CPAC,TGLS,SMID,RETO"
22,Insurance—Reinsurance,Financial Services,98.27,86,79,66,92,"SPNT,GLRE,RNR,RGA,BNRE,MHLD,OXBR"
23,Insurance—Property & Casualty,Financial Services,97.62,85,73,45,66,"HRTG,ROOT,KNSL,GBLI,SKWD,HCI,KINS,PGR,MKL,ARGO,L,SIGI,AXS,CB,CNA,RLI,UVE,WTM,PRA,CINF,DGICA,DGICB,ALL,WRB,STC,HMN,TRV,SAFT,MCY,SIGIP,THG,NODK,AFG,HGTY,KMPR,PLMR,CNFR,UFCS,LMND,HALL"
24,Insurance Brokers,Financial Services,97.48,84,64,75,96,"ERIE,EHTH,GOCO,AJG,CRVL,BRO,MMC,SLQT,FANH,AON,HUIZ,WTW,BRP,TIRX,RELI"
