Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,212.94,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,126.48,99,99,99,96,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,DHI,MDC,CCS,NVR,LEN,LEGH,LGIH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,117.01,98,98,80,99,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Building Materials,Basic Materials,113.02,98,96,96,81,"BCC,CX,USLM,CRH,JHX,RETO,EXP,SUM,VMC,MLM,SMID,TGLS,CPAC,LOMA"
5,Oil & Gas Equipment & Services,Energy,109.4,97,90,62,98,"WFRD,TDW,NOA,TTI,HLX,FTI,OII,NR,AROC,PFIE,GEOS,XPRO,CHX,BKR,SLB,NEX,VAL,HAL,WHD,RNGR,SOI,CLB,PUMP,BOOM,NOV,LBRT,TS,OIS,VTOL,DRQ,DWSN,WTTR,SND,USAC,SDPI,EFXT,DNOW,RES,NGS,KLXE,CCLP,SLCA,FET,MRC,NINE,FTK,NCSM,ACDC,RCON,ENSV"
6,Infrastructure Operations,Industrials,109.15,96,97,98,85,"ACA,VRRM"
7,Engineering & Construction,Industrials,107.77,96,87,72,80,"LMB,STRL,IESC,ESOA,BLD,EME,PRIM,FIX,APG,PWR,MYRG,ORN,STN,TPC,GLDD,WLDN,ROAD,GVA,FLR,MTRX,J,KBR,ACM,TTEK,BBCP,AGX,MTZ,VATE,DY,AMRC,NVEE,AENZ,DRTT,SLND,ENG,OIG,BLNK,AGFY"
8,Oil & Gas Integrated,Energy,106.62,95,82,82,88,"YPF,TGS,SLNG,EC,PBR,IMO,E,CVE,SHEL,BP,TTE,SU,XOM,EQNR,CVX,NFG"
9,Mortgage Finance,Financial Services,106.44,94,90,70,56,"CNF,UWMC,VEL,COOP,RKT,GHLD,PFSI,SNFCA,LDI,IOR,WD,OCN,ECPG,GHI"
10,Thermal Coal,Energy,106.39,94,47,58,94,"CEIX,NRP,HNRG,ARLP,ARCH,BTU,NC"
11,Uranium,Energy,106.04,93,57,42,55,"CCJ,UEC,LEU,DNN,NXE,URG,UUUU,EU,UROY"
12,Industrial Distribution,Industrials,105.67,92,94,95,95,"EVI,CNM,GIC,DXPE,FERG,AIT,MSM,DSGR,TRNS,GWW,WSO,WCC,SITE,FAST,POOL,TITN"
13,Copper,Basic Materials,105.67,92,94,90,93,"ERO,SCCO,FCX,TGB,HBM"
14,Travel Services,Consumer Cyclical,105.48,91,86,69,87,"RCL,CCL,MMYT,BKNG,TOUR,TCOM,DESP,YTRA,ABNB,NCLH,SABRP,SABR,EXPE,TNL,LIND,TRIP,MOND"
15,Building Products & Equipment,Industrials,103.01,90,91,84,68,"BLDR,IBP,SSD,AZEK,OC,ROCK,BECN,LII,TREX,CARR,WMS,PGTI,GMS,DOOR,AAON,APOG,JELD,JBI,TT,NX,CSL,FBIN,MAS,SWIM,APT,BXC,AWI,LPX,JCI,PPIH,AEHL,CSTE,ILAG,ASPN,VIEW"
16,Steel,Basic Materials,102.91,90,84,59,82,"PKX,USAP,FRD,ZEUS,X,RS,TMST,CMC,NUE,SIM,TX,STLD,GGB,SCHN,ASTL,MT,MSB,CLF,SID,ACNT,ZKIN,HUDI"
17,Oil & Gas Refining & Marketing,Energy,102.59,89,80,49,89,"PARR,MPC,UGP,CVI,PBF,DINO,PSX,AMTX,CSAN,VLO,DK,SGU,CAPL,SUN,VVV,AE,BPT,CLNE,VTNR"
18,Semiconductor Equipment & Materials,Technology,102.5,88,98,96,79,"CAMT,ACLS,AEHR,TRT,VECO,ONTO,LRCX,AMAT,NVMI,KLAC,INTT,ACMR,PLAB,OLED,ICHR,ENTG,ASML,TER,XPER,COHU,UCTT,KLIC,IPGP,ASYS,AMBA,INDI,DQ,ATOM,TGAN,AXTI"
19,Utilities—Independent Power Producers,Utilities,102.16,88,83,80,15,"PAM,VST,TAC,NRG,KEN"
20,Lodging,Consumer Cyclical,101.5,87,56,78,91,"GHG,ATAT,MAR,IHG,LUXH,SHCO,CHH,H,HLT,HTHT,WH,INTG,SOND"
21,Oil & Gas Midstream,Energy,101.44,86,67,82,97,"NGL,ETRN,TK,FRO,TNK,HEP,LPG,INSW,OSG,EURN,TNP,PAGP,PAA,TRGP,MMP,DHT,AM,ENLC,WMB,ET,CQP,LNG,CEQP,STNG,KNTK,NVGS,EPD,OKE,MPLX,GPP,GLP,PBT,DTM,NS,HESM,FLNG,WES,TRMD,KMI,MMLP,VNOM,DLNG,GLNG,ENB,PBA,GEL,SMLP,TRP,DKL,BROG,MARPS"
22,Insurance—Life,Financial Services,101.1,86,78,76,86,"NWLI,FG,MDWT,AEL,PRI,UNM,AFL,GNW,CNO,CIA,GL,MET,BHF,PRU,BHFAO,BHFAP,JXN,MFC,BHFAM,BHFAN,PUK,LNC,VERY,AAME"
