Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,211.7,99,99,83,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,124.28,99,98,98,75,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,123.24,98,97,99,85,"UEC,EU,NXE,URG,DNN,CCJ,UROY,LEU,UUUU"
4,Utilities - Renewable,Utilities,118.14,98,99,98,99,"ENLT,VGAS"
5,Residential Construction,Consumer Cyclical,114.59,97,98,96,98,"HOV,DFH,MHO,MDC,PHM,TOL,LEN,NVR,KBH,CCS,TPH,TMHC,CVCO,DHI,BZH,SKY,LEGH,GRBK,MTH,LGIH"
6,Railroads,Industrials,114.16,96,47,58,69,"RVSN,FSTR,GBX,WAB,NSC,CSX,UNP,CNI,CP,TRN,RAIL,KIQ"
7,Building Materials,Basic Materials,108.39,96,95,88,96,"SMID,BCC,EXP,JHX,CRH,USLM,TGLS,MLM,CX,VMC,SUM,LOMA,CPAC,RETO"
8,Advertising Agencies,Communication Services,105.87,95,96,47,25,"DRCT,ADTH,ADV,CMPR,INUV,QNST,EEX,ICLK,WIMI,CTV,TZOO,CCO,IAS,STGW,TSQ,CRTO,DLX,HHS,MGNI,NCMI,OMC,WPP,ZD,IPG,STCN,XNET,BOC,MCHX,BAOS,FLNT,CNET,CDLX,MGOL"
9,Building Products & Equipment,Industrials,104.61,94,94,76,88,"IBP,AZEK,BLDR,PGTI,WMS,TREX,BXC,JBI,SSD,GMS,AWI,OC,ROCK,CSL,TT,LII,ASPN,AAON,JELD,MAS,NX,BECN,FBIN,APOG,APT,CARR,LPX,DOOR,JCI,PPIH,SWIM,CSTE,AEHL,ILAG,VIEW"
10,Infrastructure Operations,Industrials,104.19,94,93,96,95,"VRRM,ACA"
11,Healthcare Plans,Healthcare,104.16,93,90,62,21,"OSCR,MRAI,MOH,CI,CNC,ELV,CVS,UNH,CLOV,ALHC,HUM"
12,Industrial Distribution,Industrials,103.61,92,84,92,90,"CNM,GIC,DSGR,WCC,GWW,FERG,AIT,TRNS,FAST,WSO,SITE,DXPE,POOL,MSM,EVI,TITN"
13,Marine Shipping,Industrials,102.95,92,91,71,40,"GASS,ESEA,GLBS,TOPS,MATX,SHIP,PANL,GOGL,CPLP,EDRY,EGLE,GNK,SB,PSHG,NMM,ASC,SBLK,DAC,CMRE,SFL,TORO,KEX,PXS,GSL,USEA,ZIM,KNOP,PXSAP,NAT,GRIN,SMHI,CTRM,DSX,CLCO,OP,CACO"
14,Engineering & Construction,Industrials,102.72,91,81,93,96,"ESOA,LMB,ORN,IESC,BLD,STRL,ROAD,FIX,MTRX,APG,STN,DY,EME,MYRG,PRIM,FLR,PWR,GLDD,TPC,TTEK,GVA,J,AGX,BBCP,NVEE,ACM,WLDN,MTZ,KBR,SLND,AMRC,BLNK,VATE,ENG,AGFY"
15,Rental & Leasing Services,Industrials,102.68,90,86,73,84,"MPU,FTAI,URI,MGRC,HEES,WSC,AER,HRI,FPAY,TGH,R,CTOS,GATX,PRG,AL,AAN,FTAIN,FTAIO,UHAL,WLFC,FTAIP,ALTG,CAR,HTZ"
