Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,194.63,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,133.26,99,99,99,99,"DFH,HOV,BZH,MHO,PHM,GRBK,TOL,KBH,MTH,TMHC,TPH,CCS,MDC,DHI,NVR,LEN,LEGH,SKY,LGIH,CVCO"
3,Oil & Gas Drilling,Energy,115.29,98,98,66,97,"RIG,DO,SDRL,NE,BORR,PDS,PTEN,HP,NBR,ICD"
4,Oil & Gas Equipment & Services,Energy,112.06,98,94,51,88,"PFIE,WFRD,TDW,TTI,HLX,OII,NR,FTI,NOA,GEOS,AROC,CHX,WHD,XPRO,AESI,DWSN,SLB,BKR,BOOM,VAL,OIS,HAL,NOV,PUMP,KLXE,DRQ,CLB,LBRT,SOI,SND,RNGR,USAC,TS,WTTR,DNOW,VTOL,NINE,EFXT,RES,SLCA,NGS,FTK,MRC,CCLP,SDPI,FET,NCSM,ACDC,ENSV,RCON"
5,Engineering & Construction,Industrials,110.89,97,92,84,81,"LMB,STRL,IESC,ORN,BLD,ESOA,EME,PRIM,FIX,APG,MTRX,WLDN,PWR,MYRG,TPC,GLDD,STN,ROAD,FLR,GVA,J,KBR,AGX,ACM,VATE,TTEK,BBCP,MTZ,DY,NVEE,AENZ,AMRC,DRTT,SLND,BLNK,ENG,AGFY"
6,Semiconductor Equipment & Materials,Technology,109.84,96,97,98,92,"CAMT,AEHR,ACLS,ACMR,ONTO,TRT,LRCX,VECO,AMAT,PLAB,NVMI,OLED,INTT,KLAC,ICHR,TER,ENTG,COHU,UCTT,ASML,KLIC,IPGP,XPER,ASYS,AMBA,DQ,INDI,ATOM,AXTI,TGAN"
7,Building Materials,Basic Materials,108.84,96,96,95,84,"BCC,CX,USLM,EXP,JHX,CRH,SUM,MLM,TGLS,VMC,CPAC,LOMA,SMID,RETO"
8,Copper,Basic Materials,108.77,95,98,92,95,"ERO,SCCO,FCX,TGB,HBM"
9,Industrial Distribution,Industrials,108.34,94,90,96,96,"EVI,CNM,GIC,SITE,AIT,FERG,DXPE,WSO,TRNS,MSM,DSGR,WCC,GWW,POOL,FAST,TITN"
10,Thermal Coal,Energy,107.56,94,77,29,92,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
11,Uranium,Energy,106.92,93,70,37,14,"LEU,CCJ,UEC,NXE,URG,DNN,UUUU,UROY,EU"
12,Building Products & Equipment,Industrials,105.9,92,88,90,65,"BLDR,AZEK,ROCK,SSD,OC,TREX,IBP,LII,CARR,BECN,GMS,WMS,PGTI,AAON,APOG,JELD,FBIN,NX,DOOR,TT,MAS,BXC,JBI,APT,LPX,CSL,AWI,JCI,SWIM,PPIH,CSTE,ILAG,ASPN,VIEW,AEHL"
13,Mortgage Finance,Financial Services,104.27,92,94,83,47,"UWMC,CNF,RKT,COOP,VEL,PFSI,GHLD,SNFCA,LDI,IOR,WD,GHI,OCN,ECPG"
14,Travel Services,Consumer Cyclical,103.43,91,89,88,85,"RCL,CCL,MMYT,BKNG,DESP,TCOM,TOUR,SABR,ABNB,NCLH,EXPE,TNL,YTRA,LIND,TRIP,MOND"
15,Steel,Basic Materials,103.23,90,87,61,90,"PKX,USAP,ZEUS,FRD,X,RS,CMC,TMST,NUE,TX,SIM,GGB,STLD,MT,ASTL,CLF,MSB,ACNT,SID,ZKIN,HUDI"
16,Infrastructure Operations,Industrials,102.89,90,95,98,87,"ACA,VRRM"
17,Capital Markets,Financial Services,102.76,89,88,96,37,"CIFR,WULF,COHN,APLD,IREN,XP,BTBT,MARA,TIGR,FRHC,BITF,GHL,HUT,FUTU,EVR,HGBL,GREE,PWP,TW,MFH,IBKR,AMRK,DFIN,HLI,PIPR,MC,HIVE,JEF,PJT,SF,NMR,LPLA,SIEB,RJF,LAZ,SNEX,AC,MS,VIRT,OPY,GS,SCHW,TOP,ARBK,BTCS,MKTX,SRL,SDIG,WHG,SAI,ATIF,MEGL,NCPL,LGHL,MIGI"
18,Oil & Gas Integrated,Energy,102.62,88,83,82,83,"YPF,TGS,EC,E,PBR,IMO,CVE,BP,TTE,SU,SHEL,XOM,EQNR,CVX,SLNG,NFG"
19,Utilities—Independent Power Producers,Utilities,101.38,88,75,69,41,"PAM,VST,NRG,TAC,KEN"
