Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,158.05,99,99,99,99,"ALAR,HUBC"
2,Utilities—Independent Power Producers,Utilities,116.47,99,98,98,93,"VST,NRG,KEN,PAM,TAC"
3,Healthcare Plans,Healthcare,114.63,98,88,67,77,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,CVS,HUM"
4,Residential Construction,Consumer Cyclical,112.08,98,96,82,98,"HOV,GRBK,TOL,KBH,DHI,MHO,PHM,SKY,TPH,NVR,LEN,MTH,TMHC,CVCO,CCS,LEGH,BZH,DFH,LGIH"
5,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.92,97,94,91,90,"ATER,VIRC,KEQU,VIOT,HBB,FLXS,MHK,TILE,COOK,PATK,LZB,MLKN,AMWD,ETD,TPX,MBC,LOVE,SNBR,WHR,CRWS,PRPL,BSET,EFOI,LCUT,HOFT,LEG,NTZ,NVFY,FGI,IRBT"
6,Gold,Basic Materials,111.89,96,87,92,5,"CDE,NGD,HMY,IAG,GAU,AU,IDR,KGC,AEM,VGZ,EGO,AGI,SA,NEM,NG,HL,USAU,WPM,GOLD,CGAU,CMCL,HYMCL,OR,EQX,AUST,GFI,RGLD,DRD,PZG,ORLA,GORO,THM,SAND,CTGO,BTG,GLDG,FNV,TRX,ODV,HYMC,SBSW,DC,NFGC,SSRM,IAUX"
7,Insurance—Property & Casualty,Financial Services,110.14,96,95,90,96,"KINS,ROOT,HRTG,MCY,PLMR,PGR,STC,ALL,HGTY,AXS,UVE,SKWD,CNA,CINF,KMPR,KNSL,WRB,CB,SIGIP,TRV,NODK,L,HCI,THG,WTM,SAFT,AFG,DGICA,RLI,LMND,HMN,GBLI,MKL,DGICB,PRA,UFCS,SIGI,CNFR"
8,Silver,Basic Materials,109.2,95,94,97,1,"SVM,PAAS,FSM,MAG,AG"
9,Publishing,Communication Services,106.8,94,91,86,48,"GCI,EDUC,WLY,WLYB,NYT,DALN,RELX,PSO,SCHL,LEE"
10,Other Precious Metals & Mining,Basic Materials,106.19,94,93,96,3,"PPTA,GATO,ASM,SILV,EXK,VOXR,ITRG,MUX,TFPM,PLG,BVN,MTA,NEWP,GROY,AUMN,ATLX"
11,Software - Application,Technology,105.92,93,98,89,99,"BMR,CXAI,UPBD"
12,Insurance—Reinsurance,Financial Services,105.64,92,99,93,49,"OXBR,SPNT,RGA,BNRE,RNR,GLRE,MHLD"
13,Mortgage Finance,Financial Services,105.1,92,67,76,88,"RKT,UWMC,LDI,COOP,IOR,GHLD,PFSI,VEL,WD,SNFCA,ECPG,GHI,CNF"
14,Leisure,Consumer Cyclical,104.96,91,69,16,18,"ISPOW,DOGZ,LTH,FNKO,VSTO,PLNT,XPOF,HAS,OSW,FUN,GOLF,MAT,CUK,JAKK,YETI,AOUT,ESCA,JOUT,ISPO,MODG,PTON,CLAR,PLBY"
15,Copper,Basic Materials,104.65,90,90,99,69,"TGB,HBM,ERO,SCCO,FCX"
16,Banks—Diversified,Financial Services,104.64,90,92,90,83,"NWG,NU,BCS,SMFG,JPM,CM,EWBC,NTB,ING,RY,C,BAC,MUFG,HSBC,UBS,BBVA,WFC,SAN,BNS,TD,BMO"
17,Building Products & Equipment,Industrials,104.12,89,92,88,96,"ASPN,SWIM,AEHL,TT,LII,LPX,AAON,AWI,ILAG,CSL,IBP,APT,MAS,CARR,APOG,GMS,JCI,FBIN,PPIH,OC,BLDR,AZEK,WMS,SSD,BXC,BECN,CSTE,ROCK,NX,JELD,JBI,TREX"
18,Insurance—Specialty,Financial Services,104.08,88,80,69,79,"TRUP,HIPO,ICCH,ITIC,RYAN,MTG,NMIH,RDN,FNF,ACT,ESNT,AIZ,EIG,FAF,AGO,TIPT,AMSF,MBI,JRVR,AMBC"
19,REIT—Healthcare Facilities,Real Estate,102.87,88,86,62,45,"STRW,NHI,DHC,VTR,WELL,CTRE,OHI,SBRA,DOC,HR,UHT,LTC,HTIBP,HTIA,GMRE,MPW,CHCT"
20,REIT—Residential,Real Estate,102.21,87,67,47,25,"NXRT,UMH,IRT,CSR,CPT,ESS,AVB,EQR,MAA,UDR,AIV,CLPR,AMH,ELS,BRT,SUI,VRE,INVH"
21,Engineering & Construction,Industrials,101.76,86,97,94,94,"TPC,ESOA,IESC,DY,WLDN,AGX,FIX,LMB,GVA,EME,MTZ,ROAD,PRIM,FLR,STRL,TTEK,ORN,PWR,BLD,STN,KBR,ACM,APG,J,GLDD,NVEE,AMRC,MTRX,ENG,BBCP,SLND,MYRG,BLNK,VATE,AGFY"
22,REIT—Specialty,Real Estate,101.62,86,75,41,52,"PW,IRM,AFCG,OUT,HASI,AMT,LAMR,GLPI,EPR,CCI,UNIT,SBAC,EQIX,CXW,RYN,WY,PCH,FPI"
23,Banks—Regional,Financial Services,101.02,85,90,61,54,"SUPV,BMA,BBAR,GGAL,HMST,HTLF,FSFG,FUNC,SHG,HIFS,IBCP,BSRR,BSVN,FFNW,CPF,CFB,WAL,FISI,AMAL,INBK,KB,PRK,ORRF,CFG,VBNK,BKU,STBA,INTR,UVSP,RBB,FSBW,TBBK,NRIM,OPBK,SFBS,AFBI,HTBI,MPB,FITB,NECB,LYG,AX,SASR,NBTB,UMBF,FBNC,EQBK,CBU,FBP,AROW,QCRH,KEY,ABCB,FBK,IBTX,HBNC,PBHC,WF,SNV,FMAO,EFSC,MOFG,CBAN,BANR,FCBC,WAFD,HMNF,GBCI,BFIN,TFC,SMBC,FBIZ,PNC,OFG,FCNCA,TOWN,BPOP,OPHC,GABC,ISTR,FSBC,FMBH,FBMS,BOTJ,USCB,CASH,SYBT,NBHC,COLB,FCF,HFWA,MCBS,ZION,NBN,SPFI,PDLB,WSFS,FULT,TRMK,FCCO,ESQ,SFBC,RF,HOPE,BCOW,SMBK,PNFP,FINW,NWBI,WNEB,UNTY,PFC,BY,BOKF,WAFDP,CTBI,HONE,BHLB,RBCAA,FFIN,MBIN,CBNK,TRST,NFBK,CADE,SSB,TCBK,EVBN,MBWM,FNWD,FRBA,MTB,PCB,CBSH,IBOC,SRCE,PB,EBC,HAFC,SHBI,BUSE,PFS,EFSCP,PBBK,BPRN,CARE,CZWI,BLX,CCNE,SSBK,FFBC,DCOM,BHB,AUB,DB,VLYPP,CCB,OBT,PBFS,BYFC,CHCO,HTBK,WSBF,CNOB,HOMB,NIC,CBFV,TMP,ONB,CAC,CATY,HWC,WASH,FHB,ACNB,CCBG,HBANM,OPOF,BCH,CWBC,SFNC,BWB,FSEA,FHN,MFG,CFBK,HBCP,CMA,HBAN,LOB,FMNB,BOH,SBSI,TCBX,TFIN,VBTX,MCB,BMRC,PKBK,BANF,LSBK,UBSI,USB,VABK,FRME,WTFC,IBN,DCOMP,THFF,MGYR,PEBK,WSBC,BWBBP,FGBIP,FLIC,FRST,HBT,FIBK,ALRS,CIB,HWBK,ITUB,ZIONP,PFBC,IROQ,ASB,FNB,MBINN,FULTP,RMBI,RNST,CFFI,INDB,CNOBP,TSBK,EBMT,GSBC,TCBIO,OSBC,SBCF,BCML,VLYPO,FCNCP,WTBA,TFINP,BCBP,BAP,FCNCO,PLBC,BLFY,OZKAP,BFST,PPBI,FUSB,WTFCM,HBANP,GNTY,UBFO,VBFC,STEL,COFS,OCFC,MBINO,BSAC,TBNK,NSTS,PFIS,SBFG,CUBI,CFFN,FCAP,BAFN,CFR,LKFN,FRAF,PEBO,EBTC,FNLC,GCBC,GBNY,BBD,RBKB,BRKL,PNFPP,BFC,SFST,HTLFP,BWFG,PGC,ONBPO,TCBI,WSBCP,JMSB,MBINM,ONBPP,TECTP,CARV,MBNKP,BBDO,OCFCP,CHMG,CIVB,PVBC,CCNEP,MSBIP,WABC,WTFCP,IFS,ECBK,ESSA,PWOD,ZIONO,MRBK,CZNC,FITBP,FITBI,BANC,SBT,HDB,FRMEP,CZFS,LARK,RRBI,BSBR,PROV,WBS,LCNB,NKSH,TFSL,HTH,VLY,TCBS,CLBK,FFIC,HNVR,FITBO,FXNC,HFBL,UNB,CLST,CVBF,NWFL,MVBF,OVLY,MNSBP,FGBI,LNKB,MYFW,UBCP,FFWM,FDBC,KRNY,WMPN,MBCN,AMTB,OVBC,RVSB,OZK,MSBI,CFSB,BSBK,ATLO,FVCB,GLBZ,AVAL,EGBN,SHFS,AUBN,ASRV,MNSB,BRBS,FNWB,KFFB,SSBI,NYCB,PNBK"
24,Credit Services,Financial Services,100.95,84,75,66,81,"NISN,AIHS,LU,UPST,ENVA,LC,BFH,QFIN,AHG,ALLY,PMTS,SYF,DFS,AXP,RM,YRD,EZPW,SLM,IX,PYPL,COF,NNI,SLMBP,OMF,FINV,BBDC,XYF,ATLC,ATLCP,AGM,JSM,GDOT,SNTG,MA,FCFS,PRAA,MCVT,V,LMFA,NICK,NRDS,SOFI,NAVI,WU,MFIN,CPSS,CACC,QD,LX,OCSL,RWAY,WRLD,OPRT,PT,FOA,LPRO,DXF"
25,REIT—Industrial,Real Estate,100.65,84,84,32,38,"IIPR,ILPT,NSA,EXR,PSA,CUBE,TRNO,LANDO,LXP,PLYM,FR,SELF,STAG,EGP,PLD,REXR,COLD,LANDM,LAND"
26,Infrastructure Operations,Industrials,100.58,83,96,87,82,"VRRM,ACA"
27,Chemicals,Basic Materials,99.72,82,71,96,80,"RYAM,ORGN,VHI,FF,ASIX,WLKP,ASPI,DOW,MEOH,CE,TROX,LXU,HUN,BAK"
28,Capital Markets,Financial Services,99.72,82,89,72,83,"WULF,MIGI,IREN,VIRT,PIPR,PWP,BTBT,JEF,EVR,LAZ,BITF,SRL,SDIG,PJT,GS,HLI,MC,COHN,OPY,CIFR,HUT,IBKR,SF,AMRK,NMR,SNEX,TW,MS,FRHC,MARA,DFIN,MFH,HIVE,WHG,MKTX,FUTU,RJF,SCHW,ARBK,TIGR,BTCS,AC,XP,APLD,LPLA,SIEB,SAI,ATIF,HGBL,TOP,GREE,MEGL,LGHL,NCPL"
29,Business Equipment & Supplies,Industrials,99.46,81,83,83,92,"HNI,SCS,EBF,AVY,ACCO"
30,REIT—Retail,Real Estate,98.67,81,62,43,39,"WHLRP,AKR,WHLRD,ADC,SPG,BRX,KIM,KRG,ROIC,CBL,REG,ALX,FRT,IVT,WSR,NNN,O,FCPT,PINE,MAC,GTY,SKT,BFS,SITC,PECO,NTST,SRG,WHLR"
31,Rental & Leasing Services,Industrials,98.34,80,76,66,77,"FTAI,WLFC,PRG,URI,R,AER,MPU,AAN,UHAL,GATX,FTAIN,AL,FTAIP,FTAIO,FPAY,HRI,MGRC,HEES,WSC,CTOS,CAR,ALTG,HTZ"
32,Closed-End Fund - Equity,Financial,98.25,79,74,70,60,"AIO,ECAT,NBXG,TBLD,BCAT,ZTR,MEGI,BMEZ,CPZ"
33,Metal Fabrication,Industrials,98.14,79,64,80,57,"CMPO,CRS,MLI,MEC,NWPX,ATI,AZZ,GIFI,ESAB,TG,HAYN,IIIN,PRLB,AP,HIHO,WOR,RYI,ALPP,SGBX"
34,Financial Data & Stock Exchanges,Financial Services,98.0,78,58,50,67,"MCO,ICE,NDAQ,SPGI,CBOE,MORN,DNB,MSCI,CME,VALU,FDS"
35,REIT—Office,Real Estate,97.83,77,69,47,43,"SLG,VNO,PDM,HIW,CIO,CUZ,BDN,JBGS,BXP,DEA,NYC,ELME,DEI,ESBA,DLR,OGCP,PSTL,EQC,PGRE,KRC,FISK,ARE,HPP,ONL,FSP,OPI,CMCT"
36,Communication Equipment,Technology,97.72,77,48,19,16,"INSG,COMM,CRDO,AIRG,ASNS,PI,BKTI,FEIM,VISL,ITI,ERIC,FKWL,UI,MSI,INFN,CRNT,JNPR,BDC,ZBRA,SATS,SATX,NTGR,HLIT,LITE,HPE,CIEN,CLFD,NOK,ITRN,KN,DGII,EXTR,CSCO,MOBBW,AUDC,BOSC,OCC,MITQ,VIAV,TSAT,VSAT,UTSI,ADTN,ONDS,AVNW,KVHI,CLRO,LTRX,CMTL,GILT,MOB,SILC,AMPG,BOXL,CMBM,SONM,MYNA,AKTS,SYTA"
