Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,211.47,99,99,99,99,"ENLT,VGAS"
2,Residential Construction,Consumer Cyclical,131.65,99,99,99,97,"DFH,BZH,MHO,HOV,GRBK,PHM,TOL,KBH,TPH,MTH,TMHC,DHI,MDC,CCS,LEN,NVR,LGIH,LEGH,CVCO,SKY"
3,Oil & Gas Drilling,Energy,115.61,98,96,59,96,"RIG,DO,SDRL,BORR,NE,PDS,PTEN,HP,NBR,ICD"
4,Infrastructure Operations,Industrials,112.11,98,98,98,59,"ACA,VRRM"
5,Building Materials,Basic Materials,111.47,97,97,97,79,"BCC,CX,USLM,JHX,CRH,EXP,SUM,MLM,VMC,SMID,TGLS,CPAC,LOMA,RETO"
6,Engineering & Construction,Industrials,109.76,96,89,78,75,"LMB,STRL,IESC,BLD,ESOA,EME,PRIM,FIX,APG,TPC,MYRG,ORN,PWR,GLDD,STN,WLDN,ROAD,GVA,FLR,VATE,TTEK,J,KBR,BBCP,ACM,MTRX,AGX,MTZ,DY,AMRC,NVEE,DRTT,AENZ,SLND,OIG,BLNK,ENG,AGFY"
7,Oil & Gas Equipment & Services,Energy,108.37,96,87,55,95,"WFRD,TDW,NOA,TTI,FTI,GEOS,HLX,AROC,OII,NR,XPRO,CHX,PFIE,NEX,SLB,BKR,HAL,VAL,PUMP,WHD,CLB,RNGR,SOI,VTOL,LBRT,BOOM,TS,OIS,NOV,SND,WTTR,DRQ,EFXT,KLXE,USAC,SDPI,RES,NGS,NINE,DWSN,DNOW,SLCA,CCLP,FET,MRC,FTK,NCSM,ACDC,RCON,ENSV"
8,Mortgage Finance,Financial Services,107.79,95,88,72,63,"CNF,VEL,UWMC,COOP,RKT,PFSI,SNFCA,GHLD,LDI,IOR,WD,ECPG,OCN,GHI"
9,Travel Services,Consumer Cyclical,106.9,94,86,60,92,"RCL,CCL,BKNG,MMYT,DESP,TCOM,TOUR,NCLH,ABNB,SABR,SABRP,YTRA,EXPE,LIND,TNL,TRIP,MOND"
10,Building Products & Equipment,Industrials,106.48,94,91,87,59,"BLDR,IBP,AZEK,OC,SSD,ROCK,LII,BECN,TREX,WMS,CARR,JELD,GMS,JBI,DOOR,PGTI,AAON,APOG,CSL,NX,TT,FBIN,MAS,BXC,AWI,SWIM,LPX,APT,JCI,AEHL,PPIH,CSTE,ILAG,ASPN,VIEW"
11,Industrial Distribution,Industrials,106.4,93,94,92,94,"EVI,CNM,GIC,AIT,FERG,WSO,DXPE,MSM,TRNS,GWW,WCC,SITE,DSGR,FAST,POOL,TITN"
