Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,145.73,99,99,68,24,"TGB,HBM,SCCO,FCX,ERO"
2,Aluminum,Basic Materials,144.0,99,97,58,15,"CENX,AA,KALU,CSTM"
3,Utilities—Independent Power Producers,Utilities,140.89,98,98,96,92,"VST,NRG,PAM,KEN,TAC"
4,Silver,Basic Materials,135.81,98,94,5,70,"FSM,PAAS,SVM,AG,MAG"
5,Chemicals,Basic Materials,127.58,97,82,71,36,"ASPI,RYAM,TROX,ORGN,VHI,MEOH,LXU,CE,DOW,WLKP,HUN,BAK,ASIX,FF"
6,Other Precious Metals & Mining,Basic Materials,125.3,96,90,16,74,"GATO,ASM,EXK,PPTA,BVN,MUX,SILV,PLG,NEWP,TFPM,VOXR,ITRG,MTA,GROY,AUMN,ATLX"
7,Marine Shipping,Industrials,122.31,96,90,84,88,"ZIM,SHIP,NMM,GASS,CACO,ASC,GLBS,GRIN,PSHG,CMRE,GOGL,KEX,GSL,SB,GNK,DAC,MATX,SBLK,PXS,ESEA,SFL,SMHI,EDRY,TOPS,PANL,CPLP,KNOP,CTRM,CLCO,NAT,PXSAP,OP,USEA,TORO,DSX"
8,Uranium,Energy,120.55,95,92,88,98,"EU,DNN,UEC,CCJ,NXE,URG,LEU,UROY,UUUU"
9,Engineering & Construction,Industrials,119.49,94,95,96,84,"TPC,ORN,IESC,ESOA,EME,STRL,PRIM,DY,LMB,WLDN,FIX,AGX,ROAD,GVA,BLD,MTRX,PWR,MTZ,AMRC,TTEK,FLR,APG,GLDD,KBR,STN,MYRG,J,SLND,ACM,NVEE,BBCP,BLNK,ENG,VATE,AGFY"
10,Insurance—Reinsurance,Financial Services,116.65,94,86,51,80,"OXBR,RGA,MHLD,SPNT,BNRE,GLRE,RNR"
11,"Furnishings, Fixtures & Appliances",Consumer Cyclical,112.4,93,96,85,59,"ATER,KEQU,VIRC,FLXS,LCUT,TILE,HBB,LOVE,PATK,MLKN,MBC,MHK,LZB,TPX,AMWD,VIOT,CRWS,BSET,COOK,ETD,SNBR,HOFT,NTZ,PRPL,EFOI,NVFY,WHR,FGI,IRBT,LEG"
12,Financial Conglomerates,Financial Services,112.16,92,96,56,9,"TREE,RILYP,RILYL,RILY,VOYA"
13,Gold,Basic Materials,111.17,92,84,20,67,"GAU,CDE,NGD,HMY,USAU,KGC,PZG,EGO,IDR,IAG,HYMC,AEM,HL,THM,GORO,SA,AGI,WPM,CGAU,AU,TRX,CTGO,NG,SAND,DC,EQX,ORLA,NEM,VGZ,GFI,RGLD,OR,GOLD,AUST,GLDG,FNV,SBSW,BTG,CMCL,DRD,NFGC,HYMCL,ODV,SSRM,IAUX"
14,Insurance—Property & Casualty,Financial Services,111.12,91,98,98,93,"ROOT,KINS,MCY,PLMR,HRTG,HCI,PGR,AXS,ALL,SKWD,STC,CB,KMPR,UVE,WRB,TRV,NODK,L,MKL,WTM,CNA,AFG,CINF,THG,PRA,SIGIP,RLI,HGTY,HMN,UFCS,SAFT,LMND,GBLI,KNSL,SIGI,DGICA,DGICB,CNFR"
15,Infrastructure Operations,Industrials,110.42,90,66,86,94,"VRRM,ACA"
16,Banks—Diversified,Financial Services,109.72,90,91,89,87,"BCS,NU,NWG,SAN,C,BBVA,SMFG,ING,WFC,BAC,JPM,UBS,MUFG,EWBC,NTB,RY,CM,HSBC,BMO,BNS,TD"
17,Building Products & Equipment,Industrials,109.23,89,94,97,90,"ASPN,CSL,TT,APOG,LPX,AZEK,CSTE,AWI,WMS,OC,IBP,LII,GMS,CARR,BECN,JCI,JBI,SWIM,TREX,PPIH,NX,APT,AAON,MAS,ROCK,BLDR,SSD,BXC,FBIN,JELD,ILAG,AEHL"
18,Footwear & Accessories,Consumer Cyclical,106.17,88,65,70,82,"DECK,RCKY,CROX,WWW,CAL,SKX,SHOO,VRA,WEYS,NKE,AREB,FORD"
19,Oil & Gas Midstream,Energy,106.06,88,80,68,83,"SMLP,OSG,LPG,TNK,DLNG,TNP,ETRN,STNG,FRO,TK,INSW,MMLP,TRGP,TRMD,NGL,GLP,DHT,NVGS,WES,VNOM,DTM,GLNG,AM,OKE,WMB,KNTK,GEL,ET,PAGP,KMI,PAA,MPLX,PBA,HESM,EPD,FLNG,ENLC,ENB,TRP,LNG,CQP,EURN,MARPS,DKL,PBT,BANL,BROG"
20,Coking Coal,Basic Materials,104.31,87,93,99,98,"HCC,AMR,METC,SXC,AREC"
21,Publishing,Communication Services,104.1,86,69,46,23,"GCI,EDUC,NYT,LEE,RELX,WLYB,WLY,PSO,DALN,SCHL"
22,Business Equipment & Supplies,Industrials,102.67,86,73,88,96,"SCS,HNI,AVY,EBF,ACCO"
23,Oil & Gas Integrated,Energy,102.2,85,88,48,76,"YPF,TGS,IMO,SU,CVE,SHEL,TTE,EC,NFG,XOM,BP,PBR,CVX,EQNR,E,SLNG"
24,Department Stores,Consumer Cyclical,102.17,84,78,93,51,"DDS,M,JWN,KSS"
25,Apparel Retail,Consumer Cyclical,101.91,84,44,82,85,"ANF,RENT,CURV,GPS,HIBB,SCVL,BOOT,ONON,JILL,BURL,AEO,URBN,TJX,ROST,ZUMZ,BKE,CTRN,GES,DBI,GCO,FL,VSCO,CRI,CATO,DXLG,LVLU,DLTH,LULU,TLYS,SFIX,PLCE,BIRD,DBGI"
26,Thermal Coal,Energy,101.78,83,27,78,96,"ARLP,NRP,CEIX,ARCH,BTU,NC,HNRG"
27,Travel Services,Consumer Cyclical,101.21,82,86,65,78,"DESP,MMYT,RCL,TCOM,BKNG,TOUR,ABNB,TNL,CCL,NCLH,SABR,TRIP,EXPE,YTRA,LIND,MOND"
28,Residential Construction,Consumer Cyclical,100.96,82,89,98,97,"TOL,PHM,KBH,HOV,MTH,MHO,TPH,LEN,TMHC,CVCO,NVR,DHI,CCS,GRBK,DFH,LEGH,BZH,SKY,LGIH"
29,Metal Fabrication,Industrials,100.86,81,87,57,61,"CRS,GIFI,AZZ,ATI,MLI,MEC,ESAB,NWPX,CMPO,WOR,HAYN,TG,HIHO,IIIN,PRLB,RYI,SGBX,AP,ALPP"
30,Building Materials,Basic Materials,100.66,80,88,95,94,"USLM,SMID,TGLS,BCC,CRH,MLM,EXP,LOMA,VMC,CX,SUM,CPAC,JHX,RETO"
31,Specialty Industrial Machinery,Industrials,100.53,80,83,76,53,"AMSC,TAYD,GE,GHM,HWM,SPXC,CR,TPIC,ETN,LASE,CSWI,BWEN,EPAC,GTES,GNRC,THR,MWA,JCSE,FLS,ITT,CETY,IR,XYL,PSN,PKOH,MIR,PH,DOV,CMI,EMR,PNR,B,LXFR,TNC,DCI,NPO,GTLS,AOS,OTIS,KAI,SXI,HLIO,GRC,WTS,AME,ROP,FELE,HI,TWIN,RRX,ITW,GGG,NDSN,CYD,IEX,JBT,ROK,ENOV,MIDD,BLDP,CVV,XMTR,HURC,OFLX,BURU,KRNT,BW,GTEC,SHPW"
32,Healthcare Plans,Healthcare,100.39,79,55,69,88,"OSCR,ALHC,CLOV,CI,ELV,CNC,UNH,MOH,HUM,CVS"
33,Industrial Distribution,Industrials,99.98,78,84,90,90,"CNM,DXPE,TRNS,WSO,DSGR,AIT,WCC,FERG,GWW,FAST,GIC,POOL,SITE,EVI,MSM,TITN"
34,Electronic Components,Technology,99.76,78,76,63,59,"CLS,OUST,REFR,NEON,BHE,MPTI,BELFA,FN,FLEX,APH,BELFB,DAKT,TTMI,KULR,CTS,SGMA,SANM,GLW,MTEK,NSYS,PLXS,LYTS,TEL,OSIS,ELTK,LFUS,RELL,DSWL,JBL,LGL,ROG,LPTH,WBX,DAIO,VICR,IMTE,CPSH,MMAT,LINK,OST,MEI,KOPN,HOLO"
35,Grocery Stores,Consumer Defensive,99.31,77,51,53,71,"SFM,NGVC,DDL,VLGEA,KR,WMK,ACI,ASAI,IMKTA,DNUT,GO"
36,Railroads,Industrials,99.25,76,63,86,63,"FSTR,WAB,RAIL,GBX,TRN,CNI,UNP,CSX,CP,NSC,RVSN"
37,Conglomerates,Industrials,99.22,76,85,65,69,"FIP,IGC,IRS,GFF,CRESY,NNBR,MDU,MMM,VMI,TRC,CODI,HON,JBK,BBU,TUSK,SEB,SPLP,RCMT,MATW,IEP,EFSH"
38,Insurance—Life,Financial Services,98.66,75,72,82,92,"JXN,VERY,LNC,FG,MFC,PRU,AFL,MET,UNM,CNO,GNW,BHFAN,NWLI,BHFAM,PRI,CIA,BHFAP,BHFAO,BHF,PUK,AAME,GL"
39,Internet Retail,Consumer Cyclical,98.49,74,75,42,38,"IPW,CVNA,AKA,JMIA,PIK,SE,RERE,PDD,HEPS,CPNG,QRTEP,DIBS,AMZN,NHTC,EBAY,MELI,MOGU,JD,LQDT,RVLV,W,CHWY,BABA,BZUN,VIPS,TDUP,GLBE,ETSY,YJ,NEGG,HOUR,QRTEA,QRTEB,DADA,DTC,WNW,OCG,LITB,JWEL,PRTS,JFBR"
40,Oil & Gas Equipment & Services,Energy,98.32,74,61,34,30,"SDPI,TDW,NGS,AROC,NR,FTI,LBRT,WFRD,AESI,VTOL,WTTR,SLCA,HLX,MRC,DNOW,DWSN,OII,SND,XPRO,WHD,PUMP,NCSM,VAL,FTK,ENSV,USAC,BKR,CHX,NOV,SOI,HAL,TS,ACDC,CLB,PFIE,RNGR,NOA,TTI,GEOS,SLB,EFXT,RES,FET,DRQ,BOOM,OIS,NINE,KLXE,RCON"
41,Specialty Business Services,Industrials,98.09,73,69,64,55,"SGRP,BV,SPIR,ACTG,WHLM,LICN,TISI,CTAS,CBZ,TRI,PFMT,OMEX,RBA,ABM,CVEO,VVI,TDCX,ARMK,KODK,FA,MMS,CASS,ARC,TH,QUAD,UNF,DLHC,GPN,RTO,NTIP,SST,LZ,SMX"
42,Insurance—Diversified,Financial Services,97.86,73,76,72,80,"EQH,IGIC,HIG,ACGL,AIG,AEG,ESGR,ORI,PFG,FGFPP,ESGRP,ACGLN,ESGRO,ACGLO,SLF,GSHD,WDH,FGF"
