Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,306.38,99,99,83,3,"ALAR,HUBC"
2,Software - Application,Technology,175.96,99,99,2,0,"BMR,CXAI,GETR,UPBD"
3,Pharmaceutical Retailers,Healthcare,127.95,98,58,80,66,"MEDS,LFMD,BIMI,LFMDP,HITI,SSY,WBA,YI,PETS,CJJD,LFLY"
4,Coking Coal,Basic Materials,113.74,98,98,99,95,"METC,AMR,HCC,SXC,AREC"
5,Building Materials,Basic Materials,110.17,97,96,96,80,"SMID,BCC,USLM,CRH,EXP,MLM,JHX,VMC,CPAC,CX,SUM,TGLS,LOMA,RETO"
6,Utilities—Independent Power Producers,Utilities,108.81,96,84,91,88,"VST,NRG,PAM,KEN,TAC"
7,Engineering & Construction,Industrials,108.72,96,94,88,96,"ESOA,ORN,STRL,FIX,MTRX,EME,TPC,IESC,BLD,LMB,ROAD,WLDN,APG,DY,PRIM,GLDD,STN,PWR,GVA,J,AGX,MYRG,TTEK,FLR,KBR,ACM,BBCP,MTZ,NVEE,SLND,ENG,BLNK,AMRC,VATE,AGFY"
8,Residential Construction,Consumer Cyclical,108.09,95,97,98,96,"DFH,TOL,PHM,MHO,KBH,MDC,CVCO,BZH,LEN,DHI,HOV,TMHC,NVR,CCS,GRBK,SKY,TPH,MTH,LEGH,LGIH"
9,Copper,Basic Materials,107.63,94,63,56,79,"HBM,SCCO,TGB,FCX,ERO"
10,Marine Shipping,Industrials,106.45,94,92,90,75,"NMM,GLBS,TORO,PSHG,SHIP,ESEA,GOGL,GASS,SB,EDRY,GNK,CPLP,EGLE,MATX,ASC,SMHI,SFL,TOPS,SBLK,PXS,CMRE,KEX,OP,USEA,DAC,NAT,GSL,PANL,GRIN,PXSAP,CLCO,CACO,KNOP,CTRM,DSX,ZIM"
11,Building Products & Equipment,Industrials,106.24,93,96,93,84,"IBP,ASPN,AZEK,BLDR,AWI,TREX,PGTI,WMS,TT,GMS,CSL,JBI,LII,DOOR,SSD,NX,APT,AAON,BXC,MAS,OC,LPX,APOG,JELD,ROCK,FBIN,BECN,CARR,JCI,CSTE,SWIM,PPIH,ILAG,AEHL,VIEW"
12,Insurance—Property & Casualty,Financial Services,105.34,92,88,77,75,"KINS,HCI,HRTG,KNSL,MCY,PLMR,PGR,SKWD,ALL,WRB,STC,TRV,CB,UVE,WTM,L,NODK,KMPR,AXS,AFG,CINF,RLI,CNA,MKL,HMN,SIGIP,SAFT,THG,SIGI,HGTY,UFCS,LMND,GBLI,DGICA,DGICB,PRA,CNFR"
13,Industrial Distribution,Industrials,104.47,92,88,92,92,"CNM,DXPE,GIC,GWW,DSGR,FERG,FAST,AIT,TRNS,WSO,POOL,SITE,EVI,MSM,WCC,TITN"
14,Computer Hardware,Technology,104.14,91,81,36,61,"SMCI,QBTS,RGTI,DELL,OSS,STRC,PSTG,ANET,EBON,WDC,LOGI,NTAP,QMCO,STX,NNDM,ALOT,HPQ,QUBT,KTCC,INVE,RCAT,IONQ,MKFG,SSYS,CRSR,SCKT,FATH,TACT,CAN,DDD,CRCT,DM,VLD,VJET,UAVS"
15,Chemicals,Basic Materials,103.9,90,71,52,19,"ASPI,CE,TROX,DOW,BAK,VHI,WLKP,RYAM,FF,MEOH,HUN,ASIX,LXU,ORGN"
16,Advertising Agencies,Communication Services,103.18,90,79,79,62,"ADTH,CDLX,WIMI,ADV,CTV,CMPR,QNST,NCMI,INUV,ICLK,TZOO,EEX,CRTO,MGNI,HHS,CCO,TSQ,DLX,OMC,STCN,IPG,ZD,STGW,XNET,WPP,BOC,CNET,MCHX,FLNT,BAOS,IAS,MGOL"
17,Banks—Diversified,Financial Services,102.69,89,76,86,88,"NU,BBVA,UBS,MUFG,WFC,JPM,SMFG,C,BCS,EWBC,BAC,SAN,CM,ING,BNS,BMO,RY,NWG,HSBC,TD,NTB"
18,Medical Distribution,Healthcare,102.27,88,74,61,58,"OMI,MCK,ZYXI,CAH,PBH,GEG,PDCO,HSIC"
19,Uranium,Energy,100.44,87,98,98,99,"NXE,EU,UEC,DNN,CCJ,URG,UROY,LEU,UUUU"
20,Business Equipment & Supplies,Industrials,100.44,87,94,94,94,"SCS,HNI,AVY,ACCO,EBF"
