Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,114.59,99,94,98,92,"VST,NRG,PAM,TAC,KEN"
2,Residential Construction,Consumer Cyclical,112.8,99,97,81,96,"HOV,GRBK,TOL,MHO,DHI,KBH,SKY,PHM,NVR,TPH,TMHC,CVCO,LEN,MTH,CCS,DFH,LEGH,BZH,LGIH"
3,"Furnishings, Fixtures & Appliances",Consumer Cyclical,111.68,98,96,92,80,"ATER,KEQU,VIRC,VIOT,HBB,FLXS,TILE,MHK,COOK,PATK,MLKN,LZB,TPX,AMWD,MBC,ETD,PRPL,SNBR,LOVE,BSET,WHR,CRWS,LCUT,EFOI,HOFT,NVFY,LEG,NTZ,FGI,IRBT"
4,Healthcare Plans,Healthcare,111.57,98,95,84,75,"CLOV,OSCR,ALHC,UNH,CI,ELV,CNC,MOH,HUM,CVS"
5,Insurance—Property & Casualty,Financial Services,109.05,97,96,92,97,"KINS,HRTG,ROOT,MCY,PLMR,PGR,ALL,STC,HGTY,AXS,SKWD,UVE,CINF,KNSL,CNA,WRB,CB,THG,KMPR,TRV,HCI,SAFT,LMND,L,AFG,DGICA,NODK,RLI,WTM,HMN,MKL,SIGIP,GBLI,DGICB,PRA,UFCS,SIGI,CNFR"
6,Insurance—Reinsurance,Financial Services,108.43,96,98,95,56,"OXBR,BNRE,RGA,SPNT,RNR,GLRE,MHLD"
7,Publishing,Communication Services,107.63,96,93,86,61,"GCI,EDUC,WLY,WLYB,PSO,NYT,RELX,DALN,SCHL,LEE"
8,Building Products & Equipment,Industrials,106.33,95,90,90,95,"ILAG,ASPN,SWIM,TT,AAON,LII,LPX,AWI,CSL,CARR,PPIH,AEHL,APOG,APT,IBP,MAS,JCI,BLDR,FBIN,GMS,OC,SSD,WMS,CSTE,AZEK,BECN,BXC,ROCK,JELD,NX,JBI,TREX"
9,Banks—Regional,Financial Services,105.14,94,83,49,45,"HMST,GGAL,BMA,SUPV,BBAR,BSRR,HTLF,AMAL,FUNC,BSVN,AX,IBCP,HIFS,FSFG,CPF,WAL,FISI,ORRF,PRK,SFBC,HTBI,CFB,MPB,BKU,TBBK,VBNK,INBK,UVSP,QCRH,STBA,RBB,FBK,SFBS,EQBK,NECB,SASR,FFNW,ABCB,NBTB,CFG,INTR,FSBW,NRIM,HBNC,UMBF,MCBS,CBU,DCOM,SMBC,NBN,AROW,EFSC,CBAN,MOFG,IBTX,SHG,GBCI,FBNC,CASH,FBIZ,WAFD,KB,FMAO,BANR,CARE,OFG,FCBC,SYBT,FBP,TOWN,OPBK,PNFP,FBMS,TCBX,RBCAA,ISTR,WSFS,HMNF,FMBH,SPFI,CNOB,FITB,SNV,SMBK,BHLB,FCNCA,BPOP,BWB,BMRC,ESQ,MCB,FINW,BY,EBC,FCF,BYFC,PNC,EVBN,TRMK,GABC,BOTJ,FCCO,NFBK,USCB,KEY,PDLB,TFC,AUB,ACNB,PFC,BHB,PFS,NBHC,HONE,VBTX,CBFV,CTBI,CCB,FSBC,FULT,COLB,ZION,HFWA,CCNE,UNTY,BFIN,FRBA,RF,SSB,BOKF,TCBK,BCOW,CBNK,MBWM,NIC,CAC,FFIN,VABK,BUSE,TRST,HBCP,TMP,SHBI,LYG,MBIN,CADE,CCBG,SSBK,LOB,PBHC,WNEB,AFBI,MTB,HOPE,IBOC,SRCE,NWBI,PBBK,FFBC,FMNB,ONB,WASH,BLFY,HAFC,PCB,HWC,BPRN,PKBK,SFNC,CBSH,WSBF,COFS,BANF,OBT,SBSI,HTBK,FRME,HWBK,PGC,FHB,HOMB,PB,INDB,BWFG,BLX,CATY,RNST,WTFC,PFBC,CZWI,OSBC,CWBC,BCBP,THFF,OCFC,UBSI,CHCO,USB,ASB,CZFS,BAFN,WSBC,HBAN,STEL,TFIN,DB,GCBC,BOH,CUBI,FNWD,PBFS,BFST,PLBC,GNTY,FIBK,TSBK,HBT,WF,PFIS,BCML,BAP,MBCN,CMA,OPOF,BFC,FHN,FLIC,FRST,FNB,OPHC,ALRS,EBTC,SBCF,EBMT,LKFN,FNLC,GSBC,BRKL,SBFG,CFFI,BCH,WAFDP,IBN,MGYR,TBNK,MYFW,EFSCP,PPBI,TCBI,FSEA,CFBK,VBFC,FUSB,WTBA,VLYPP,SFST,FRAF,PVBC,JMSB,PEBO,CLBK,IROQ,CZNC,FDBC,PROV,UBFO,CFFN,CIVB,RRBI,HBANM,CFR,ECBK,BWBBP,RBKB,LCNB,MFG,BANC,FFIC,SBT,VLY,FFWM,OVLY,FGBIP,ESSA,WABC,BSAC,GBNY,IFS,OZKAP,DCOMP,PEBK,FCAP,ZIONP,CHMG,LSBK,RMBI,CVBF,HTH,TCBIO,WBS,CCNEP,TFINP,TCBS,FVCB,AMTB,PWOD,VLYPO,KRNY,BBD,WTFCM,ASRV,ITUB,CNOBP,CIB,MRBK,HNVR,FULTP,NSTS,MBINN,MBINO,OZK,BSBK,LARK,FITBP,UBCP,HBANP,MVBF,FCNCP,EGBN,FCNCO,UNB,WSBCP,NKSH,BBDO,NWFL,ONBPP,BSBR,TFSL,PNFPP,OCFCP,OVBC,FXNC,ATLO,HDB,MBNKP,ONBPO,MNSBP,WTFCP,HTLFP,ZIONO,FRMEP,MSBIP,TECTP,MBINM,MSBI,FITBI,CLST,HFBL,WMPN,GLBZ,CFSB,SHFS,CARV,FITBO,FGBI,RVSB,AUBN,LNKB,MNSB,FNWB,BRBS,AVAL,NYCB,SSBI,KFFB,PNBK"
10,Banks—Diversified,Financial Services,104.28,94,82,91,90,"NU,BCS,NWG,CM,JPM,EWBC,NTB,C,RY,BAC,SMFG,ING,WFC,BBVA,SAN,MUFG,BNS,HSBC,UBS,TD,BMO"
