Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,183.62,99,97,92,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,132.39,99,98,97,71,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,125.95,98,96,98,68,"UEC,EU,NXE,URG,CCJ,DNN,UROY,LEU,UUUU"
4,Utilities - Renewable,Utilities,123.44,98,99,99,99,"ENLT,VGAS"
5,Residential Construction,Consumer Cyclical,123.07,97,98,88,98,"HOV,DFH,MHO,MDC,PHM,BZH,TOL,MTH,KBH,LEN,TPH,CCS,DHI,GRBK,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
6,Building Materials,Basic Materials,111.26,96,94,80,95,"SMID,BCC,JHX,EXP,USLM,CRH,CX,MLM,TGLS,VMC,SUM,LOMA,CPAC,RETO"
7,Mortgage Finance,Financial Services,108.73,96,96,71,93,"LDI,VEL,RKT,WD,PFSI,UWMC,GHLD,COOP,IOR,SNFCA,ECPG,OCN,CNF,GHI"
8,Advertising Agencies,Communication Services,107.28,95,95,33,56,"DRCT,ADTH,ADV,INUV,ICLK,CMPR,EEX,CCO,TZOO,NCMI,TSQ,CTV,QNST,STGW,DLX,IAS,OMC,HHS,IPG,MGNI,FLNT,WPP,ZD,STCN,XNET,BOC,CNET,CRTO,MCHX,WIMI,BAOS,CDLX,MGOL"
9,Utilities—Independent Power Producers,Utilities,106.97,94,90,86,75,"VST,NRG,PAM,KEN,TAC"
10,Infrastructure Operations,Industrials,106.51,94,94,93,94,"VRRM,ACA"
11,Business Equipment & Supplies,Industrials,106.5,93,91,96,62,"SCS,HNI,ACCO,AVY,EBF"
12,Marine Shipping,Industrials,106.02,92,84,84,27,"GASS,GLBS,ESEA,TOPS,PSHG,PANL,MATX,SHIP,GOGL,CPLP,EDRY,TORO,DAC,EGLE,SB,ASC,SFL,NMM,GNK,NAT,PXS,CMRE,GSL,SBLK,ZIM,KEX,KNOP,PXSAP,SMHI,CLCO,USEA,CTRM,GRIN,DSX,OP,CACO"
13,Railroads,Industrials,105.54,92,33,61,66,"RVSN,FSTR,GBX,WAB,UNP,CSX,NSC,CNI,TRN,CP,RAIL,KIQ"
