Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Copper,Basic Materials,115.83,99,99,97,51,"HBM,TGB,SCCO,ERO,FCX"
2,Utilities—Independent Power Producers,Utilities,114.46,99,98,95,90,"VST,NRG,PAM,KEN,TAC"
3,Marine Shipping,Industrials,111.26,98,96,86,95,"ZIM,NMM,ASC,CMRE,KNOP,GSL,GRIN,GOGL,SB,SHIP,KEX,EDRY,PSHG,GASS,DAC,GNK,MATX,ESEA,PXS,SFL,CTRM,SBLK,CPLP,PANL,GLBS,TOPS,PXSAP,SMHI,CLCO,USEA,NAT,CACO,DSX,OP,TORO"
4,Insurance—Reinsurance,Financial Services,106.95,98,94,71,69,"OXBR,RGA,GLRE,BNRE,SPNT,RNR,MHLD"
5,Aluminum,Basic Materials,105.58,97,99,95,75,"CENX,AA,KALU,CSTM"
6,Silver,Basic Materials,104.1,96,98,90,19,"FSM,PAAS,SVM,MAG,AG"
7,Engineering & Construction,Industrials,103.12,96,94,93,84,"TPC,ORN,IESC,LMB,AGX,EME,ESOA,DY,STRL,PRIM,FIX,GVA,ROAD,WLDN,MTZ,TTEK,FLR,APG,PWR,BLD,STN,GLDD,KBR,MTRX,J,ACM,NVEE,AMRC,MYRG,BLNK,SLND,BBCP,ENG,AGFY,VATE"
8,Publishing,Communication Services,102.81,95,87,85,27,"GCI,EDUC,RELX,NYT,WLYB,WLY,PSO,LEE,SCHL,DALN"
9,Oil & Gas Midstream,Energy,102.3,94,88,75,84,"SMLP,OSG,DLNG,TNK,GLNG,TRGP,STNG,FRO,TNP,GEL,TK,WES,MMLP,DTM,TRMD,EURN,INSW,ETRN,LPG,NVGS,AM,DHT,ET,WMB,GLP,VNOM,HESM,OKE,KNTK,ENLC,MPLX,PAGP,PAA,KMI,PBA,EPD,LNG,NGL,ENB,CQP,FLNG,DKL,TRP,MARPS,PBT,BANL,BROG"
10,Insurance—Property & Casualty,Financial Services,100.89,94,92,98,82,"ROOT,KINS,MCY,PLMR,PGR,AXS,HGTY,ALL,STC,HCI,KMPR,CNA,WTM,SKWD,CB,UVE,CINF,WRB,L,NODK,MKL,LMND,HRTG,TRV,SIGIP,AFG,THG,UFCS,RLI,HMN,SAFT,GBLI,DGICA,KNSL,SIGI,DGICB,PRA,CNFR"
