Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,225.96,99,99,83,0,"ALAR,HUBC"
2,Uranium,Energy,125.65,99,97,98,79,"UEC,EU,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
3,Coking Coal,Basic Materials,123.04,98,99,98,78,"AMR,METC,HCC,SXC,AREC"
4,Utilities - Renewable,Utilities,118.22,98,98,99,99,"ENLT,VGAS"
5,Railroads,Industrials,112.99,97,49,58,62,"RVSN,FSTR,GBX,WAB,CSX,NSC,UNP,CNI,CP,TRN,RAIL,KIQ"
6,Residential Construction,Consumer Cyclical,111.95,96,98,96,98,"HOV,DFH,MHO,MDC,PHM,TOL,LEN,NVR,DHI,KBH,CCS,TPH,CVCO,TMHC,SKY,BZH,LEGH,MTH,GRBK,LGIH"
7,Building Materials,Basic Materials,109.93,96,96,88,97,"SMID,BCC,JHX,EXP,CRH,USLM,TGLS,CX,MLM,VMC,SUM,CPAC,LOMA,RETO"
8,Marine Shipping,Industrials,103.89,95,92,73,35,"ESEA,GASS,GLBS,TOPS,MATX,SHIP,GOGL,CPLP,PANL,EDRY,EGLE,PSHG,SB,GNK,ASC,DAC,NMM,SBLK,CMRE,ZIM,SFL,GSL,TORO,PXS,KEX,USEA,PXSAP,GRIN,KNOP,NAT,SMHI,CTRM,CLCO,DSX,OP,CACO"
9,Rental & Leasing Services,Industrials,103.82,94,83,68,83,"MPU,FTAI,URI,MGRC,HEES,AER,FPAY,WSC,HRI,TGH,R,UHAL,FTAIN,GATX,FTAIO,AL,PRG,FTAIP,CTOS,AAN,WLFC,CAR,ALTG,HTZ"
10,Infrastructure Operations,Industrials,103.18,94,92,96,95,"ACA,VRRM"
11,Industrial Distribution,Industrials,102.59,93,84,92,92,"CNM,GIC,DSGR,WCC,GWW,FERG,AIT,FAST,TRNS,WSO,SITE,DXPE,POOL,MSM,EVI,TITN"
12,Mortgage Finance,Financial Services,102.42,92,95,78,93,"LDI,VEL,PFSI,GHLD,COOP,UWMC,RKT,WD,IOR,SNFCA,OCN,GHI,ECPG,CNF"
13,Advertising Agencies,Communication Services,102.37,92,94,44,37,"DRCT,ADV,ADTH,CMPR,INUV,ICLK,EEX,CTV,QNST,CCO,TZOO,TSQ,STGW,DLX,IAS,HHS,NCMI,CRTO,OMC,MGNI,WIMI,IPG,WPP,ZD,STCN,XNET,MCHX,BOC,FLNT,BAOS,CDLX,CNET,MGOL"
14,Business Equipment & Supplies,Industrials,101.87,91,93,95,73,"SCS,HNI,ACCO,AVY,EBF"
15,Building Products & Equipment,Industrials,101.78,90,94,75,92,"AZEK,IBP,BLDR,PGTI,TREX,JBI,BXC,TT,GMS,OC,CSL,SSD,AWI,ROCK,LII,WMS,ASPN,JELD,AAON,MAS,BECN,FBIN,APOG,NX,APT,CARR,LPX,DOOR,PPIH,JCI,CSTE,SWIM,AEHL,ILAG,VIEW"
16,Engineering & Construction,Industrials,101.14,90,81,90,96,"ESOA,LMB,ORN,IESC,BLD,ROAD,STRL,FIX,APG,STN,DY,EME,PRIM,MYRG,PWR,FLR,TPC,TTEK,GLDD,MTRX,J,GVA,AGX,BBCP,ACM,NVEE,MTZ,WLDN,KBR,SLND,AMRC,BLNK,VATE,ENG,AGFY"
