Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,141.31,99,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,136.51,99,98,96,84,"METC,AMR,HCC,AREC,SXC"
3,Uranium,Energy,130.19,98,99,99,72,"EU,UEC,CCJ,NXE,DNN,LEU,URG,UROY,UUUU"
4,Residential Construction,Consumer Cyclical,122.9,98,97,98,98,"HOV,DFH,MHO,BZH,PHM,TOL,GRBK,MTH,KBH,DHI,LEN,CCS,MDC,TPH,TMHC,NVR,CVCO,LEGH,LGIH,SKY"
5,Business Equipment & Supplies,Industrials,113.14,97,96,86,24,"SCS,HNI,AVY,ACCO,EBF"
6,Thermal Coal,Energy,110.72,96,98,97,46,"NRP,CEIX,HNRG,ARCH,ARLP,BTU,NC"
7,Capital Markets,Financial Services,110.18,96,71,89,94,"BITF,BTBT,MARA,IREN,APLD,ARBK,CIFR,WULF,GREE,BTCS,HIVE,DFIN,XP,MFH,PWP,PJT,MC,EVR,HUT,TW,HLI,PIPR,JEF,SDIG,COHN,NMR,SCHW,SF,RJF,OPY,GS,SNEX,FRHC,VIRT,TIGR,LPLA,MIGI,WHG,IBKR,MKTX,FUTU,LAZ,MS,AC,SRL,AMRK,SIEB,HGBL,TOP,SAI,ATIF,MEGL,NCPL,LGHL"
8,Building Materials,Basic Materials,110.02,95,88,87,95,"SMID,BCC,JHX,CRH,CX,USLM,EXP,MLM,SUM,VMC,TGLS,LOMA,CPAC,RETO"
9,Infrastructure Operations,Industrials,109.1,94,96,91,96,"VRRM,ACA"
10,Utilities—Independent Power Producers,Utilities,108.55,94,90,90,81,"NRG,PAM,VST,KEN,TAC"
11,Insurance—Life,Financial Services,107.42,93,95,90,68,"FG,VERY,NWLI,JXN,MDWT,AEL,PRI,AFL,CNO,GNW,PRU,GL,MFC,BHF,CIA,MET,BHFAM,BHFAN,UNM,LNC,BHFAP,BHFAO,AAME,PUK"
12,Electronics & Computer Distribution,Technology,106.2,92,92,92,75,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
13,Insurance—Property & Casualty,Financial Services,104.14,92,91,75,38,"HRTG,KINS,HCI,ROOT,SKWD,STC,MCY,UVE,ALL,PGR,LMND,L,PLMR,WRB,CB,CNA,THG,SAFT,TRV,SIGI,HMN,WTM,RLI,SIGIP,AXS,DGICA,AFG,MKL,HGTY,CNFR,NODK,CINF,DGICB,KNSL,GBLI,KMPR,UFCS,PRA,HALL"
14,Industrial Distribution,Industrials,103.95,91,92,94,96,"CNM,GIC,WSO,FERG,GWW,FAST,DSGR,AIT,EVI,MSM,WCC,POOL,TRNS,DXPE,SITE,TITN"
15,Building Products & Equipment,Industrials,103.46,90,76,86,90,"ASPN,SSD,BLDR,IBP,PGTI,LII,AZEK,JELD,NX,AWI,TREX,OC,WMS,APT,TT,FBIN,ROCK,MAS,GMS,BECN,CSL,BXC,CARR,APOG,AAON,JBI,LPX,DOOR,JCI,CSTE,PPIH,SWIM,ILAG,AEHL,VIEW"
16,Marine Shipping,Industrials,103.27,90,78,68,16,"GLBS,GASS,TOPS,PSHG,SHIP,MATX,ESEA,NM,PANL,EDRY,SB,DAC,NMM,SBLK,SMHI,SFL,GOGL,NETI,ASC,NAT,GSL,PXSAP,CMRE,GRIN,GNK,EGLE,USEA,CPLP,KEX,PXS,CLCO,TORO,DSX,KNOP,CTRM,CACO,OP,ZIM"
17,Software - Infrastructure,Technology,102.99,89,84,9,0,"ALAR,HUBC"
18,Banks—Diversified,Financial Services,102.93,88,85,88,77,"NU,BBVA,UBS,EWBC,MUFG,SAN,SMFG,ING,HSBC,JPM,C,WFC,NTB,CM,BAC,BMO,RY,TD,BCS,BNS,NWG"
19,Mortgage Finance,Financial Services,102.4,88,75,82,86,"VEL,COOP,PFSI,SNFCA,LDI,UWMC,GHLD,WD,RKT,IOR,GHI,ECPG,OCN,CNF"
20,Apparel Retail,Consumer Cyclical,101.33,87,67,40,11,"CURV,ANF,GPS,CHS,AEO,LULU,HIBB,BKE,SCVL,URBN,FL,ROST,ONON,VSCO,ZUMZ,TJX,CRI,CTRN,GES,BURL,JILL,LVLU,GCO,TLYS,BOOT,SFIX,PLCE,CATO,DBI,DLTH,DXLG,BIRD,EXPR,RENT,DBGI"
21,Steel,Basic Materials,100.72,86,84,88,74,"USAP,ZKIN,X,SID,ZEUS,FRD,PKX,ASTL,CLF,TMST,STLD,RS,NUE,TX,MT,CMC,MSB,SIM,GGB,ACNT,HUDI"
22,Advertising Agencies,Communication Services,100.45,86,41,41,60,"DRCT,CMPR,TZOO,ICLK,ADV,INUV,EEX,CCO,NCMI,CDLX,QNST,TSQ,CTV,IAS,DLX,STCN,OMC,IPG,HHS,ADTH,ZD,WIMI,MGNI,WPP,STGW,MCHX,XNET,CRTO,TRMR,BOC,BAOS,CNET,FLNT,MGOL,TRKA"
23,Oil & Gas Midstream,Energy,100.24,85,94,83,71,"LPG,NGL,OSG,ETRN,TNK,GLP,FRO,TK,AM,CQP,EURN,INSW,SMLP,GEL,NS,TRMD,TRGP,ENLC,DHT,LNG,WES,PAA,DKL,DTM,WMB,ET,PAGP,NVGS,KNTK,PBA,VNOM,HESM,EPD,OKE,MPLX,STNG,TNP,KMI,TRP,DLNG,ENB,GPP,FLNG,GLNG,MMLP,BROG,MARPS,PBT,BANL"
