Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,171.54,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,134.55,99,99,57,9,"UEC,LEU,URG,CCJ,NXE,EU,UUUU,DNN,UROY"
3,Thermal Coal,Energy,128.6,98,97,53,82,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
4,Coking Coal,Basic Materials,115.45,98,95,67,17,"AMR,METC,HCC,SXC,AREC"
5,Oil & Gas Equipment & Services,Energy,111.12,97,98,85,66,"GEOS,PFIE,TDW,WFRD,TTI,NR,OII,HLX,FTI,AROC,NGS,LBRT,NOA,USAC,RNGR,SND,HAL,PUMP,CHX,BKR,SLB,AESI,CCLP,DWSN,WHD,XPRO,SOI,CLB,RES,SLCA,NOV,VAL,TS,DNOW,VTOL,OIS,DRQ,BOOM,MRC,WTTR,FET,KLXE,SDPI,NINE,FTK,NCSM,ENSV,ACDC,EFXT,RCON"
6,Engineering & Construction,Industrials,109.14,96,94,86,74,"MTRX,ORN,LMB,STRL,ESOA,IESC,ROAD,EME,PRIM,AGX,APG,WLDN,FIX,FLR,GLDD,MYRG,BBCP,J,KBR,BLD,STN,TTEK,PWR,TPC,GVA,ACM,NVEE,AENZ,VATE,DY,SLND,MTZ,ENG,AMRC,AGFY,BLNK"
7,Business Equipment & Supplies,Industrials,108.16,96,94,48,36,"SCS,HNI,EBF,AVY,ACCO"
8,Oil & Gas Integrated,Energy,106.93,95,90,72,89,"PBR,TGS,CVE,IMO,BP,SHEL,E,TTE,EC,YPF,SU,EQNR,XOM,CVX,NFG,SLNG"
9,Industrial Distribution,Industrials,106.64,94,90,93,94,"DSGR,EVI,GIC,AIT,CNM,TRNS,WSO,FERG,FAST,MSM,GWW,DXPE,SITE,POOL,WCC,TITN"
10,Infrastructure Operations,Industrials,106.54,94,92,96,96,"VRRM,ACA"
11,Insurance—Life,Financial Services,105.35,93,91,77,67,"NWLI,VERY,MDWT,FG,PRI,AFL,AEL,CIA,UNM,JXN,GNW,CNO,GL,PRU,BHF,MET,MFC,BHFAO,AAME,BHFAP,BHFAM,BHFAN,LNC,PUK"
