Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,162.8,99,99,99,99,"ENLT,VGAS"
2,Uranium,Energy,138.7,99,99,60,9,"UEC,LEU,URG,NXE,CCJ,EU,DNN,UROY,UUUU"
3,Thermal Coal,Energy,128.43,98,98,66,76,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
4,Coking Coal,Basic Materials,115.45,98,96,84,31,"AMR,METC,HCC,SXC,AREC"
5,Oil & Gas Midstream,Energy,109.36,97,92,75,90,"NGL,LPG,FRO,TRMD,TK,OSG,TNK,DHT,INSW,ETRN,EURN,STNG,TNP,PAA,HEP,PAGP,AM,TRGP,ET,CQP,GEL,ENLC,WMB,NS,KNTK,NVGS,GPP,SMLP,MPLX,EPD,CEQP,LNG,HESM,OKE,DTM,WES,GLNG,VNOM,FLNG,GLP,BROG,KMI,PBA,DKL,DLNG,TRP,PBT,MMLP,ENB,MARPS,BANL"
6,Business Equipment & Supplies,Industrials,109.35,96,94,57,43,"SCS,HNI,EBF,ACCO,AVY"
7,Oil & Gas Equipment & Services,Energy,108.67,96,98,86,61,"GEOS,PFIE,TDW,WFRD,TTI,NR,OII,FTI,HLX,AROC,LBRT,USAC,NGS,RNGR,NOA,SND,PUMP,CCLP,CHX,BKR,AESI,HAL,SOI,SLB,OIS,TS,XPRO,RES,WHD,CLB,BOOM,VAL,SLCA,NOV,DWSN,VTOL,DRQ,DNOW,MRC,WTTR,KLXE,FET,SDPI,ENSV,NINE,FTK,NCSM,EFXT,ACDC,RCON"
8,Engineering & Construction,Industrials,107.67,95,95,88,80,"MTRX,LMB,ORN,STRL,ESOA,IESC,ROAD,PRIM,AGX,EME,APG,FIX,WLDN,J,FLR,GLDD,STN,BLD,MYRG,KBR,BBCP,PWR,TPC,TTEK,GVA,ACM,AENZ,DY,NVEE,VATE,SLND,MTZ,ENG,AMRC,AGFY,BLNK"
9,Oil & Gas Integrated,Energy,107.56,94,93,78,84,"PBR,EC,SHEL,E,IMO,EQNR,TTE,BP,CVE,SU,TGS,XOM,YPF,NFG,CVX,SLNG"
10,Infrastructure Operations,Industrials,107.28,94,92,95,96,"VRRM,ACA"
11,Insurance—Life,Financial Services,105.77,93,90,73,73,"NWLI,MDWT,VERY,FG,CIA,AEL,JXN,PRI,AFL,GNW,UNM,GL,CNO,PRU,MFC,MET,BHFAO,BHFAP,BHFAM,BHF,BHFAN,AAME,PUK,LNC"
12,Industrial Distribution,Industrials,105.51,92,90,92,92,"DSGR,GIC,AIT,TRNS,CNM,EVI,FERG,WSO,FAST,GWW,MSM,DXPE,SITE,POOL,WCC,TITN"
13,Residential Construction,Consumer Cyclical,104.45,92,96,99,98,"BZH,DFH,PHM,MHO,TOL,GRBK,HOV,KBH,TPH,TMHC,MTH,LEN,DHI,NVR,MDC,CVCO,CCS,SKY,LEGH,LGIH"
14,Lodging,Consumer Cyclical,103.32,91,86,77,91,"LUXH,SHCO,IHG,MAR,GHG,HLT,WH,ATAT,HTHT,H,CHH,INTG,SOND"
15,Utilities—Independent Power Producers,Utilities,102.19,90,88,72,70,"VST,NRG,PAM,TAC,KEN"
16,Electronics & Computer Distribution,Technology,102.19,90,83,84,63,"IZM,NSIT,CNXN,CLMB,AVT,SCSC,SNX,TAIT,ARW,SNPO,AEY"
17,Marine Shipping,Industrials,101.82,88,87,33,26,"GLBS,PSHG,GASS,SMHI,ESEA,NAT,MATX,SFL,NM,KEX,SHIP,DAC,SB,ASC,CLCO,EDRY,SBLK,PXSAP,PANL,GOGL,CMRE,GNK,GSL,NETI,CPLP,KNOP,USEA,NMM,DSX,EGLE,PXS,GRIN,TORO,OP,CACO,CTRM,TOPS,ZIM"
18,Software - Infrastructure,Technology,101.82,88,5,0,0,"ALAR,HUBC"
19,Insurance Brokers,Financial Services,101.18,88,73,81,83,"EHTH,ERIE,SLQT,GOCO,AJG,FANH,MMC,BRO,CRVL,HUIZ,AON,WTW,BRP,TIRX,RELI"
20,Insurance—Property & Casualty,Financial Services,100.52,87,79,51,65,"HRTG,ROOT,KNSL,SKWD,HCI,GBLI,PGR,KINS,MKL,ARGO,SIGI,L,ALL,UVE,WRB,RLI,AXS,CNA,CB,SAFT,DGICB,HMN,CINF,PRA,THG,MCY,WTM,DGICA,SIGIP,STC,TRV,NODK,AFG,KMPR,PLMR,HGTY,CNFR,UFCS,LMND,HALL"
