Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,142.7,99,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,135.69,99,97,87,50,"METC,AMR,HCC,AREC,SXC"
3,Uranium,Energy,130.39,98,99,97,66,"UEC,EU,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
4,Residential Construction,Consumer Cyclical,115.45,98,98,99,99,"MHO,DFH,PHM,BZH,GRBK,TOL,HOV,KBH,DHI,MTH,LEN,CCS,MDC,TPH,TMHC,NVR,LEGH,CVCO,LGIH,SKY"
5,Thermal Coal,Energy,113.84,97,98,96,27,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
6,Business Equipment & Supplies,Industrials,110.84,96,96,81,22,"SCS,HNI,AVY,ACCO,EBF"
7,Infrastructure Operations,Industrials,105.56,96,94,90,96,"VRRM,ACA"
8,Insurance—Life,Financial Services,105.25,95,95,90,75,"FG,VERY,NWLI,JXN,MDWT,AEL,CIA,PRI,AFL,CNO,GL,GNW,MFC,BHF,BHFAN,PRU,BHFAM,MET,BHFAP,BHFAO,UNM,AAME,LNC,PUK"
9,Insurance—Property & Casualty,Financial Services,105.23,94,91,64,43,"HRTG,KINS,HCI,ROOT,SKWD,MCY,UVE,ALL,PGR,STC,L,GBLI,WRB,LMND,PLMR,CB,CNA,THG,TRV,SIGI,SAFT,WTM,HMN,AXS,RLI,MKL,SIGIP,AFG,NODK,KNSL,HGTY,CINF,DGICA,DGICB,UFCS,KMPR,CNFR,PRA,HALL"
10,Building Materials,Basic Materials,105.18,94,83,92,95,"SMID,BCC,JHX,CRH,USLM,CX,MLM,EXP,SUM,VMC,LOMA,TGLS,CPAC,RETO"
11,Utilities—Independent Power Producers,Utilities,104.72,93,90,91,67,"VST,PAM,NRG,KEN,TAC"
12,Electronics & Computer Distribution,Technology,104.64,92,94,94,73,"IZM,NSIT,CNXN,CLMB,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
13,Capital Markets,Financial Services,103.77,92,62,86,94,"BITF,BTBT,IREN,MARA,ARBK,APLD,CIFR,BTCS,GREE,HIVE,WULF,DFIN,HUT,TW,XP,PJT,PWP,MIGI,EVR,MC,SDIG,HLI,PIPR,MFH,JEF,NMR,OPY,SNEX,FRHC,GS,RJF,SF,FUTU,TIGR,WHG,SCHW,VIRT,LPLA,HGBL,MKTX,LAZ,IBKR,SIEB,MS,AMRK,AC,SRL,SAI,COHN,TOP,ATIF,MEGL,NCPL,LGHL"
14,Industrial Distribution,Industrials,101.48,91,93,95,94,"CNM,GIC,FERG,WSO,GWW,AIT,FAST,EVI,DSGR,MSM,WCC,POOL,TRNS,DXPE,SITE,TITN"
15,Marine Shipping,Industrials,101.27,90,79,59,8,"GLBS,GASS,PSHG,MATX,ESEA,SHIP,NM,TOPS,EDRY,PANL,SB,DAC,SMHI,NMM,SFL,GOGL,SBLK,ASC,CMRE,NAT,NETI,GNK,PXSAP,GSL,KEX,PXS,GRIN,EGLE,CPLP,CLCO,TORO,USEA,DSX,KNOP,CACO,CTRM,OP,ZIM"
16,Building Products & Equipment,Industrials,99.87,90,77,92,84,"BLDR,SSD,PGTI,LII,IBP,ASPN,AZEK,JELD,AWI,TREX,APT,NX,OC,TT,BECN,GMS,ROCK,WMS,MAS,FBIN,CSL,BXC,CARR,APOG,LPX,AAON,JBI,DOOR,CSTE,JCI,SWIM,PPIH,ILAG,AEHL,VIEW"
17,Banks—Diversified,Financial Services,99.77,89,86,84,81,"NU,BBVA,UBS,SAN,MUFG,SMFG,EWBC,JPM,ING,HSBC,C,WFC,BAC,CM,TD,BMO,RY,NTB,BCS,BNS,NWG"
18,Mortgage Finance,Financial Services,99.74,88,81,83,81,"VEL,COOP,PFSI,SNFCA,UWMC,WD,IOR,GHLD,RKT,GHI,LDI,ECPG,OCN,CNF"
19,Oil & Gas Midstream,Energy,99.57,88,96,77,69,"LPG,NGL,OSG,TNK,FRO,AM,ETRN,TK,SMLP,CQP,GEL,GLP,NS,ENLC,PAA,TRGP,DKL,WMB,HESM,WES,DTM,PAGP,NVGS,OKE,KNTK,DHT,INSW,LNG,STNG,EURN,MPLX,ET,VNOM,PBA,TNP,EPD,TRMD,KMI,TRP,DLNG,ENB,GPP,GLNG,FLNG,BROG,MMLP,MARPS,PBT,BANL"
20,Steel,Basic Materials,99.55,87,87,83,76,"USAP,ZKIN,X,SID,ZEUS,PKX,ASTL,CLF,RS,STLD,TMST,FRD,NUE,TX,MT,SIM,CMC,GGB,MSB,ACNT,HUDI"
21,Financial Data & Stock Exchanges,Financial Services,99.37,86,88,81,54,"CBOE,MORN,MCO,SPGI,CME,FDS,ICE,MSCI,NDAQ,DNB,VALU"
22,Insurance—Reinsurance,Financial Services,98.36,86,83,75,79,"SPNT,GLRE,RGA,RNR,BNRE,MHLD,OXBR"
23,Engineering & Construction,Industrials,98.26,85,92,96,88,"LMB,MTRX,ESOA,BLD,ORN,IESC,ROAD,STRL,STN,APG,FIX,GVA,EME,AGX,FLR,WLDN,PRIM,TPC,DY,TTEK,ACM,PWR,MYRG,BBCP,J,NVEE,GLDD,AENZ,KBR,MTZ,VATE,AMRC,SLND,BLNK,ENG,AGFY"
24,Medical Distribution,Healthcare,97.85,84,84,60,65,"CAH,OMI,MCK,PBH,GEG,ZYXI,PDCO,HSIC"
25,Software - Infrastructure,Technology,97.75,84,53,9,0,"ALAR,HUBC"
26,Insurance—Diversified,Financial Services,97.27,83,85,73,73,"IGIC,GSHD,ESGR,AEG,ACGL,ORI,AIG,EQH,HIG,ACGLN,ESGRP,ACGLO,SLF,ESGRO,PFG,FGFPP,FGF,WDH"
27,Apparel Retail,Consumer Cyclical,97.2,83,74,40,9,"ANF,CURV,GPS,CHS,AEO,HIBB,LULU,ONON,ROST,BKE,URBN,VSCO,FL,CTRN,TJX,SCVL,JILL,BURL,CRI,ZUMZ,LVLU,TLYS,GES,BOOT,GCO,SFIX,DBI,CATO,DLTH,PLCE,DXLG,EXPR,BIRD,RENT,DBGI"
28,Footwear & Accessories,Consumer Cyclical,97.0,82,57,24,71,"DECK,RCKY,SKX,VRA,CAL,SHOO,WEYS,NKE,CROX,WWW,FORD,AREB"
29,Healthcare Plans,Healthcare,96.78,81,30,11,20,"OSCR,MRAI,MOH,ALHC,UNH,CNC,ELV,HUM,CVS,CI,CLOV,BHG"
30,Oil & Gas Integrated,Energy,96.58,81,89,88,78,"YPF,TGS,EC,PBR,SLNG,E,SHEL,TTE,IMO,SU,BP,EQNR,NFG,XOM,CVE,CVX"
31,Rental & Leasing Services,Industrials,96.02,80,69,78,90,"FPAY,FTAI,TGH,MPU,R,URI,AER,FTAIP,FTAIO,FTAIN,MGRC,HEES,PRG,WLFC,GATX,UHAL,AL,HRI,CAR,WSC,AAN,CTOS,ALTG,HTZ"
32,Advertising Agencies,Communication Services,95.99,79,37,27,52,"DRCT,CMPR,ICLK,TZOO,EEX,ADV,CDLX,TSQ,CCO,QNST,INUV,IAS,CTV,NCMI,DLX,STCN,HHS,OMC,XNET,IPG,ADTH,WPP,ZD,CRTO,MGNI,CNET,MCHX,STGW,BAOS,BOC,TRMR,WIMI,FLNT,TRKA,MGOL,MOBQ"
33,Personal Services,Consumer Cyclical,94.83,79,41,51,23,"EJH,ROVR,FTDR,HRB,ROL,BFAM,SCI,WW,MCW,CSV,MRM,MED,EM,XWEL,RGS"
34,Utilities—Regulated Electric,Utilities,94.6,78,71,35,46,"GNE,EDN,CEPU,ENIC,EBR,KEP,SO,NGG,PEG,PCG,FTS,VIASP,CNP,DUK,DTE,ED,ETR,PPL,XEL,LNT,CMS,OGE,EIX,FE,IDA,PNW,AEP,AEE,WEC,EXC,POR,EVRG,PNM,D,AGR,ES,NEE,VIA"
35,Grocery Stores,Consumer Defensive,94.46,77,67,33,29,"NGVC,SFM,VLGEA,ACI,GO,IMKTA,KR,DNUT,ASAI,WMK,DDL"
36,Silver,Basic Materials,94.25,77,20,11,22,"FSM,SVM,PAAS,MAG,AG"
37,Travel Services,Consumer Cyclical,93.47,76,47,89,93,"MMYT,RCL,CCL,EXPE,DESP,BKNG,ABNB,NCLH,TRIP,TCOM,TNL,LIND,SABR,YTRA,TOUR,MOND"
38,Tools & Accessories,Industrials,93.36,75,76,32,69,"PFIN,LECO,RBC,SNA,RBCP,SWK,TKR,EML,SCX,HLMN,KMT,TTC,CVR,TBLT"
