Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Software - Infrastructure,Technology,164.95,99,92,92,0,"ALAR,HUBC"
2,Coking Coal,Basic Materials,136.17,99,98,97,86,"AMR,METC,HCC,SXC,AREC"
3,Uranium,Energy,133.97,98,97,98,57,"UEC,EU,NXE,URG,CCJ,DNN,UROY,LEU,UUUU"
4,Residential Construction,Consumer Cyclical,123.44,98,99,86,98,"HOV,DFH,MHO,MDC,PHM,BZH,TOL,MTH,KBH,CCS,LEN,DHI,TPH,TMHC,GRBK,NVR,CVCO,LEGH,LGIH,SKY"
5,Utilities - Renewable,Utilities,117.96,97,99,99,99,"ENLT,VGAS"
6,Building Materials,Basic Materials,109.81,96,96,82,94,"SMID,BCC,JHX,CRH,EXP,USLM,MLM,CX,TGLS,VMC,SUM,LOMA,CPAC,RETO"
7,Mortgage Finance,Financial Services,109.79,96,96,69,89,"LDI,VEL,RKT,GHLD,WD,COOP,PFSI,UWMC,IOR,SNFCA,OCN,ECPG,GHI,CNF"
8,Business Equipment & Supplies,Industrials,106.99,95,95,96,54,"SCS,HNI,ACCO,AVY,EBF"
9,Rental & Leasing Services,Industrials,106.56,94,84,72,92,"MPU,FTAI,URI,AER,HRI,R,TGH,MGRC,HEES,FTAIN,PRG,FTAIP,FPAY,GATX,FTAIO,AL,WLFC,CTOS,WSC,AAN,CAR,ALTG,HTZ"
10,Infrastructure Operations,Industrials,106.3,94,94,94,95,"VRRM,ACA"
11,Building Products & Equipment,Industrials,105.64,93,93,64,87,"ASPN,BLDR,IBP,PGTI,LII,SSD,TREX,JELD,BXC,ROCK,JBI,AZEK,GMS,TT,AWI,OC,WMS,MAS,BECN,CSL,NX,APOG,FBIN,AAON,APT,CARR,LPX,DOOR,JCI,PPIH,CSTE,SWIM,AEHL,ILAG,VIEW"
12,Advertising Agencies,Communication Services,105.26,92,94,38,58,"DRCT,ADV,ADTH,ICLK,INUV,CMPR,TZOO,CCO,EEX,STGW,NCMI,IAS,TSQ,DLX,CTV,HHS,OMC,QNST,MGNI,IPG,STCN,ZD,WPP,XNET,FLNT,BOC,CRTO,WIMI,CDLX,MCHX,CNET,BAOS,MGOL"
13,Semiconductor Equipment & Materials,Technology,104.53,92,80,79,97,"CAMT,PLAB,ONTO,TGAN,ACMR,NVMI,LRCX,VECO,KLAC,ENTG,UCTT,AMAT,ICHR,OLED,ASML,ATOM,XPER,KLIC,TER,INDI,ACLS,COHU,AXTI,IPGP,AMBA,TRT,INTT,DQ,ASYS,AEHR"
14,Marine Shipping,Industrials,103.94,91,86,84,16,"GASS,GLBS,ESEA,TOPS,MATX,PSHG,PANL,SHIP,EDRY,CPLP,GOGL,DAC,NMM,TORO,SB,SFL,EGLE,ASC,ZIM,CMRE,GNK,NAT,GSL,SBLK,KEX,PXS,PXSAP,CLCO,KNOP,SMHI,USEA,CTRM,DSX,GRIN,OP,CACO"
15,Utilities—Independent Power Producers,Utilities,103.26,90,89,88,71,"VST,NRG,PAM,KEN,TAC"
16,Healthcare Plans,Healthcare,103.22,90,79,52,5,"OSCR,MRAI,MOH,BHG,CNC,CI,ALHC,CLOV,CVS,ELV,UNH,HUM"
17,Industrial Distribution,Industrials,103.07,89,92,92,91,"CNM,GIC,GWW,FERG,FAST,DSGR,AIT,WCC,WSO,TRNS,POOL,SITE,MSM,DXPE,EVI,TITN"
18,Electronics & Computer Distribution,Technology,102.83,88,88,90,84,"IZM,NSIT,CNXN,SCSC,CLMB,SNX,AVT,ARW,SNPO,TAIT,AEY"
19,Thermal Coal,Energy,102.59,88,83,98,64,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
20,Insurance—Life,Financial Services,101.76,87,85,91,65,"FG,NWLI,JXN,VERY,PRI,CNO,AAME,BHFAN,AFL,LNC,AEL,MFC,BHFAM,PRU,MET,BHFAP,BHFAO,GL,GNW,BHF,UNM,CIA,PUK"
21,Semiconductors,Technology,101.22,86,83,60,92,"AAOI,QUIK,NVDA,AMD,AVGO,INTC,MRVL,RMBS,MPWR,SGH,FORM,MU,AMKR,SKYT,MTSI,LASR,ICG,QCOM,ASX,TSM,NXPI,SYNA,MCHP,IMOS,ADI,NA,QRVO,SIMO,SITM,AIP,CRUS,NVTS,SWKS,SQNS,NVEC,SMTC,MRAM,STM,UMC,TXN,POWI,GFS,AOSL,SLAB,TSEM,HIMX,VSH,GSIT,PXLW,ON,CEVA,EMKR,LSCC,MXL,DIOD,WKEY,ALGM,MX,VLN,WOLF,LEDS,PRSO,POET,WISA"
22,Insurance—Property & Casualty,Financial Services,101.04,86,71,90,52,"KINS,HCI,HRTG,STC,ROOT,SKWD,ALL,MCY,LMND,PGR,TRV,WRB,KMPR,L,PLMR,CB,UVE,KNSL,CNA,HMN,CINF,SIGIP,RLI,THG,SIGI,WTM,SAFT,DGICB,AFG,MKL,DGICA,NODK,AXS,UFCS,GBLI,CNFR,HGTY,PRA"
23,Travel Services,Consumer Cyclical,100.7,85,88,53,93,"RCL,MMYT,EXPE,DESP,CCL,BKNG,TRIP,LIND,ABNB,NCLH,SABR,TNL,TCOM,YTRA,TOUR,MOND"
24,REIT—Office,Real Estate,99.92,84,90,33,26,"HPP,FSP,SLG,VNO,ESBA,OGCP,FISK,KRC,DLR,BXP,BDN,CIO,DEI,JBGS,CUZ,PDM,ARE,HIW,DEA,PGRE,PSTL,EQC,ELME,ONL,CMCT,NYC,OPI"
25,Aluminum,Basic Materials,99.47,84,90,15,73,"CENX,CSTM,KALU,AA"
