Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities - Renewable,Utilities,141.06,99,99,99,99,"ENLT,VGAS"
2,Coking Coal,Basic Materials,136.56,99,98,81,33,"METC,AMR,HCC,AREC,SXC"
3,Uranium,Energy,125.51,98,99,97,70,"UEC,EU,CCJ,DNN,NXE,URG,LEU,UROY,UUUU"
4,Thermal Coal,Energy,117.82,98,98,94,26,"CEIX,NRP,HNRG,ARCH,ARLP,BTU,NC"
5,Residential Construction,Consumer Cyclical,116.46,97,96,99,99,"MHO,DFH,PHM,BZH,TOL,KBH,GRBK,MTH,DHI,LEN,HOV,CCS,TMHC,TPH,MDC,LEGH,NVR,LGIH,CVCO,SKY"
6,Business Equipment & Supplies,Industrials,111.43,96,97,77,23,"SCS,HNI,AVY,ACCO,EBF"
7,Insurance—Life,Financial Services,106.16,96,94,84,77,"FG,VERY,NWLI,JXN,MDWT,CIA,AEL,AFL,PRI,CNO,GNW,GL,BHFAN,BHF,MFC,BHFAM,PRU,MET,BHFAP,BHFAO,UNM,LNC,AAME,PUK"
8,Infrastructure Operations,Industrials,105.57,95,91,88,98,"VRRM,ACA"
9,Building Materials,Basic Materials,104.88,94,83,92,96,"SMID,BCC,JHX,CRH,USLM,CX,MLM,EXP,VMC,SUM,LOMA,TGLS,CPAC,RETO"
10,Insurance—Property & Casualty,Financial Services,104.43,94,90,59,55,"HRTG,KINS,HCI,ROOT,SKWD,MCY,UVE,PGR,ALL,L,LMND,WRB,GBLI,CB,STC,PLMR,TRV,CNA,THG,HMN,SIGI,AXS,WTM,SAFT,MKL,RLI,SIGIP,NODK,AFG,KNSL,DGICA,CINF,DGICB,HGTY,UFCS,KMPR,CNFR,PRA,HALL"
11,Marine Shipping,Industrials,103.81,93,82,49,7,"GLBS,GASS,PSHG,SHIP,MATX,EDRY,ESEA,SB,NM,GOGL,PANL,SMHI,TOPS,DAC,SBLK,NMM,SFL,CMRE,GNK,ASC,NAT,NETI,EGLE,PXS,GSL,GRIN,KEX,PXSAP,CLCO,CPLP,USEA,DSX,KNOP,TORO,OP,CACO,CTRM,ZIM"
12,Utilities—Independent Power Producers,Utilities,102.72,92,92,89,71,"VST,NRG,PAM,TAC,KEN"
13,Industrial Distribution,Industrials,102.35,92,92,96,96,"CNM,GIC,WSO,FERG,GWW,AIT,DSGR,FAST,EVI,MSM,WCC,TRNS,POOL,SITE,DXPE,TITN"
14,Electronics & Computer Distribution,Technology,102.03,91,88,94,78,"IZM,CNXN,NSIT,CLMB,SCSC,AVT,SNX,ARW,TAIT,SNPO,AEY"
15,Oil & Gas Midstream,Energy,101.95,90,96,72,60,"LPG,NGL,TNK,OSG,FRO,SMLP,TK,ETRN,AM,GEL,CQP,ENLC,GLP,PAA,NS,TRGP,NVGS,WMB,LNG,PAGP,DKL,DHT,HESM,STNG,WES,INSW,KNTK,DTM,OKE,MPLX,VNOM,EURN,ET,TRMD,TNP,EPD,PBA,KMI,GPP,DLNG,TRP,ENB,MMLP,GLNG,FLNG,BROG,PBT,MARPS,BANL"
16,Apparel Retail,Consumer Cyclical,101.95,90,65,47,9,"ANF,GPS,CURV,CHS,AEO,HIBB,DBI,LULU,URBN,VSCO,JILL,ONON,FL,ZUMZ,ROST,BKE,SCVL,CTRN,TJX,GES,TLYS,LVLU,CRI,BOOT,GCO,BURL,SFIX,PLCE,CATO,DLTH,DXLG,EXPR,BIRD,RENT,DBGI"
17,Steel,Basic Materials,101.06,89,86,83,67,"USAP,ZKIN,X,SID,ZEUS,PKX,ASTL,RS,CLF,STLD,FRD,TMST,NUE,TX,MT,SIM,CMC,MSB,GGB,ACNT,HUDI"
18,Building Products & Equipment,Industrials,100.25,88,75,90,86,"ASPN,SSD,BLDR,PGTI,LII,AZEK,IBP,JELD,TREX,APT,OC,TT,BECN,AWI,NX,ROCK,WMS,MAS,GMS,FBIN,CSL,BXC,CARR,AAON,JBI,LPX,APOG,DOOR,CSTE,JCI,PPIH,SWIM,ILAG,AEHL,VIEW"
19,Banks—Diversified,Financial Services,100.08,88,85,79,79,"NU,BBVA,UBS,MUFG,SMFG,SAN,JPM,EWBC,HSBC,C,ING,WFC,CM,BAC,TD,RY,BCS,BMO,NTB,BNS,NWG"
20,Footwear & Accessories,Consumer Cyclical,99.89,87,52,28,65,"DECK,RCKY,VRA,CAL,SKX,SHOO,WEYS,NKE,CROX,WWW,FORD,AREB"
21,Financial Data & Stock Exchanges,Financial Services,99.82,86,84,80,48,"CBOE,MORN,CME,MCO,SPGI,FDS,ICE,MSCI,NDAQ,DNB,VALU"
22,Engineering & Construction,Industrials,99.81,86,95,96,88,"LMB,ESOA,ORN,MTRX,IESC,BLD,ROAD,STRL,APG,STN,FIX,AGX,GVA,EME,FLR,PRIM,TPC,DY,WLDN,TTEK,PWR,BBCP,ACM,MYRG,J,GLDD,NVEE,KBR,AENZ,SLND,AMRC,VATE,MTZ,BLNK,ENG,AGFY"
23,Mortgage Finance,Financial Services,99.64,85,78,86,87,"VEL,COOP,PFSI,UWMC,IOR,SNFCA,LDI,RKT,WD,GHLD,GHI,ECPG,OCN,CNF"
24,Insurance—Reinsurance,Financial Services,98.36,84,81,63,75,"SPNT,GLRE,RGA,RNR,BNRE,MHLD,OXBR"
25,Medical Distribution,Healthcare,98.25,84,77,55,71,"CAH,MCK,OMI,PBH,GEG,ZYXI,PDCO,HSIC"
26,Capital Markets,Financial Services,98.13,83,64,90,92,"IREN,BTBT,BITF,CIFR,MARA,APLD,GREE,DFIN,XP,HUT,TW,WULF,PWP,PJT,HIVE,EVR,MC,PIPR,HLI,ARBK,NMR,BTCS,TIGR,JEF,FRHC,FUTU,GS,RJF,OPY,SDIG,SF,SNEX,SCHW,LPLA,VIRT,WHG,SIEB,HGBL,MS,AC,IBKR,AMRK,LAZ,MKTX,SRL,TOP,COHN,MIGI,MFH,ATIF,SAI,MEGL,NCPL,LGHL"
27,Oil & Gas Integrated,Energy,97.74,83,94,88,76,"YPF,PBR,EC,TGS,E,SLNG,TTE,SHEL,IMO,EQNR,SU,BP,NFG,XOM,CVE,CVX"
28,Software - Infrastructure,Technology,97.14,82,47,46,0,"ALAR,HUBC"
29,Silver,Basic Materials,97.01,81,16,12,20,"FSM,SVM,PAAS,MAG,AG"
30,Insurance—Diversified,Financial Services,96.73,81,83,73,75,"IGIC,GSHD,ACGL,AEG,ORI,ESGR,AIG,ACGLN,EQH,ESGRP,HIG,ACGLO,SLF,ESGRO,PFG,FGFPP,FGF,WDH"
31,Personal Services,Consumer Cyclical,96.64,80,39,54,22,"EJH,ROVR,WW,HRB,FTDR,ROL,BFAM,MCW,SCI,MRM,CSV,MED,EM,XWEL,RGS"
32,Rental & Leasing Services,Industrials,96.21,79,70,74,90,"FTAI,TGH,FPAY,URI,R,AER,MPU,FTAIO,MGRC,HEES,FTAIP,HRI,FTAIN,PRG,WLFC,AL,UHAL,GATX,CAR,WSC,CTOS,AAN,ALTG,HTZ"
33,Advertising Agencies,Communication Services,96.01,79,27,26,52,"DRCT,CMPR,ICLK,TZOO,EEX,CDLX,CCO,INUV,TSQ,ADV,QNST,IAS,NCMI,CTV,DLX,STCN,HHS,OMC,XNET,ADTH,IPG,ZD,MCHX,WPP,MGNI,CRTO,BAOS,STGW,WIMI,BOC,TRMR,FLNT,CNET,TRKA,MGOL,MOBQ"
34,Utilities—Regulated Electric,Utilities,95.77,78,79,34,57,"GNE,EDN,CEPU,ENIC,EBR,PCG,SO,NGG,PEG,KEP,VIASP,FTS,ETR,DTE,DUK,CMS,CNP,ED,PPL,EIX,OGE,LNT,XEL,FE,PNW,AEE,AEP,IDA,WEC,EXC,EVRG,POR,PNM,D,AGR,ES,NEE,VIA"
35,Grocery Stores,Consumer Defensive,95.58,77,73,32,29,"NGVC,SFM,VLGEA,ACI,IMKTA,GO,KR,ASAI,DNUT,WMK,DDL"
36,Oil & Gas Refining & Marketing,Energy,94.95,77,90,87,68,"UGP,PARR,CAPL,PSX,SUN,MPC,SGU,CSAN,DK,PBF,DINO,VVV,CVI,VLO,AMTX,CLNE,AE,VTNR,BPT"
37,Gold,Basic Materials,94.84,76,44,30,73,"HMY,EGO,NGD,AGI,KGC,GFI,EQX,IDR,THM,PZG,WPM,GAU,CDE,AEM,IAG,OR,AU,CGAU,RGLD,GOLD,DRD,CMCL,BTG,HL,SA,TRX,AAU,NEM,CTGO,DC,SAND,GLDG,USAU,AUST,NG,NFGC,SSRM,FNV,VGZ,IAUX,ODV,ORLA,SBSW,HYMC,HYMCL,GORO"
